tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,3,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,5,,,,,
0,note_on,,,,,0,0,5,,,27,96,4
0,note_on,,,,,0,0,4,,,39,96,3
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,1,,,,,
0,key_signature,,,,,0,1,0,Eb,,,,
0,set_tempo,,,,,0,1,0,,652173,,,
1024,note_on,,,,,0,0,4,,,51,96,3
1024,note_off,,,,,1024,0,5,,,27,0,4
1024,note_on,,,,,1024,0,2,,,67,96,1
1024,note_on,,,,,1024,0,3,,,58,96,2
1024,note_on,,,,,0,0,5,,,39,96,4
1024,note_off,,,,,1024,0,4,,,39,0,3
1792,note_on,,,,,0,0,2,,,68,96,1
1792,note_off,,,,,768,0,2,,,67,0,1
1792,note_off,,,,,768,0,3,,,58,0,2
1792,note_on,,,,,0,0,3,,,60,96,2
2048,note_off,,,,,1024,0,4,,,51,0,3
2048,note_on,,,,,0,0,4,,,46,96,3
2048,note_off,,,,,256,0,2,,,68,0,1
2048,note_on,,,,,0,0,2,,,65,96,1
2048,note_on,,,,,0,0,3,,,56,96,2
2048,note_off,,,,,256,0,3,,,60,0,2
2048,note_on,,,,,0,0,5,,,34,96,4
2048,note_off,,,,,1024,0,5,,,39,0,4
2816,note_off,,,,,768,0,3,,,56,0,2
2816,note_off,,,,,768,0,2,,,65,0,1
2816,note_on,,,,,0,0,2,,,63,96,1
2816,note_on,,,,,0,0,3,,,55,96,2
2944,note_off,,,,,128,0,3,,,55,0,2
2944,note_on,,,,,0,0,3,,,56,96,2
2944,note_off,,,,,128,0,2,,,63,0,1
2944,note_on,,,,,0,0,2,,,65,96,1
3072,note_off,,,,,128,0,2,,,65,0,1
3072,note_on,,,,,0,0,2,,,63,96,1
3072,note_on,,,,,0,0,3,,,55,96,2
3072,note_off,,,,,128,0,3,,,56,0,2
3072,note_on,,,,,0,0,5,,,36,96,4
3072,note_off,,,,,1024,0,5,,,34,0,4
3072,note_off,,,,,1024,0,4,,,46,0,3
3072,note_on,,,,,0,0,4,,,48,96,3
3584,note_off,,,,,512,0,2,,,63,0,1
3584,note_on,,,,,0,0,2,,,65,96,1
4096,note_on,,,,,0,0,5,,,48,96,4
4096,note_off,,,,,1024,0,5,,,36,0,4
4096,note_off,,,,,1024,0,4,,,48,0,3
4096,note_off,,,,,512,0,2,,,65,0,1
4096,note_on,,,,,0,0,2,,,67,96,1
4096,note_on,,,,,0,0,4,,,60,96,3
4096,note_off,,,,,1024,0,3,,,55,0,2
4096,note_on,,,,,0,0,3,,,63,96,2
4608,note_on,,,,,0,0,2,,,68,96,1
4608,note_off,,,,,512,0,2,,,67,0,1
4864,note_on,,,,,0,0,3,,,65,96,2
4864,note_off,,,,,768,0,3,,,63,0,2
5120,note_off,,,,,256,0,3,,,65,0,2
5120,note_on,,,,,0,0,3,,,61,96,2
5120,note_off,,,,,512,0,2,,,68,0,1
5120,note_on,,,,,0,0,2,,,70,96,1
5120,note_on,,,,,0,0,4,,,55,96,3
5120,note_off,,,,,1024,0,5,,,48,0,4
5120,note_on,,,,,0,0,5,,,43,96,4
5120,note_off,,,,,1024,0,4,,,60,0,3
5888,note_on,,,,,0,0,3,,,60,96,2
5888,note_off,,,,,768,0,3,,,61,0,2
6016,note_on,,,,,0,0,3,,,61,96,2
6016,note_off,,,,,128,0,3,,,60,0,2
6144,note_off,,,,,1024,0,4,,,55,0,3
6144,note_on,,,,,0,0,4,,,56,96,3
6144,note_on,,,,,0,0,5,,,44,96,4
6144,note_on,,,,,0,0,3,,,60,96,2
6144,note_off,,,,,128,0,3,,,61,0,2
6144,note_off,,,,,1024,0,5,,,43,0,4
6656,note_on,,,,,0,0,2,,,72,96,1
6656,note_off,,,,,1536,0,2,,,70,0,1
7168,note_on,,,,,0,0,5,,,41,96,4
7168,note_off,,,,,512,0,2,,,72,0,1
7168,note_on,,,,,0,0,2,,,68,96,1
7168,note_off,,,,,1024,0,5,,,44,0,4
7168,note_on,,,,,0,0,4,,,53,96,3
7168,note_off,,,,,1024,0,4,,,56,0,3
7680,note_off,,,,,1536,0,3,,,60,0,2
7680,note_on,,,,,0,0,3,,,58,96,2
8192,note_off,,,,,512,0,3,,,58,0,2
8192,note_on,,,,,0,0,5,,,46,96,4
8192,note_on,,,,,0,0,4,,,58,96,3
