tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,,,
0,program_change,,,,,0,0,2,,,,32,1,,,,
0,control_change,,,,,0,0,2,,,,,1,7,90,,
0,control_change,,,,,0,0,2,,,,,1,10,126,,
0,midi_port,,,,,0,1,3,,,0,,,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,program_change,,,,,0,0,3,,,,20,2,,,,
0,control_change,,,,,0,0,3,,,,,2,7,95,,
0,control_change,,,,,0,0,3,,,,,2,10,64,,
0,midi_port,,,,,0,1,4,,,0,,,,,,
0,track_name,,,,,0,1,4,,,,,,,,,
0,program_change,,,,,0,0,4,,,,73,3,,,,
0,control_change,,,,,0,0,4,,,,,3,7,125,,
0,control_change,,,,,0,0,4,,,,,3,10,64,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,,,
0,set_tempo,,,,,0,1,0,,750000,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,program_change,,,,,0,0,1,,,,25,0,,,,
0,control_change,,,,,0,0,1,,,,,0,7,90,,
0,control_change,,,,,0,0,1,,,,,0,10,1,,
40,control_change,,,,,40,0,2,,,,,1,7,89,,
42,control_change,,,,,42,0,3,,,,,2,7,94,,
44,control_change,,,,,44,0,1,,,,,0,7,90,,
54,control_change,,,,,54,0,4,,,,,3,7,116,,
120,note_on,,,,,66,0,4,,,,,3,,,67,127
120,note_on,,,,,78,0,3,,,,,2,,,55,90
150,note_on,,,,,106,0,1,,,,,0,,,75,90
176,note_on,,,,,26,0,1,,,,,0,,,75,0
180,note_on,,,,,140,0,2,,,,,1,,,38,90
180,note_on,,,,,4,0,1,,,,,0,,,74,90
206,note_on,,,,,26,0,1,,,,,0,,,74,0
210,note_on,,,,,4,0,1,,,,,0,,,72,90
232,note_on,,,,,52,0,2,,,,,1,,,38,0
236,note_on,,,,,26,0,1,,,,,0,,,72,0
240,note_on,,,,,8,0,2,,,,,1,,,43,90
240,note_on,,,,,4,0,1,,,,,0,,,70,90
266,note_on,,,,,26,0,1,,,,,0,,,70,0
270,note_on,,,,,4,0,1,,,,,0,,,72,90
292,note_on,,,,,52,0,2,,,,,1,,,43,0
296,note_on,,,,,26,0,1,,,,,0,,,72,0
300,note_on,,,,,4,0,1,,,,,0,,,74,90
300,note_on,,,,,8,0,2,,,,,1,,,46,90
326,note_on,,,,,26,0,1,,,,,0,,,74,0
330,note_on,,,,,4,0,1,,,,,0,,,67,90
345,note_on,,,,,225,0,3,,,,,2,,,55,0
352,note_on,,,,,52,0,2,,,,,1,,,46,0
356,note_on,,,,,26,0,1,,,,,0,,,67,0
360,note_on,,,,,8,0,2,,,,,1,,,50,90
360,note_on,,,,,240,0,4,,,,,3,,,67,0
360,note_on,,,,,4,0,1,,,,,0,,,66,90
360,note_on,,,,,0,0,4,,,,,3,,,69,126
360,note_on,,,,,15,0,3,,,,,2,,,57,90
386,note_on,,,,,26,0,1,,,,,0,,,66,0
390,note_on,,,,,4,0,1,,,,,0,,,69,90
412,note_on,,,,,52,0,2,,,,,1,,,50,0
416,note_on,,,,,26,0,1,,,,,0,,,69,0
420,note_on,,,,,8,0,2,,,,,1,,,38,90
420,note_on,,,,,4,0,1,,,,,0,,,72,90
446,note_on,,,,,26,0,1,,,,,0,,,72,0
450,note_on,,,,,4,0,1,,,,,0,,,66,90
465,note_on,,,,,105,0,3,,,,,2,,,57,0
472,note_on,,,,,52,0,2,,,,,1,,,38,0
476,note_on,,,,,26,0,1,,,,,0,,,66,0
480,note_on,,,,,4,0,1,,,,,0,,,67,90
480,note_on,,,,,8,0,2,,,,,1,,,43,90
480,note_on,,,,,15,0,3,,,,,2,,,58,90
480,note_on,,,,,120,0,4,,,,,3,,,69,0
480,note_on,,,,,0,0,4,,,,,3,,,70,125
506,note_on,,,,,26,0,2,,,,,1,,,43,0
510,note_on,,,,,4,0,2,,,,,1,,,51,90
532,note_on,,,,,52,0,1,,,,,0,,,67,0
536,note_on,,,,,26,0,2,,,,,1,,,51,0
540,note_on,,,,,8,0,1,,,,,0,,,62,90
540,note_on,,,,,4,0,2,,,,,1,,,50,90
566,note_on,,,,,26,0,2,,,,,1,,,50,0
570,note_on,,,,,4,0,2,,,,,1,,,48,90
592,note_on,,,,,52,0,1,,,,,0,,,62,0
596,note_on,,,,,26,0,2,,,,,1,,,48,0
600,note_on,,,,,8,0,1,,,,,0,,,67,90
600,note_on,,,,,4,0,2,,,,,1,,,46,90
626,note_on,,,,,26,0,2,,,,,1,,,46,0
630,note_on,,,,,4,0,2,,,,,1,,,48,90
652,note_on,,,,,52,0,1,,,,,0,,,67,0
656,note_on,,,,,26,0,2,,,,,1,,,48,0
660,note_on,,,,,4,0,2,,,,,1,,,50,90
660,note_on,,,,,8,0,1,,,,,0,,,70,90
686,note_on,,,,,26,0,2,,,,,1,,,50,0
690,note_on,,,,,4,0,2,,,,,1,,,43,90
705,note_on,,,,,225,0,4,,,,,3,,,70,0
705,note_on,,,,,225,0,3,,,,,2,,,58,0
712,note_on,,,,,52,0,1,,,,,0,,,70,0
716,note_on,,,,,26,0,2,,,,,1,,,43,0
720,note_on,,,,,4,0,2,,,,,1,,,41,90
720,note_on,,,,,15,0,3,,,,,2,,,59,90
720,note_on,,,,,15,0,4,,,,,3,,,71,127
720,note_on,,,,,8,0,1,,,,,0,,,74,90
746,note_on,,,,,26,0,2,,,,,1,,,41,0
750,note_on,,,,,4,0,2,,,,,1,,,43,90
772,note_on,,,,,52,0,1,,,,,0,,,74,0
