,note,step,duration,channel,velocity
0,57.0,0,216,4.0,100.0
1,57.0,0,216,10.0,100.0
2,65.0,0,216,4.0,100.0
3,65.0,240,216,10.0,100.0
4,64.0,0,216,10.0,100.0
5,64.0,240,216,4.0,100.0
6,62.0,0,216,10.0,100.0
7,62.0,240,216,4.0,100.0
8,60.0,240,432,4.0,100.0
9,60.0,0,432,10.0,100.0
10,77.0,240,216,2.0,100.0
11,77.0,0,432,6.0,100.0
12,74.0,0,432,7.0,100.0
13,74.0,0,432,3.0,100.0
14,67.0,0,216,2.0,100.0
15,59.0,240,432,4.0,100.0
16,59.0,0,432,10.0,100.0
17,67.0,0,432,6.0,100.0
18,76.0,0,216,2.0,100.0
19,72.0,0,456,3.0,100.0
20,65.0,0,216,2.0,100.0
21,72.0,0,456,7.0,100.0
22,76.0,240,456,6.0,100.0
23,71.0,0,108,7.0,100.0
24,71.0,240,108,3.0,100.0
25,57.0,0,432,4.0,100.0
26,65.0,240,432,6.0,100.0
27,57.0,0,432,10.0,100.0
28,74.0,0,216,2.0,100.0
29,69.0,120,108,7.0,100.0
30,69.0,0,108,3.0,100.0
31,74.0,0,432,6.0,100.0
32,64.0,0,216,2.0,100.0
33,56.0,0,432,4.0,100.0
34,56.0,0,432,10.0,100.0
35,74.0,240,216,6.0,100.0
36,74.0,0,216,2.0,100.0
37,72.0,0,216,2.0,100.0
38,71.0,0,696,3.0,100.0
39,71.0,0,696,7.0,100.0
40,69.0,0,108,3.0,100.0
41,69.0,240,108,7.0,100.0
42,57.0,0,432,10.0,100.0
43,57.0,0,432,4.0,100.0
44,67.0,120,108,7.0,100.0
45,67.0,0,108,3.0,100.0
46,66.0,120,108,3.0,100.0
47,64.0,120,1128,6.0,100.0
48,64.0,0,432,2.0,100.0
49,72.0,240,696,6.0,100.0
50,72.0,120,108,3.0,100.0
51,71.0,0,108,3.0,100.0
52,71.0,0,108,6.0,100.0
53,59.0,0,432,4.0,100.0
54,66.0,0,432,7.0,100.0
55,59.0,0,432,10.0,100.0
56,63.0,0,216,2.0,100.0
57,63.0,120,216,6.0,100.0
58,69.0,120,108,3.0,100.0
59,69.0,0,108,6.0,100.0
60,64.0,0,108,10.0,100.0
61,67.0,0,216,3.0,100.0
62,76.0,120,216,0.0,100.0
63,64.0,0,216,2.0,100.0
64,76.0,0,216,1.0,100.0
65,67.0,0,216,6.0,100.0
66,59.0,120,108,10.0,100.0
67,66.0,120,108,3.0,100.0
68,66.0,0,108,6.0,100.0
69,57.0,0,108,10.0,100.0
70,52.0,0,432,10.0,100.0
71,52.0,0,432,4.0,100.0
72,84.0,0,216,0.0,100.0
73,84.0,0,216,1.0,100.0
74,64.0,120,108,3.0,100.0
75,64.0,0,108,6.0,100.0
76,55.0,0,108,10.0,100.0
77,83.0,0,216,1.0,100.0
78,83.0,0,216,0.0,100.0
79,51.0,0,432,4.0,100.0
80,51.0,0,432,10.0,100.0
81,66.0,0,432,6.0,100.0
82,59.0,0,432,8.0,100.0
83,66.0,0,432,3.0,100.0
84,54.0,120,432,10.0,100.0
85,81.0,0,216,0.0,100.0
86,81.0,240,216,1.0,100.0
87,55.0,0,216,8.0,100.0
88,64.0,0,216,3.0,100.0
89,59.0,0,216,10.0,100.0
90,52.0,0,216,10.0,100.0
91,52.0,0,216,4.0,100.0
92,64.0,0,216,6.0,100.0
93,79.0,0,432,1.0,100.0
94,79.0,240,432,0.0,100.0
95,64.0,0,216,4.0,100.0
96,60.0,240,216,10.0,100.0
97,48.0,0,216,5.0,100.0
98,60.0,0,216,5.0,100.0
99,69.0,0,432,2.0,100.0
100,72.0,0,432,3.0,100.0
101,66.0,0,216,4.0,100.0
102,38.0,0,216,5.0,100.0
103,50.0,240,216,10.0,100.0
104,50.0,0,216,5.0,100.0
105,78.0,0,432,0.0,100.0
106,78.0,0,432,1.0,100.0
107,59.0,0,216,10.0,100.0
108,59.0,0,216,5.0,100.0
109,47.0,0,216,5.0,100.0
110,62.0,0,216,4.0,100.0
111,48.0,0,216,10.0,100.0
112,71.0,0,456,3.0,100.0
113,67.0,240,456,2.0,100.0
114,64.0,0,216,4.0,100.0
115,48.0,0,216,5.0,100.0
116,36.0,0,216,5.0,100.0
117,66.0,240,108,2.0,100.0
118,76.0,240,432,0.0,100.0
119,76.0,0,432,1.0,100.0
120,45.0,0,216,5.0,100.0
121,57.0,0,216,10.0,100.0
122,60.0,0,216,4.0,100.0
123,57.0,0,216,5.0,100.0
124,64.0,120,108,2.0,100.0
125,69.0,0,432,3.0,100.0
126,47.0,0,216,5.0,100.0
127,47.0,0,216,10.0,100.0
128,35.0,0,216,5.0,100.0
129,67.0,0,108,3.0,100.0
130,75.0,120,432,0.0,100.0
131,66.0,0,432,2.0,100.0
132,75.0,0,432,1.0,100.0
133,57.0,0,216,5.0,100.0
134,57.0,0,216,10.0,100.0
135,45.0,240,216,5.0,100.0
136,66.0,120,108,3.0,100.0
137,55.0,0,216,5.0,100.0
138,59.0,0,696,4.0,100.0
139,67.0,120,216,3.0,100.0
140,43.0,0,216,5.0,100.0
141,64.0,0,216,2.0,100.0
142,55.0,0,216,10.0,100.0
143,76.0,0,432,0.0,100.0
144,76.0,0,432,1.0,100.0
145,55.0,0,216,4.0,100.0
146,40.0,240,216,5.0,100.0
147,52.0,0,216,10.0,100.0
148,52.0,0,216,5.0,100.0
149,72.0,0,432,2.0,100.0
150,54.0,0,216,10.0,100.0
151,42.0,0,216,5.0,100.0
152,57.0,240,216,4.0,100.0
153,54.0,0,216,5.0,100.0
154,74.0,0,432,0.0,100.0
155,74.0,0,432,1.0,100.0
156,56.0,0,216,5.0,100.0
157,59.0,0,216,4.0,100.0
158,44.0,0,216,5.0,100.0
159,56.0,0,216,10.0,100.0
160,71.0,240,216,2.0,100.0
161,69.0,240,216,2.0,100.0
162,57.0,0,216,10.0,100.0
163,64.0,0,456,3.0,100.0
164,57.0,0,216,5.0,100.0
165,60.0,0,216,4.0,100.0
166,45.0,0,216,5.0,100.0
167,72.0,0,432,1.0,100.0
168,72.0,0,432,0.0,100.0
169,58.0,240,216,10.0,100.0
170,58.0,0,216,5.0,100.0
171,67.0,0,216,3.0,100.0
172,64.0,0,216,4.0,100.0
173,46.0,0,216,5.0,100.0
174,57.0,240,216,5.0,100.0
175,65.0,0,216,3.0,100.0
176,45.0,0,216,5.0,100.0
177,57.0,0,216,10.0,100.0
178,73.0,0,432,0.0,100.0
179,73.0,0,432,1.0,100.0
180,55.0,0,216,10.0,100.0
181,43.0,0,216,5.0,100.0
182,64.0,240,216,3.0,100.0
183,55.0,0,216,5.0,100.0
184,69.0,0,588,4.0,100.0
185,62.0,240,216,3.0,100.0
186,41.0,0,216,5.0,100.0
187,53.0,0,216,10.0,100.0
188,74.0,0,216,1.0,100.0
189,53.0,0,216,5.0,100.0
190,74.0,0,216,0.0,100.0
191,69.0,0,216,2.0,100.0
192,68.0,120,108,4.0,100.0
193,52.0,0,108,10.0,100.0
194,40.0,0,108,5.0,100.0
195,52.0,0,108,5.0,100.0
196,60.0,0,216,3.0,100.0
197,77.0,120,216,2.0,100.0
198,50.0,120,108,10.0,100.0
199,50.0,0,108,5.0,100.0
200,38.0,0,108,5.0,100.0
201,59.0,0,108,3.0,100.0
202,69.0,0,432,4.0,100.0
203,76.0,120,216,2.0,100.0
204,57.0,120,108,3.0,100.0
205,52.0,0,432,10.0,100.0
206,52.0,0,432,5.0,100.0
207,40.0,0,432,5.0,100.0
208,68.0,0,216,4.0,100.0
209,74.0,0,216,2.0,100.0
210,59.0,120,216,3.0,100.0
211,69.0,0,108,4.0,100.0
212,45.0,0,216,5.0,100.0
213,33.0,0,216,5.0,100.0
214,45.0,0,216,10.0,100.0
215,67.0,120,108,4.0,100.0
216,72.0,0,432,2.0,100.0
217,57.0,240,432,3.0,100.0
218,77.0,0,216,0.0,100.0
219,77.0,0,216,1.0,100.0
220,38.0,0,432,5.0,100.0
221,65.0,0,432,4.0,100.0
222,50.0,0,432,10.0,100.0
223,50.0,120,432,5.0,100.0
224,59.0,0,216,3.0,100.0
225,67.0,0,216,1.0,100.0
226,67.0,240,216,0.0,100.0
227,71.0,0,432,2.0,100.0
228,76.0,240,216,0.0,100.0
229,76.0,0,216,1.0,100.0
230,65.0,240,216,0.0,100.0
231,65.0,0,216,1.0,100.0
232,48.0,0,456,10.0,100.0
233,48.0,0,456,5.0,100.0
234,36.0,0,456,5.0,100.0
235,64.0,0,456,4.0,100.0
236,60.0,0,456,3.0,100.0
237,62.0,0,108,3.0,100.0
238,47.0,0,108,10.0,100.0
239,47.0,0,108,5.0,100.0
240,35.0,240,108,5.0,100.0
241,69.0,0,432,2.0,100.0
242,74.0,0,216,0.0,100.0
243,74.0,0,216,1.0,100.0
244,45.0,0,108,5.0,100.0
245,60.0,0,108,3.0,100.0
246,33.0,120,108,5.0,100.0
247,45.0,0,108,10.0,100.0
248,62.0,0,432,4.0,100.0
249,64.0,0,216,1.0,100.0
250,35.0,0,216,5.0,100.0
251,64.0,0,216,0.0,100.0
252,47.0,0,216,5.0,100.0
253,47.0,120,216,10.0,100.0
254,60.0,0,108,4.0,100.0
255,59.0,0,432,3.0,100.0
256,68.0,0,432,2.0,100.0
257,40.0,0,216,10.0,100.0
258,74.0,0,216,0.0,100.0
259,74.0,0,216,1.0,100.0
260,28.0,0,216,5.0,100.0
261,40.0,240,216,5.0,100.0
262,59.0,120,108,4.0,100.0
263,57.0,0,108,3.0,100.0
264,45.0,0,108,10.0,100.0
265,60.0,120,108,4.0,100.0
266,72.0,0,216,0.0,100.0
267,72.0,0,216,1.0,100.0
268,47.0,0,108,10.0,100.0
269,62.0,0,108,4.0,100.0
270,59.0,120,108,3.0,100.0
271,60.0,0,108,3.0,100.0
272,48.0,120,108,10.0,100.0
273,33.0,0,432,5.0,100.0
274,45.0,0,432,5.0,100.0
275,69.0,0,432,2.0,100.0
276,69.0,0,216,1.0,100.0
277,69.0,0,216,0.0,100.0
278,57.0,0,108,3.0,100.0
279,45.0,120,108,10.0,100.0
280,64.0,0,432,4.0,100.0
281,71.0,0,216,1.0,100.0
282,71.0,0,216,0.0,100.0
283,52.0,0,216,10.0,100.0
284,67.0,120,432,2.0,100.0
285,64.0,0,432,3.0,100.0
286,45.0,0,216,10.0,100.0
287,73.0,0,216,0.0,100.0
288,57.0,0,216,4.0,100.0
289,73.0,240,216,1.0,100.0
290,62.0,240,216,4.0,100.0
291,62.0,0,216,3.0,100.0
292,50.0,0,432,10.0,100.0
293,65.0,0,432,2.0,100.0
294,72.0,0,216,3.0,100.0
295,64.0,240,216,4.0,100.0
296,71.0,0,216,3.0,100.0
297,62.0,0,216,4.0,100.0
298,38.0,0,432,10.0,100.0
299,66.0,0,432,2.0,100.0
300,26.0,0,432,5.0,100.0
301,38.0,240,432,5.0,100.0
302,60.0,0,216,4.0,100.0
303,69.0,240,216,3.0,100.0
304,67.0,0,216,3.0,100.0
305,59.0,0,216,4.0,100.0
306,74.0,0,1176,0.0,100.0
307,74.0,0,1176,1.0,100.0
308,43.0,240,216,10.0,100.0
309,67.0,0,216,2.0,100.0
310,43.0,0,432,5.0,100.0
311,31.0,0,432,5.0,100.0
312,55.0,0,216,4.0,100.0
313,77.0,0,216,2.0,100.0
314,59.0,0,216,3.0,100.0
315,81.0,240,216,1.0,100.0
316,81.0,0,216,0.0,100.0
317,55.0,0,216,10.0,100.0
318,60.0,0,216,3.0,100.0
319,79.0,0,216,1.0,100.0
320,57.0,0,216,10.0,100.0
321,79.0,0,216,0.0,100.0
322,76.0,240,216,2.0,100.0
323,57.0,0,216,4.0,100.0
324,77.0,0,216,1.0,100.0
325,74.0,0,216,2.0,100.0
326,77.0,240,216,0.0,100.0
327,62.0,0,216,3.0,100.0
328,59.0,0,216,4.0,100.0
329,59.0,0,216,10.0,100.0
330,72.0,0,108,2.0,100.0
331,60.0,240,216,10.0,100.0
332,64.0,0,216,3.0,100.0
333,60.0,0,216,4.0,100.0
334,76.0,0,216,0.0,100.0
335,76.0,0,216,1.0,100.0
336,74.0,120,108,2.0,100.0
337,66.0,0,108,3.0,100.0
338,57.0,120,216,4.0,100.0
339,84.0,0,216,0.0,100.0
340,84.0,0,216,1.0,100.0
341,57.0,0,216,10.0,100.0
342,67.0,120,108,3.0,100.0
343,66.0,0,108,3.0,100.0
344,76.0,0,432,2.0,100.0
345,83.0,0,216,0.0,100.0
346,83.0,0,216,1.0,100.0
347,59.0,0,216,10.0,100.0
348,64.0,120,108,3.0,100.0
349,47.0,0,432,5.0,100.0
350,35.0,0,432,5.0,100.0
351,81.0,0,216,0.0,100.0
352,47.0,0,216,10.0,100.0
353,75.0,120,216,2.0,100.0
354,81.0,0,216,1.0,100.0
355,66.0,0,216,3.0,100.0
356,52.0,0,216,10.0,100.0
357,59.0,120,696,4.0,100.0
358,76.0,0,216,2.0,100.0
359,79.0,0,432,0.0,100.0
360,28.0,0,432,5.0,100.0
361,40.0,0,432,5.0,100.0
362,79.0,0,432,1.0,100.0
363,50.0,0,216,10.0,100.0
364,62.0,0,216,4.0,100.0
365,77.0,240,216,2.0,100.0
366,60.0,0,216,4.0,100.0
367,48.0,0,216,10.0,100.0
368,76.0,0,216,2.0,100.0
369,64.0,240,864,3.0,100.0
370,80.0,240,432,1.0,100.0
371,80.0,0,432,0.0,100.0
372,47.0,0,216,10.0,100.0
373,59.0,240,216,4.0,100.0
374,74.0,0,216,2.0,100.0
