tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,
0,set_tempo,,,,,0,1,0,,722891,,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,
0,midi_port,,,,,0,1,2,,,0,,,,
0,track_name,,,,,0,1,2,,,,,,,
0,program_change,,,,,0,0,2,,,,6,1,,
0,midi_port,,,,,0,1,1,,,0,,,,
0,track_name,,,,,0,1,1,,,,,,,
0,program_change,,,,,0,0,1,,,,6,0,,
0,program_change,,,,,0,0,3,,,,6,2,,
120,note_on,,,,,120,0,2,,,,,1,72,64
180,note_on,,,,,60,0,2,,,,,1,72,0
180,note_on,,,,,0,0,2,,,,,1,71,64
240,note_on,,,,,0,0,2,,,,,1,72,64
240,note_on,,,,,60,0,2,,,,,1,71,0
360,note_on,,,,,120,0,2,,,,,1,72,0
360,note_on,,,,,0,0,2,,,,,1,67,64
480,note_on,,,,,120,0,2,,,,,1,67,0
480,note_on,,,,,0,0,2,,,,,1,68,64
600,note_on,,,,,120,0,2,,,,,1,68,0
600,note_on,,,,,0,0,2,,,,,1,72,64
660,note_on,,,,,60,0,2,,,,,1,71,64
663,note_on,,,,,3,0,2,,,,,1,72,0
720,note_on,,,,,57,0,2,,,,,1,71,0
720,note_on,,,,,0,0,2,,,,,1,72,64
840,note_on,,,,,120,0,2,,,,,1,72,0
840,note_on,,,,,0,0,2,,,,,1,74,64
960,note_on,,,,,120,0,2,,,,,1,74,0
960,note_on,,,,,0,0,2,,,,,1,67,64
1080,note_on,,,,,0,0,2,,,,,1,72,64
1080,note_on,,,,,120,0,2,,,,,1,67,0
1140,note_on,,,,,60,0,2,,,,,1,72,0
1140,note_on,,,,,0,0,2,,,,,1,71,64
1200,note_on,,,,,60,0,2,,,,,1,71,0
1200,note_on,,,,,0,0,2,,,,,1,72,64
1320,note_on,,,,,120,0,2,,,,,1,72,0
1320,note_on,,,,,0,0,2,,,,,1,74,64
1440,note_on,,,,,120,0,2,,,,,1,74,0
1440,note_on,,,,,0,0,2,,,,,1,65,64
1500,note_on,,,,,60,0,2,,,,,1,65,0
1500,note_on,,,,,0,0,2,,,,,1,67,64
1560,note_on,,,,,60,0,2,,,,,1,67,0
1560,note_on,,,,,0,0,2,,,,,1,68,64
1800,note_on,,,,,240,0,2,,,,,1,67,64
1809,note_on,,,,,9,0,2,,,,,1,68,0
1860,note_on,,,,,51,0,2,,,,,1,67,0
1860,note_on,,,,,0,0,2,,,,,1,65,64
1920,note_on,,,,,60,0,2,,,,,1,65,0
1920,note_on,,,,,0,0,2,,,,,1,63,64
1980,note_on,,,,,60,0,2,,,,,1,63,0
1980,note_on,,,,,0,0,2,,,,,1,72,64
2040,note_on,,,,,2040,0,1,,,,,0,79,64
2040,note_on,,,,,60,0,2,,,,,1,72,0
2040,note_on,,,,,0,0,2,,,,,1,71,64
2100,note_on,,,,,0,0,2,,,,,1,69,64
2100,note_on,,,,,60,0,2,,,,,1,71,0
2100,note_on,,,,,60,0,1,,,,,0,79,0
2100,note_on,,,,,0,0,1,,,,,0,78,64
2160,note_on,,,,,0,0,2,,,,,1,67,64
2160,note_on,,,,,60,0,1,,,,,0,78,0
2160,note_on,,,,,0,0,1,,,,,0,79,64
2160,note_on,,,,,60,0,2,,,,,1,69,0
2220,note_on,,,,,0,0,2,,,,,1,65,64
2220,note_on,,,,,60,0,2,,,,,1,67,0
2280,note_on,,,,,0,0,2,,,,,1,63,64
2280,note_on,,,,,60,0,2,,,,,1,65,0
2280,note_on,,,,,120,0,1,,,,,0,79,0
2280,note_on,,,,,0,0,1,,,,,0,72,64
2340,note_on,,,,,60,0,2,,,,,1,63,0
2340,note_on,,,,,0,0,2,,,,,1,62,64
2400,note_on,,,,,0,0,1,,,,,0,75,64
2400,note_on,,,,,120,0,1,,,,,0,72,0
2400,note_on,,,,,60,0,2,,,,,1,62,0
2400,note_on,,,,,0,0,2,,,,,1,60,64
2520,note_on,,,,,0,0,1,,,,,0,79,64
2520,note_on,,,,,120,0,1,,,,,0,75,0
2520,note_on,,,,,120,0,2,,,,,1,60,0
2520,note_on,,,,,0,0,2,,,,,1,75,64
2580,note_on,,,,,0,0,1,,,,,0,78,64
2580,note_on,,,,,60,0,1,,,,,0,79,0
