tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
0,time_signature,4,4,96,8,0,1,0,,,,,,,,,
0,control_change,,,,,0,0,5,,,,10,96,2,,,
0,control_change,,,,,0,0,5,,,,93,21,2,,,
0,key_signature,,,,,0,1,5,,,Dm,,,,,,
0,note_on,,,,,0,0,5,,,,,,2,,62,100
0,track_name,,,,,0,1,6,,,,,,,,,
0,control_change,,,,,0,0,6,,,,0,0,3,,,
0,program_change,,,,,0,0,6,,,,,,3,43,,
0,control_change,,,,,0,0,6,,,,7,79,3,,,
0,control_change,,,,,0,0,6,,,,10,32,3,,,
0,control_change,,,,,0,0,6,,,,93,14,3,,,
0,key_signature,,,,,0,1,6,,,Dm,,,,,,
0,note_on,,,,,0,0,6,,,,,,3,,50,100
0,track_name,,,,,0,1,7,,,,,,,,,
0,control_change,,,,,0,0,7,,,,0,0,3,,,
0,program_change,,,,,0,0,7,,,,,,3,43,,
0,control_change,,,,,0,0,7,,,,7,79,3,,,
0,control_change,,,,,0,0,7,,,,10,32,3,,,
0,control_change,,,,,0,0,7,,,,93,14,3,,,
0,key_signature,,,,,0,1,7,,,Dm,,,,,,
0,control_change,,,,,0,0,5,,,,7,72,2,,,
0,program_change,,,,,0,0,5,,,,,,2,42,,
0,control_change,,,,,0,0,5,,,,0,0,2,,,
0,track_name,,,,,0,1,5,,,,,,,,,
0,end_of_track,,,,,0,1,1,,,,,,,,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,key_signature,,,,,0,1,2,,,C,,,,,,
0,end_of_track,,,,,0,1,2,,,,,,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,control_change,,,,,0,0,3,,,,0,0,0,,,
0,control_change,,,,,0,0,3,,,,7,97,0,,,
0,control_change,,,,,0,0,3,,,,10,127,0,,,
0,control_change,,,,,0,0,3,,,,93,0,0,,,
0,note_on,,,,,0,0,7,,,,,,3,,38,100
