tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,note_on,,,,,0,0,6,,,41,96,5
0,track_name,,,,,0,1,6,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,7,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,5,,,,,
0,note_on,,,,,0,0,7,,,29,96,6
0,key_signature,,,,,0,1,0,F,,,,
0,set_tempo,,,,,0,1,0,,750000,,,
0,track_name,,,,,0,1,1,,,,,
256,note_on,,,,,256,0,2,,,60,96,1
512,note_on,,,,,0,0,2,,,65,96,1
512,note_off,,,,,256,0,2,,,60,0,1
768,note_on,,,,,0,0,2,,,69,96,1
768,note_off,,,,,256,0,2,,,65,0,1
1024,note_off,,,,,256,0,2,,,69,0,1
1024,note_on,,,,,0,0,2,,,72,96,1
1280,note_on,,,,,0,0,2,,,65,96,1
1280,note_off,,,,,256,0,2,,,72,0,1
1536,note_on,,,,,0,0,2,,,69,96,1
1536,note_off,,,,,256,0,2,,,65,0,1
1792,note_on,,,,,0,0,2,,,72,96,1
1792,note_off,,,,,256,0,2,,,69,0,1
2048,note_off,,,,,256,0,2,,,72,0,1
2048,note_on,,,,,0,0,2,,,74,96,1
2304,note_on,,,,,0,0,2,,,70,96,1
2304,note_off,,,,,256,0,2,,,74,0,1
2560,note_off,,,,,256,0,2,,,70,0,1
2560,note_on,,,,,0,0,2,,,67,96,1
2816,note_on,,,,,0,0,2,,,70,96,1
2816,note_off,,,,,256,0,2,,,67,0,1
3072,note_off,,,,,256,0,2,,,70,0,1
3072,note_on,,,,,0,0,2,,,64,96,1
3328,note_on,,,,,0,0,2,,,74,96,1
3328,note_off,,,,,256,0,2,,,64,0,1
3584,note_off,,,,,256,0,2,,,74,0,1
3584,note_on,,,,,0,0,2,,,72,96,1
3840,note_off,,,,,256,0,2,,,72,0,1
3840,note_on,,,,,0,0,2,,,70,96,1
4096,note_off,,,,,256,0,2,,,70,0,1
4096,note_on,,,,,0,0,2,,,69,96,1
4352,note_on,,,,,4352,0,5,,,53,96,4
4608,note_on,,,,,0,0,2,,,77,96,1
4608,note_off,,,,,256,0,5,,,53,0,4
4608,note_on,,,,,0,0,5,,,57,96,4
4608,note_off,,,,,512,0,2,,,69,0,1
4864,note_on,,,,,0,0,5,,,60,96,4
4864,note_off,,,,,256,0,5,,,57,0,4
5120,note_on,,,,,0,0,5,,,65,96,4
5120,note_off,,,,,256,0,5,,,60,0,4
5376,note_on,,,,,0,0,5,,,57,96,4
5376,note_off,,,,,256,0,5,,,65,0,4
5632,note_off,,,,,1024,0,2,,,77,0,1
5632,note_on,,,,,0,0,2,,,76,96,1
5632,note_on,,,,,0,0,5,,,60,96,4
5632,note_off,,,,,256,0,5,,,57,0,4
5888,note_off,,,,,256,0,2,,,76,0,1
5888,note_on,,,,,0,0,2,,,74,96,1
5888,note_on,,,,,0,0,5,,,65,96,4
5888,note_off,,,,,256,0,5,,,60,0,4
6144,note_off,,,,,256,0,5,,,65,0,4
6144,note_on,,,,,0,0,5,,,69,96,4
6144,note_on,,,,,0,0,2,,,72,96,1
6144,note_off,,,,,256,0,2,,,74,0,1
6400,note_off,,,,,256,0,5,,,69,0,4
6400,note_on,,,,,0,0,5,,,65,96,4
6400,note_off,,,,,256,0,2,,,72,0,1
6400,note_on,,,,,0,0,2,,,74,96,1
6656,note_on,,,,,0,0,2,,,70,96,1
6656,note_on,,,,,0,0,5,,,62,96,4
6656,note_off,,,,,256,0,5,,,65,0,4
6656,note_off,,,,,256,0,2,,,74,0,1
6912,note_off,,,,,256,0,2,,,70,0,1
6912,note_on,,,,,0,0,2,,,72,96,1
6912,note_off,,,,,256,0,5,,,62,0,4
6912,note_on,,,,,0,0,5,,,65,96,4
7168,note_off,,,,,256,0,2,,,72,0,1
7168,note_on,,,,,0,0,2,,,74,96,1
7168,note_on,,,,,0,0,5,,,58,96,4
7168,note_off,,,,,256,0,5,,,65,0,4
7424,note_off,,,,,256,0,5,,,58,0,4
7424,note_on,,,,,0,0,2,,,72,96,1
7424,note_off,,,,,256,0,2,,,74,0,1
7424,note_on,,,,,0,0,5,,,69,96,4
7680,note_off,,,,,256,0,5,,,69,0,4
7680,note_on,,,,,0,0,2,,,70,96,1
7680,note_off,,,,,256,0,2,,,72,0,1
7680,note_on,,,,,0,0,5,,,67,96,4
7936,note_off,,,,,256,0,5,,,67,0,4
7936,note_on,,,,,0,0,5,,,65,96,4
7936,note_on,,,,,0,0,2,,,69,96,1
7936,note_off,,,,,256,0,2,,,70,0,1
8192,note_off,,,,,256,0,2,,,69,0,1
8192,note_on,,,,,0,0,2,,,67,96,1
8192,note_off,,,,,256,0,5,,,65,0,4
8192,note_on,,,,,0,0,5,,,64,96,4
8448,note_on,,,,,0,0,5,,,65,96,4
8448,note_on,,,,,0,0,2,,,69,96,1
8448,note_off,,,,,256,0,2,,,67,0,1
8448,note_off,,,,,256,0,5,,,64,0,4
8704,note_off,,,,,256,0,2,,,69,0,1
8704,note_on,,,,,0,0,2,,,70,96,1
8704,note_on,,,,,0,0,5,,,62,96,4
8704,note_off,,,,,256,0,5,,,65,0,4
8960,note_on,,,,,0,0,5,,,64,96,4
8960,note_off,,,,,256,0,5,,,62,0,4
9216,note_on,,,,,0,0,5,,,65,96,4
9216,note_off,,,,,256,0,5,,,64,0,4
9472,note_on,,,,,0,0,5,,,62,96,4
9472,note_off,,,,,256,0,5,,,65,0,4
9728,note_on,,,,,0,0,2,,,69,96,1
9728,note_on,,,,,0,0,5,,,60,96,4
9728,note_off,,,,,256,0,5,,,62,0,4
9728,note_off,,,,,1024,0,2,,,70,0,1
9984,note_off,,,,,256,0,2,,,69,0,1
9984,note_on,,,,,0,0,2,,,67,96,1
9984,note_off,,,,,256,0,5,,,60,0,4
9984,note_on,,,,,0,0,5,,,58,96,4
10240,note_on,,,,,0,0,2,,,65,96,1
10240,note_off,,,,,256,0,2,,,67,0,1
10240,note_on,,,,,0,0,5,,,57,96,4
10240,note_off,,,,,256,0,5,,,58,0,4
10496,note_off,,,,,256,0,2,,,65,0,1
10496,note_on,,,,,0,0,2,,,67,96,1
10496,note_on,,,,,0,0,5,,,58,96,4
10496,note_off,,,,,256,0,5,,,57,0,4
10752,note_on,,,,,0,0,5,,,55,96,4
10752,note_off,,,,,256,0,5,,,58,0,4
10752,note_on,,,,,0,0,2,,,64,96,1
10752,note_off,,,,,256,0,2,,,67,0,1
11008,note_on,,,,,0,0,5,,,57,96,4
11008,note_off,,,,,256,0,5,,,55,0,4
11008,note_on,,,,,0,0,2,,,65,96,1
11008,note_off,,,,,256,0,2,,,64,0,1
11264,note_on,,,,,0,0,5,,,58,96,4
11264,note_off,,,,,256,0,2,,,65,0,1
11264,note_off,,,,,256,0,5,,,57,0,4
11264,note_on,,,,,0,0,2,,,67,96,1
11520,note_off,,,,,256,0,2,,,67,0,1
11520,note_on,,,,,0,0,2,,,65,96,1
11776,note_on,,,,,0,0,2,,,64,96,1
11776,note_off,,,,,256,0,2,,,65,0,1
12032,note_on,,,,,0,0,2,,,62,96,1
12032,note_off,,,,,256,0,2,,,64,0,1
12288,note_on,,,,,0,0,2,,,60,96,1
12288,note_off,,,,,256,0,2,,,62,0,1
12544,note_on,,,,,12544,0,1,,,65,96,0
12800,note_off,,,,,256,0,1,,,65,0,0
12800,note_on,,,,,0,0,5,,,57,96,4
12800,note_on,,,,,0,0,1,,,69,96,0
12800,note_off,,,,,1536,0,5,,,58,0,4
13056,note_on,,,,,0,0,5,,,55,96,4
13056,note_off,,,,,256,0,5,,,57,0,4
13056,note_on,,,,,0,0,1,,,72,96,0
13056,note_off,,,,,256,0,1,,,69,0,0
13312,note_off,,,,,256,0,1,,,72,0,0
13312,note_on,,,,,0,0,1,,,77,96,0
13312,note_off,,,,,256,0,5,,,55,0,4
13312,note_on,,,,,0,0,5,,,57,96,4
13568,note_off,,,,,256,0,1,,,77,0,0
13568,note_on,,,,,0,0,1,,,69,96,0
13824,note_off,,,,,1536,0,2,,,60,0,1
13824,note_on,,,,,0,0,1,,,72,96,0
13824,note_off,,,,,256,0,1,,,69,0,0
13824,note_on,,,,,0,0,5,,,53,96,4
13824,note_off,,,,,512,0,5,,,57,0,4
13824,note_on,,,,,0,0,2,,,57,96,1
14080,note_on,,,,,0,0,1,,,77,96,0
14080,note_off,,,,,256,0,1,,,72,0,0
14336,note_on,,,,,0,0,2,,,53,96,1
14336,note_on,,,,,0,0,1,,,81,96,0
14336,note_off,,,,,256,0,1,,,77,0,0
14336,note_off,,,,,512,0,2,,,57,0,1
14336,note_on,,,,,0,0,5,,,48,96,4
14336,note_off,,,,,512,0,5,,,53,0,4
14592,note_on,,,,,0,0,1,,,77,96,0
14592,note_off,,,,,256,0,1,,,81,0,0
14848,note_on,,,,,0,0,2,,,57,96,1
14848,note_off,,,,,512,0,2,,,53,0,1
14848,note_off,,,,,256,0,1,,,77,0,0
14848,note_on,,,,,0,0,5,,,53,96,4
14848,note_off,,,,,512,0,5,,,48,0,4
14848,note_on,,,,,0,0,1,,,74,96,0
15104,note_on,,,,,0,0,1,,,77,96,0
15104,note_off,,,,,256,0,1,,,74,0,0
15360,note_on,,,,,0,0,1,,,70,96,0
15360,note_off,,,,,256,0,1,,,77,0,0
15360,note_off,,,,,512,0,2,,,57,0,1
15360,note_on,,,,,0,0,2,,,62,96,1
15616,note_off,,,,,256,0,1,,,70,0,0
15616,note_on,,,,,0,0,1,,,81,96,0
15616,note_on,,,,,0,0,2,,,60,96,1
15616,note_off,,,,,256,0,2,,,62,0,1
15872,note_off,,,,,256,0,1,,,81,0,0
15872,note_off,,,,,256,0,2,,,60,0,1
15872,note_on,,,,,0,0,2,,,58,96,1
15872,note_on,,,,,0,0,1,,,79,96,0
16128,note_on,,,,,0,0,1,,,77,96,0
16128,note_off,,,,,256,0,2,,,58,0,1
16128,note_on,,,,,0,0,2,,,57,96,1
16128,note_off,,,,,256,0,1,,,79,0,0
16384,note_off,,,,,256,0,1,,,77,0,0
16384,note_on,,,,,0,0,1,,,76,96,0
16384,note_on,,,,,0,0,5,,,55,96,4
16384,note_off,,,,,256,0,2,,,57,0,1
16384,note_on,,,,,0,0,2,,,58,96,1
16384,note_off,,,,,1536,0,5,,,53,0,4
16640,note_off,,,,,256,0,2,,,58,0,1
16640,note_on,,,,,0,0,2,,,60,96,1
16896,note_off,,,,,512,0,1,,,76,0,0
16896,note_on,,,,,0,0,1,,,82,96,0
16896,note_off,,,,,256,0,2,,,60,0,1
16896,note_on,,,,,0,0,2,,,62,96,1
17152,note_off,,,,,768,0,5,,,55,0,4
17152,note_on,,,,,0,0,5,,,53,96,4
17408,note_on,,,,,0,0,5,,,52,96,4
17408,note_off,,,,,256,0,5,,,53,0,4
17664,note_off,,,,,768,0,2,,,62,0,1
17664,note_on,,,,,0,0,2,,,62,96,1
17920,note_on,,,,,0,0,2,,,60,96,1
17920,note_on,,,,,0,0,1,,,81,96,0
17920,note_off,,,,,1024,0,1,,,82,0,0
17920,note_off,,,,,256,0,2,,,62,0,1
18176,note_on,,,,,0,0,1,,,79,96,0
18176,note_off,,,,,256,0,1,,,81,0,0
18176,note_off,,,,,256,0,2,,,60,0,1
18176,note_on,,,,,0,0,2,,,58,96,1
18432,note_on,,,,,0,0,1,,,77,96,0
18432,note_off,,,,,256,0,1,,,79,0,0
18432,note_off,,,,,256,0,2,,,58,0,1
18432,note_off,,,,,1024,0,5,,,52,0,4
18432,note_on,,,,,0,0,5,,,53,96,4
18432,note_on,,,,,0,0,2,,,57,96,1
18688,note_on,,,,,0,0,1,,,79,96,0
18688,note_off,,,,,256,0,1,,,77,0,0
18944,note_on,,,,,0,0,1,,,76,96,0
18944,note_on,,,,,0,0,5,,,57,96,4
18944,note_off,,,,,512,0,5,,,53,0,4
18944,note_off,,,,,256,0,1,,,79,0,0
18944,note_off,,,,,512,0,2,,,57,0,1
18944,note_on,,,,,0,0,2,,,60,96,1
19200,note_on,,,,,0,0,1,,,77,96,0
19200,note_off,,,,,256,0,1,,,76,0,0
19456,note_on,,,,,0,0,2,,,62,96,1
19456,note_off,,,,,256,0,1,,,77,0,0
19456,note_on,,,,,0,0,5,,,58,96,4
19456,note_off,,,,,512,0,5,,,57,0,4
19456,note_on,,,,,0,0,1,,,79,96,0
19456,note_off,,,,,512,0,2,,,60,0,1
19712,note_off,,,,,256,0,1,,,79,0,0
19712,note_on,,,,,0,0,1,,,77,96,0
19968,note_off,,,,,512,0,2,,,62,0,1
19968,note_off,,,,,512,0,5,,,58,0,4
19968,note_on,,,,,0,0,5,,,55,96,4
19968,note_off,,,,,256,0,1,,,77,0,0
19968,note_on,,,,,0,0,1,,,76,96,0
19968,note_on,,,,,0,0,2,,,58,96,1
20224,note_off,,,,,256,0,1,,,76,0,0
20224,note_on,,,,,0,0,1,,,74,96,0
20480,note_on,,,,,0,0,5,,,57,96,4
20480,note_off,,,,,512,0,5,,,55,0,4
20480,note_on,,,,,0,0,1,,,72,96,0
20480,note_off,,,,,256,0,1,,,74,0,0
20480,note_off,,,,,512,0,2,,,58,0,1
20480,note_on,,,,,0,0,2,,,60,96,1
20736,note_on,,,,,0,0,1,,,74,96,0
20736,note_on,,,,,0,0,5,,,58,96,4
20736,note_off,,,,,256,0,5,,,57,0,4
20736,note_off,,,,,256,0,1,,,72,0,0
20992,note_on,,,,,0,0,1,,,75,96,0
20992,note_off,,,,,256,0,1,,,74,0,0
20992,note_on,,,,,0,0,5,,,60,96,4
20992,note_off,,,,,256,0,5,,,58,0,4
20992,note_off,,,,,512,0,2,,,60,0,1
21248,note_on,,,,,256,0,2,,,70,96,1
21504,note_on,,,,,0,0,5,,,53,96,4
21504,note_off,,,,,512,0,5,,,60,0,4
21504,note_on,,,,,0,0,2,,,69,96,1
21504,note_off,,,,,256,0,2,,,70,0,1
21760,note_off,,,,,256,0,2,,,69,0,1
21760,note_on,,,,,0,0,2,,,67,96,1
22016,note_off,,,,,1024,0,1,,,75,0,0
22016,note_on,,,,,0,0,1,,,74,96,0
22016,note_off,,,,,256,0,2,,,67,0,1
22016,note_on,,,,,0,0,2,,,65,96,1
22272,note_off,,,,,256,0,1,,,74,0,0
22272,note_on,,,,,0,0,1,,,72,96,0
22272,note_off,,,,,256,0,2,,,65,0,1
22272,note_on,,,,,0,0,2,,,63,96,1
22528,note_on,,,,,0,0,1,,,70,96,0
22528,note_off,,,,,256,0,2,,,63,0,1
22528,note_on,,,,,0,0,2,,,62,96,1
22528,note_off,,,,,256,0,1,,,72,0,0
22784,note_off,,,,,256,0,1,,,70,0,0
22784,note_on,,,,,0,0,1,,,72,96,0
22784,note_off,,,,,256,0,2,,,62,0,1
22784,note_on,,,,,0,0,2,,,63,96,1
23040,note_off,,,,,256,0,2,,,63,0,1
23040,note_off,,,,,256,0,1,,,72,0,0
23040,note_on,,,,,0,0,1,,,69,96,0
23040,note_on,,,,,0,0,2,,,60,96,1
23296,note_on,,,,,0,0,2,,,62,96,1
23296,note_off,,,,,256,0,2,,,60,0,1
23296,note_off,,,,,256,0,1,,,69,0,0
23296,note_on,,,,,0,0,1,,,70,96,0
