tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,3,,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,,,,60,64,0
0,text,0,1,1,,,,,,,,,,,,,,
0,text,0,1,2,,,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,,,,,,625000,,,
0,time_signature,0,1,0,,,,,,,4,4,24,8,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,,,
0,smpte_offset,0,1,0,24,32,0,0,0,0,,,,,,,,
120,note_on,120,0,3,,,,,,,,,,,,48,64,2
240,note_off,120,0,3,,,,,,,,,,,,48,64,2
240,note_on,0,0,3,,,,,,,,,,,,51,64,2
360,note_on,0,0,3,,,,,,,,,,,,55,64,2
360,note_off,120,0,3,,,,,,,,,,,,51,64,2
480,note_off,120,0,3,,,,,,,,,,,,55,64,2
480,note_on,0,0,3,,,,,,,,,,,,60,64,2
720,note_off,720,0,1,,,,,,,,,,,,60,64,0
720,note_on,0,0,1,,,,,,,,,,,,62,64,0
960,note_off,240,0,1,,,,,,,,,,,,62,64,0
960,note_on,0,0,1,,,,,,,,,,,,63,64,0
1200,note_off,240,0,1,,,,,,,,,,,,63,64,0
1200,note_on,0,0,1,,,,,,,,,,,,64,64,0
1440,note_on,0,0,3,,,,,,,,,,,,58,64,2
1440,note_off,960,0,3,,,,,,,,,,,,60,64,2
1440,note_off,240,0,1,,,,,,,,,,,,64,64,0
1440,note_on,0,0,1,,,,,,,,,,,,65,64,0
1680,note_on,0,0,3,,,,,,,,,,,,57,64,2
1680,note_off,240,0,3,,,,,,,,,,,,58,64,2
1680,note_off,240,0,1,,,,,,,,,,,,65,64,0
1680,note_on,0,0,1,,,,,,,,,,,,66,64,0
1920,note_on,0,0,3,,,,,,,,,,,,58,64,2
1920,note_off,240,0,3,,,,,,,,,,,,57,64,2
1920,note_on,0,0,1,,,,,,,,,,,,67,64,0
1920,note_off,240,0,1,,,,,,,,,,,,66,64,0
2040,note_on,2040,0,2,,,,,,,,,,,,55,64,1
2160,note_on,0,0,2,,,,,,,,,,,,58,64,1
2160,note_off,120,0,2,,,,,,,,,,,,55,64,1
2280,note_on,0,0,2,,,,,,,,,,,,62,64,1
2280,note_off,120,0,2,,,,,,,,,,,,58,64,1
2400,note_on,0,0,2,,,,,,,,,,,,67,64,1
2400,note_off,120,0,2,,,,,,,,,,,,62,64,1
2520,note_off,600,0,3,,,,,,,,,,,,58,64,2
2520,note_on,0,0,3,,,,,,,,,,,,52,64,2
2640,note_on,0,0,3,,,,,,,,,,,,50,64,2
2640,note_off,120,0,3,,,,,,,,,,,,52,64,2
2760,note_on,0,0,3,,,,,,,,,,,,52,64,2
2760,note_off,120,0,3,,,,,,,,,,,,50,64,2
2880,note_off,960,0,1,,,,,,,,,,,,67,64,0
2880,note_off,120,0,3,,,,,,,,,,,,52,64,2
2880,note_on,0,0,3,,,,,,,,,,,,53,64,2
2880,note_on,0,0,1,,,,,,,,,,,,68,64,0
3000,note_off,120,0,3,,,,,,,,,,,,53,64,2
3000,note_on,0,0,3,,,,,,,,,,,,48,64,2
3120,note_off,120,0,3,,,,,,,,,,,,48,64,2
3120,note_on,0,0,3,,,,,,,,,,,,53,64,2
3240,note_off,120,0,3,,,,,,,,,,,,53,64,2
3240,note_on,0,0,3,,,,,,,,,,,,55,64,2
3360,note_on,0,0,2,,,,,,,,,,,,65,64,1
3360,note_off,120,0,3,,,,,,,,,,,,55,64,2
3360,note_off,960,0,2,,,,,,,,,,,,67,64,1
3360,note_on,0,0,3,,,,,,,,,,,,56,64,2
3480,note_off,600,0,1,,,,,,,,,,,,68,64,0
3480,note_on,0,0,1,,,,,,,,,,,,65,64,0
3600,note_off,120,0,1,,,,,,,,,,,,65,64,0
3600,note_on,0,0,1,,,,,,,,,,,,61,64,0
3600,note_off,240,0,2,,,,,,,,,,,,65,64,1
3600,note_on,0,0,2,,,,,,,,,,,,64,64,1
3720,note_off,120,0,1,,,,,,,,,,,,61,64,0
3720,note_on,0,0,1,,,,,,,,,,,,60,64,0
3840,note_off,120,0,1,,,,,,,,,,,,60,64,0
3840,note_on,0,0,1,,,,,,,,,,,,59,64,0
3840,note_off,240,0,2,,,,,,,,,,,,64,64,1
3840,note_on,0,0,2,,,,,,,,,,,,65,64,1
4080,note_off,720,0,3,,,,,,,,,,,,56,64,2
4080,note_on,0,0,3,,,,,,,,,,,,56,64,2
4320,note_off,240,0,3,,,,,,,,,,,,56,64,2
4320,note_on,0,0,3,,,,,,,,,,,,55,64,2
4320,note_off,480,0,1,,,,,,,,,,,,59,64,0
4440,note_off,600,0,2,,,,,,,,,,,,65,64,1
4440,note_on,0,0,2,,,,,,,,,,,,59,64,1
4560,note_off,120,0,2,,,,,,,,,,,,59,64,1
4560,note_off,240,0,3,,,,,,,,,,,,55,64,2
4560,note_on,0,0,3,,,,,,,,,,,,53,64,2
4560,note_on,0,0,2,,,,,,,,,,,,57,64,1
4680,note_off,120,0,2,,,,,,,,,,,,57,64,1
4680,note_on,0,0,2,,,,,,,,,,,,59,64,1
4800,note_on,0,0,3,,,,,,,,,,,,51,64,2
4800,note_on,0,0,2,,,,,,,,,,,,60,64,1
4800,note_off,120,0,2,,,,,,,,,,,,59,64,1
4800,note_off,240,0,3,,,,,,,,,,,,53,64,2
4920,note_on,0,0,2,,,,,,,,,,,,55,64,1
4920,note_off,120,0,2,,,,,,,,,,,,60,64,1
5040,note_off,120,0,2,,,,,,,,,,,,55,64,1
5040,note_on,0,0,2,,,,,,,,,,,,60,64,1
5160,note_off,120,0,2,,,,,,,,,,,,60,64,1
5160,note_on,0,0,2,,,,,,,,,,,,62,64,1
5280,note_on,0,0,2,,,,,,,,,,,,63,64,1
5280,note_off,120,0,2,,,,,,,,,,,,62,64,1
5280,note_on,960,0,1,,,,,,,,,,,,67,64,0
5400,note_off,600,0,3,,,,,,,,,,,,51,64,2
5400,note_on,0,0,3,,,,,,,,,,,,53,64,2
