tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,3,,,,,,,,,,,,,,
0,note_on,0,0,2,,,,,,,,,,,,60,64,0
0,text,0,1,1,,,,,,,,,,,,,,
0,text,0,1,2,,,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,,,,,,625000,,,
0,time_signature,0,1,0,,,,,,,4,4,24,8,,,,
0,end_of_track,0,1,0,,,,,,,,,,,,,,
0,smpte_offset,0,1,0,24,32,0,0,0,0,,,,,,,,
360,note_on,360,0,1,,,,,,,,,,,,80,64,0
480,note_off,480,0,2,,,,,,,,,,,,60,64,0
480,note_off,120,0,1,,,,,,,,,,,,80,64,0
480,note_on,0,0,2,,,,,,,,,,,,63,64,0
480,note_on,0,0,1,,,,,,,,,,,,79,64,0
840,note_off,360,0,1,,,,,,,,,,,,79,64,0
840,note_on,0,0,1,,,,,,,,,,,,77,64,0
960,note_off,120,0,1,,,,,,,,,,,,77,64,0
960,note_on,0,0,1,,,,,,,,,,,,75,64,0
960,note_on,0,0,2,,,,,,,,,,,,67,64,0
960,note_off,480,0,2,,,,,,,,,,,,63,64,0
1320,note_on,0,0,1,,,,,,,,,,,,74,64,0
1320,note_off,360,0,1,,,,,,,,,,,,75,64,0
1440,note_off,480,0,2,,,,,,,,,,,,67,64,0
1440,note_on,0,0,2,,,,,,,,,,,,68,64,0
1440,note_on,0,0,1,,,,,,,,,,,,74,64,0
1440,note_off,120,0,1,,,,,,,,,,,,74,64,0
1500,note_on,0,0,1,,,,,,,,,,,,72,64,0
1500,note_off,60,0,1,,,,,,,,,,,,74,64,0
1560,note_on,0,0,1,,,,,,,,,,,,74,64,0
1560,note_off,60,0,1,,,,,,,,,,,,72,64,0
1620,note_on,0,0,1,,,,,,,,,,,,72,64,0
1620,note_off,60,0,1,,,,,,,,,,,,74,64,0
1680,note_off,60,0,1,,,,,,,,,,,,72,64,0
1680,note_on,0,0,1,,,,,,,,,,,,74,64,0
1740,note_off,60,0,1,,,,,,,,,,,,74,64,0
1740,note_on,0,0,1,,,,,,,,,,,,72,64,0
1800,note_on,0,0,1,,,,,,,,,,,,71,64,0
1800,note_off,60,0,1,,,,,,,,,,,,72,64,0
1860,note_on,0,0,1,,,,,,,,,,,,72,64,0
1860,note_off,60,0,1,,,,,,,,,,,,71,64,0
1920,note_on,0,0,2,,,,,,,,,,,,59,64,0
1920,note_on,0,0,1,,,,,,,,,,,,74,64,0
1920,note_off,60,0,1,,,,,,,,,,,,72,64,0
1920,note_off,480,0,2,,,,,,,,,,,,68,64,0
2040,note_off,120,0,1,,,,,,,,,,,,74,64,0
2040,note_on,0,0,1,,,,,,,,,,,,75,64,0
2160,note_on,0,0,1,,,,,,,,,,,,74,64,0
2160,note_off,120,0,1,,,,,,,,,,,,75,64,0
2280,note_on,0,0,1,,,,,,,,,,,,72,64,0
2280,note_off,120,0,1,,,,,,,,,,,,74,64,0
2280,note_on,2280,0,3,,,,,,,,,,,,56,64,0
2400,note_off,480,0,2,,,,,,,,,,,,59,64,0
2400,note_on,0,0,3,,,,,,,,,,,,55,64,0
2400,note_off,120,0,3,,,,,,,,,,,,56,64,0
2400,note_on,0,0,1,,,,,,,,,,,,71,64,0
2400,note_off,120,0,1,,,,,,,,,,,,72,64,0
2520,note_off,120,0,1,,,,,,,,,,,,71,64,0
2520,note_on,0,0,1,,,,,,,,,,,,67,64,0
2640,note_off,120,0,1,,,,,,,,,,,,67,64,0
2640,note_on,0,0,1,,,,,,,,,,,,69,64,0
2760,note_on,0,0,1,,,,,,,,,,,,71,64,0
2760,note_off,360,0,3,,,,,,,,,,,,55,64,0
2760,note_on,0,0,3,,,,,,,,,,,,53,64,0
2760,note_off,120,0,1,,,,,,,,,,,,69,64,0
2880,note_on,0,0,1,,,,,,,,,,,,72,64,0
2880,note_off,120,0,3,,,,,,,,,,,,53,64,0
2880,note_off,120,0,1,,,,,,,,,,,,71,64,0
2880,note_on,0,0,3,,,,,,,,,,,,51,64,0
3000,note_off,120,0,1,,,,,,,,,,,,72,64,0
3000,note_on,0,0,1,,,,,,,,,,,,71,64,0
3120,note_off,120,0,1,,,,,,,,,,,,71,64,0
3120,note_on,0,0,1,,,,,,,,,,,,72,64,0
3240,note_off,360,0,3,,,,,,,,,,,,51,64,0
3240,note_on,0,0,3,,,,,,,,,,,,50,64,0
3240,note_on,0,0,1,,,,,,,,,,,,74,64,0
3240,note_off,120,0,1,,,,,,,,,,,,72,64,0
3360,note_off,120,0,3,,,,,,,,,,,,50,64,0
3360,note_on,0,0,3,,,,,,,,,,,,50,64,0
3360,note_on,960,0,2,,,,,,,,,,,,67,64,0
3360,note_on,0,0,1,,,,,,,,,,,,75,64,0
3360,note_off,120,0,1,,,,,,,,,,,,74,64,0
3420,note_on,0,0,3,,,,,,,,,,,,48,64,0
3420,note_off,60,0,3,,,,,,,,,,,,50,64,0
3480,note_off,60,0,3,,,,,,,,,,,,48,64,0
3480,note_off,120,0,1,,,,,,,,,,,,75,64,0
3480,note_on,0,0,3,,,,,,,,,,,,50,64,0
3480,note_on,0,0,1,,,,,,,,,,,,72,64,0
3540,note_off,60,0,3,,,,,,,,,,,,50,64,0
3540,note_on,0,0,3,,,,,,,,,,,,48,64,0
3600,note_off,60,0,3,,,,,,,,,,,,48,64,0
3600,note_on,0,0,3,,,,,,,,,,,,50,64,0
3600,note_on,0,0,1,,,,,,,,,,,,74,64,0
3600,note_off,120,0,1,,,,,,,,,,,,72,64,0
3660,note_off,60,0,3,,,,,,,,,,,,50,64,0
3660,note_on,0,0,3,,,,,,,,,,,,48,64,0
3720,note_on,0,0,3,,,,,,,,,,,,47,64,0
3720,note_off,120,0,1,,,,,,,,,,,,74,64,0
3720,note_on,0,0,1,,,,,,,,,,,,75,64,0
3720,note_off,60,0,3,,,,,,,,,,,,48,64,0
3780,note_off,60,0,3,,,,,,,,,,,,47,64,0
3780,note_on,0,0,3,,,,,,,,,,,,48,64,0
