tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,midi_port,,,,,0,1,4,,,0,,,,
0,program_change,,,,,0,0,3,,,,6,0,,
0,track_name,,,,,0,1,3,,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,
0,track_name,,,,,0,1,4,,,,,,,
0,program_change,,,,,0,0,2,,,,6,0,,
0,track_name,,,,,0,1,2,,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
0,track_name,,,,,0,1,1,,,,,,,
0,program_change,,,,,0,0,1,,,,6,0,,
0,program_change,,,,,0,0,4,,,,6,0,,
0,key_signature,,,,,0,1,0,Eb,,,,,,
0,set_tempo,,,,,0,1,0,,1276596,,,,,
0,marker,,,,,0,1,0,,,,,,,
120,note_on,,,,,120,0,2,,,,,0,67,64
240,note_on,,,,,0,0,2,,,,,0,63,64
240,note_on,,,,,120,0,2,,,,,0,67,0
360,note_on,,,,,120,0,2,,,,,0,63,0
360,note_on,,,,,0,0,2,,,,,0,65,64
480,note_on,,,,,120,0,2,,,,,0,65,0
480,note_on,,,,,0,0,2,,,,,0,67,64
600,note_on,,,,,0,0,2,,,,,0,60,64
600,note_on,,,,,120,0,2,,,,,0,67,0
720,note_on,,,,,120,0,2,,,,,0,60,0
720,note_on,,,,,0,0,2,,,,,0,65,64
840,note_on,,,,,0,0,2,,,,,0,63,64
840,note_on,,,,,120,0,2,,,,,0,65,0
900,note_on,,,,,60,0,2,,,,,0,63,0
900,note_on,,,,,0,0,2,,,,,0,62,64
960,note_on,,,,,0,0,2,,,,,0,63,64
960,note_on,,,,,60,0,2,,,,,0,62,0
1080,note_on,,,,,1080,0,1,,,,,0,72,64
1200,note_on,,,,,240,0,2,,,,,0,63,0
1200,note_on,,,,,0,0,1,,,,,0,70,64
1200,note_on,,,,,120,0,1,,,,,0,72,0
1200,note_on,,,,,0,0,2,,,,,0,62,64
1320,note_on,,,,,120,0,1,,,,,0,70,0
1320,note_on,,,,,120,0,2,,,,,0,62,0
1320,note_on,,,,,0,0,1,,,,,0,72,64
1320,note_on,,,,,0,0,2,,,,,0,60,64
1440,note_on,,,,,120,0,1,,,,,0,72,0
1440,note_on,,,,,0,0,1,,,,,0,74,64
