tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,2,2,48,8,0,1,0,,,,,,,
0,program_change,,,,,0,0,2,,,,6,1,,
0,program_change,,,,,0,0,4,,,,6,3,,
0,track_name,,,,,0,1,4,,,,,,,
0,midi_port,,,,,0,1,4,,,0,,,,
0,midi_port,,,,,0,1,3,,,0,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,program_change,,,,,0,0,3,,,,6,2,,
0,track_name,,,,,0,1,2,,,,,,,
0,program_change,,,,,0,0,1,,,,6,0,,
0,track_name,,,,,0,1,1,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
0,midi_port,,,,,0,1,2,,,0,,,,
0,key_signature,,,,,0,1,0,D,,,,,,
0,set_tempo,,,,,0,1,0,,769231,,,,,
0,marker,,,,,0,1,0,,,,,,,
60,note_on,,,,,60,0,3,,,,,2,62,70
120,note_on,,,,,60,0,3,,,,,2,62,0
120,note_on,,,,,0,0,3,,,,,2,62,70
180,note_on,,,,,60,0,3,,,,,2,62,0
180,note_on,,,,,0,0,3,,,,,2,62,70
240,note_on,,,,,60,0,3,,,,,2,62,0
240,note_on,,,,,0,0,3,,,,,2,55,70
360,note_on,,,,,0,0,3,,,,,2,59,70
360,note_on,,,,,120,0,3,,,,,2,55,0
540,note_on,,,,,180,0,3,,,,,2,59,0
540,note_on,,,,,0,0,3,,,,,2,52,70
600,note_on,,,,,0,0,3,,,,,2,57,70
600,note_on,,,,,60,0,3,,,,,2,52,0
660,note_on,,,,,0,0,3,,,,,2,55,70
660,note_on,,,,,60,0,3,,,,,2,57,0
720,note_on,,,,,0,0,3,,,,,2,54,70
720,note_on,,,,,60,0,3,,,,,2,55,0
780,note_on,,,,,780,0,2,,,,,1,69,70
840,note_on,,,,,0,0,2,,,,,1,69,70
840,note_on,,,,,0,0,3,,,,,2,50,70
840,note_on,,,,,60,0,2,,,,,1,69,0
840,note_on,,,,,120,0,3,,,,,2,54,0
900,note_on,,,,,60,0,2,,,,,1,69,0
900,note_on,,,,,0,0,2,,,,,1,69,70
960,note_on,,,,,60,0,2,,,,,1,69,0
960,note_on,,,,,120,0,3,,,,,2,50,0
960,note_on,,,,,0,0,2,,,,,1,62,70
1020,note_on,,,,,60,0,3,,,,,2,54,70
1080,note_on,,,,,60,0,3,,,,,2,54,0
1080,note_on,,,,,0,0,3,,,,,2,59,70
1080,note_on,,,,,0,0,2,,,,,1,66,70
1080,note_on,,,,,120,0,2,,,,,1,62,0
1140,note_on,,,,,60,0,3,,,,,2,59,0
1140,note_on,,,,,0,0,3,,,,,2,57,70
1200,note_on,,,,,0,0,3,,,,,2,56,70
1200,note_on,,,,,60,0,3,,,,,2,57,0
1260,note_on,,,,,180,0,2,,,,,1,66,0
1260,note_on,,,,,0,0,2,,,,,1,59,70
1320,note_on,,,,,60,0,2,,,,,1,59,0
1320,note_on,,,,,0,0,2,,,,,1,64,70
1380,note_on,,,,,60,0,2,,,,,1,64,0
1380,note_on,,,,,0,0,2,,,,,1,62,70
1440,note_on,,,,,240,0,3,,,,,2,56,0
1440,note_on,,,,,0,0,3,,,,,2,57,70
1440,note_on,,,,,60,0,2,,,,,1,62,0
1440,note_on,,,,,0,0,2,,,,,1,61,70
1500,note_on,,,,,0,0,2,,,,,1,64,70
1500,note_on,,,,,60,0,2,,,,,1,61,0
1560,note_on,,,,,0,0,3,,,,,2,61,70
1560,note_on,,,,,60,0,2,,,,,1,64,0
1560,note_on,,,,,0,0,2,,,,,1,69,70
1560,note_on,,,,,120,0,3,,,,,2,57,0
1620,note_on,,,,,0,0,2,,,,,1,67,70
1620,note_on,,,,,60,0,2,,,,,1,69,0
1680,note_on,,,,,60,0,2,,,,,1,67,0
1680,note_on,,,,,0,0,2,,,,,1,66,70
1680,note_on,,,,,120,0,3,,,,,2,61,0
1740,note_on,,,,,60,0,3,,,,,2,57,70
1800,note_on,,,,,0,0,2,,,,,1,69,70
1800,note_on,,,,,120,0,2,,,,,1,66,0
1800,note_on,,,,,0,0,3,,,,,2,62,70
1800,note_on,,,,,60,0,3,,,,,2,57,0
1860,note_on,,,,,60,0,3,,,,,2,62,0
1860,note_on,,,,,0,0,3,,,,,2,61,70
1920,note_on,,,,,60,0,3,,,,,2,61,0
1920,note_on,,,,,0,0,3,,,,,2,59,70
1980,note_on,,,,,0,0,2,,,,,1,62,70
1980,note_on,,,,,180,0,2,,,,,1,69,0
1980,note_on,,,,,1980,0,1,,,,,0,74,70
2040,note_on,,,,,0,0,2,,,,,1,67,70
2040,note_on,,,,,0,0,1,,,,,0,74,70
2040,note_on,,,,,60,0,1,,,,,0,74,0
2040,note_on,,,,,60,0,2,,,,,1,62,0
2100,note_on,,,,,60,0,2,,,,,1,67,0
2100,note_on,,,,,0,0,2,,,,,1,66,70
2100,note_on,,,,,60,0,1,,,,,0,74,0
2100,note_on,,,,,0,0,1,,,,,0,74,70
2160,note_on,,,,,0,0,2,,,,,1,64,70
2160,note_on,,,,,60,0,2,,,,,1,66,0
2160,note_on,,,,,60,0,1,,,,,0,74,0
2160,note_on,,,,,0,0,1,,,,,0,67,70
2160,note_on,,,,,240,0,3,,,,,2,59,0
2220,note_on,,,,,60,0,2,,,,,1,64,0
2220,note_on,,,,,0,0,2,,,,,1,66,70
2220,note_on,,,,,60,0,3,,,,,2,59,70
2280,note_on,,,,,0,0,3,,,,,2,64,70
2280,note_on,,,,,60,0,3,,,,,2,59,0
2280,note_on,,,,,0,0,2,,,,,1,67,70
2280,note_on,,,,,120,0,1,,,,,0,67,0
2280,note_on,,,,,60,0,2,,,,,1,66,0
2280,note_on,,,,,0,0,1,,,,,0,71,70
2340,note_on,,,,,60,0,3,,,,,2,64,0
2340,note_on,,,,,0,0,3,,,,,2,62,70
2400,note_on,,,,,0,0,3,,,,,2,61,70
2400,note_on,,,,,60,0,3,,,,,2,62,0
