tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,6,,,,,
0,track_name,,,,,0,1,8,,,,,
0,track_name,,,,,0,1,5,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,7,,,,,
0,track_name,,,,,0,1,1,,,,,
0,set_tempo,,,,,0,1,0,,1000000,,,
0,key_signature,,,,,0,1,0,D,,,,
3584,note_on,,,,,3584,0,6,,,69,96,5
3584,note_on,,,,,3584,0,5,,,62,96,4
4096,note_off,,,,,512,0,5,,,62,0,4
4096,note_on,,,,,0,0,5,,,62,96,4
4096,note_off,,,,,512,0,6,,,69,0,5
4096,note_on,,,,,0,0,6,,,74,96,5
4352,note_on,,,,,0,0,6,,,76,96,5
4352,note_off,,,,,256,0,6,,,74,0,5
4608,note_off,,,,,256,0,6,,,76,0,5
4608,note_on,,,,,0,0,6,,,78,96,5
5120,note_off,,,,,1024,0,5,,,62,0,4
5120,note_on,,,,,0,0,5,,,57,96,4
5120,note_off,,,,,512,0,6,,,78,0,5
5120,note_on,,,,,0,0,6,,,78,96,5
5632,note_on,,,,,0,0,6,,,76,96,5
5632,note_off,,,,,512,0,6,,,78,0,5
6144,note_on,,,,,0,0,5,,,50,96,4
6144,note_off,,,,,1024,0,5,,,57,0,4
6144,note_on,,,,,0,0,6,,,74,96,5
6144,note_off,,,,,512,0,6,,,76,0,5
6400,note_on,,,,,0,0,8,,,66,96,7
6400,note_on,,,,,0,0,8,,,69,96,7
6400,note_on,,,,,256,0,5,,,50,96,4
6400,note_on,,,,,6400,0,8,,,74,96,7
6400,note_on,,,,,0,0,6,,,62,96,5
6400,note_on,,,,,0,0,7,,,69,96,6
6400,note_on,,,,,256,0,6,,,66,96,5
6400,note_on,,,,,6400,0,7,,,74,96,6
6656,note_off,,,,,0,0,6,,,66,0,5
6656,note_on,,,,,0,0,5,,,50,96,4
6656,note_off,,,,,256,0,5,,,50,0,4
