tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
0,set_tempo,521730,0,1,0,,,,,,,,
0,program_change,,0,0,1,,,,,19,0,,
0,track_name,,0,1,1,,,,,,,,
0,track_name,,0,1,3,,,,,,,,
0,track_name,,0,1,2,,,,,,,,
0,note_on,,0,0,3,,,,,,0,41,100
0,note_on,,0,0,1,,,,,,0,65,92
0,time_signature,,0,1,0,12,8,24,8,,,,
48,note_on,,0,0,1,,,,,,0,64,92
48,note_off,,48,0,1,,,,,,0,65,64
96,note_on,,0,0,1,,,,,,0,65,92
96,note_off,,48,0,1,,,,,,0,64,64
576,note_on,,576,0,2,,,,,,0,53,92
768,note_on,,0,0,1,,,,,,0,69,92
768,note_off,,672,0,1,,,,,,0,65,64
960,note_on,,0,0,1,,,,,,0,60,92
960,note_off,,192,0,1,,,,,,0,69,64
1152,note_on,,0,0,1,,,,,,0,65,92
1152,note_off,,192,0,1,,,,,,0,60,64
1344,note_on,,0,0,2,,,,,,0,57,92
1344,note_off,,768,0,2,,,,,,0,53,64
1536,note_off,,192,0,2,,,,,,0,57,64
1536,note_on,,0,0,2,,,,,,0,48,92
1728,note_off,,192,0,2,,,,,,0,48,64
1728,note_on,,0,0,2,,,,,,0,53,92
1920,note_off,,768,0,1,,,,,,0,65,64
1920,note_on,,0,0,1,,,,,,0,69,92
2112,note_off,,192,0,1,,,,,,0,69,64
2112,note_on,,0,0,1,,,,,,0,67,92
2304,note_off,,192,0,1,,,,,,0,67,64
2304,note_on,,0,0,1,,,,,,0,69,92
2496,note_on,,0,0,2,,,,,,0,57,92
2496,note_off,,768,0,2,,,,,,0,53,64
2496,note_on,,0,0,1,,,,,,0,72,92
2496,note_off,,192,0,1,,,,,,0,69,64
2688,note_on,,0,0,2,,,,,,0,55,92
2688,note_off,,192,0,2,,,,,,0,57,64
2688,note_on,,0,0,1,,,,,,0,70,92
2688,note_off,,192,0,1,,,,,,0,72,64
2880,note_on,,0,0,2,,,,,,0,57,92
2880,note_off,,192,0,2,,,,,,0,55,64
2880,note_on,,0,0,1,,,,,,0,72,92
2880,note_off,,192,0,1,,,,,,0,70,64
3072,note_on,,0,0,1,,,,,,0,77,92
3072,note_off,,192,0,2,,,,,,0,57,64
3072,note_on,,0,0,2,,,,,,0,60,92
3072,note_off,,192,0,1,,,,,,0,72,64
3264,note_off,,192,0,1,,,,,,0,77,64
3264,note_on,,0,0,1,,,,,,0,72,92
3264,note_off,,192,0,2,,,,,,0,60,64
3264,note_on,,0,0,2,,,,,,0,57,92
3456,note_off,,192,0,1,,,,,,0,72,64
3456,note_on,,0,0,1,,,,,,0,74,92
3456,note_on,,0,0,2,,,,,,0,58,92
3456,note_off,,192,0,2,,,,,,0,57,64
3504,note_off,,48,0,1,,,,,,0,74,64
3504,note_on,,0,0,1,,,,,,0,76,92
3552,note_off,,48,0,1,,,,,,0,76,64
3552,note_on,,0,0,1,,,,,,0,74,92
3648,note_off,,96,0,1,,,,,,0,74,64
3648,note_on,,0,0,1,,,,,,0,72,92
3840,note_off,,192,0,1,,,,,,0,72,64
3840,note_on,,0,0,1,,,,,,0,74,92
4032,note_off,,192,0,1,,,,,,0,74,64
4032,note_on,,0,0,1,,,,,,0,72,92
4224,note_off,,768,0,2,,,,,,0,58,64
4224,note_on,,0,0,2,,,,,,0,57,92
4416,note_off,,192,0,2,,,,,,0,57,64
4416,note_on,,0,0,2,,,,,,0,55,92
4608,note_off,,192,0,2,,,,,,0,55,64
4608,note_on,,0,0,2,,,,,,0,57,92
4800,note_off,,768,0,1,,,,,,0,72,64
4800,note_on,,0,0,1,,,,,,0,77,92
4992,note_off,,192,0,1,,,,,,0,77,64
4992,note_off,,384,0,2,,,,,,0,57,64
4992,note_on,,0,0,1,,,,,,0,69,92
4992,note_on,,0,0,2,,,,,,0,60,92
5184,note_on,,0,0,1,,,,,,0,70,92
5184,note_off,,192,0,1,,,,,,0,69,64
5184,note_on,,0,0,2,,,,,,0,62,92
5184,note_off,,192,0,2,,,,,,0,60,64
5376,note_on,,0,0,1,,,,,,0,77,92
5376,note_off,,192,0,1,,,,,,0,70,64
5568,note_on,,0,0,2,,,,,,0,60,92
5568,note_on,,0,0,1,,,,,,0,69,92
