tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
0,track_name,0,1,0,,,,,,,,,,
0,program_change,0,0,1,,,,,,,0,0,,
0,end_of_track,0,1,0,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,
0,key_signature,0,1,0,,,,,C,,,,,
0,end_of_track,0,1,3,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,
1440,note_on,1440,0,2,,,,,,,,0,50,64
1680,note_on,240,0,2,,,,,,,,0,50,0
1680,note_on,0,0,2,,,,,,,,0,48,64
1920,note_on,240,0,2,,,,,,,,0,48,0
1920,note_on,0,0,2,,,,,,,,0,47,64
2400,note_on,480,0,2,,,,,,,,0,47,0
2400,note_on,0,0,2,,,,,,,,0,46,64
2880,note_on,480,0,2,,,,,,,,0,46,0
2880,note_on,0,0,2,,,,,,,,0,45,64
3360,note_on,480,0,2,,,,,,,,0,45,0
3360,note_on,0,0,2,,,,,,,,0,44,64
3840,note_on,0,0,2,,,,,,,,0,43,64
3840,note_on,480,0,2,,,,,,,,0,44,0
4800,note_on,960,0,2,,,,,,,,0,43,0
4800,note_on,0,0,2,,,,,,,,0,42,64
5760,note_on,960,0,2,,,,,,,,0,42,0
5760,note_on,0,0,2,,,,,,,,0,51,64
6720,note_on,960,0,2,,,,,,,,0,51,0
7200,note_on,480,0,2,,,,,,,,0,43,64
7680,note_on,480,0,2,,,,,,,,0,43,0
7680,note_on,0,0,2,,,,,,,,0,44,64
8160,note_on,480,0,2,,,,,,,,0,44,0
8160,note_on,0,0,2,,,,,,,,0,45,64
9120,note_on,0,0,2,,,,,,,,0,46,64
9120,note_on,960,0,2,,,,,,,,0,45,0
9600,note_on,0,0,2,,,,,,,,0,47,64
9600,note_on,480,0,2,,,,,,,,0,46,0
10080,note_on,480,0,2,,,,,,,,0,47,0
10080,note_on,0,0,2,,,,,,,,0,48,64
11040,note_on,960,0,2,,,,,,,,0,48,0
11040,note_on,0,0,2,,,,,,,,0,50,64
11520,note_on,480,0,2,,,,,,,,0,50,0
11520,note_on,0,0,2,,,,,,,,0,51,64
12000,note_on,480,0,2,,,,,,,,0,51,0
12000,note_on,0,0,2,,,,,,,,0,55,64
12480,note_on,0,0,2,,,,,,,,0,50,64
12480,note_on,480,0,2,,,,,,,,0,55,0
12960,note_on,480,0,2,,,,,,,,0,50,0
12960,note_on,0,0,2,,,,,,,,0,45,64
13440,note_on,480,0,2,,,,,,,,0,45,0
13440,note_on,0,0,2,,,,,,,,0,47,64
14400,note_on,960,0,2,,,,,,,,0,47,0
14400,note_on,0,0,2,,,,,,,,0,50,64
14480,note_on,80,0,2,,,,,,,,0,50,0
14480,note_on,0,0,2,,,,,,,,0,48,64
14560,note_on,80,0,2,,,,,,,,0,48,0
14560,note_on,0,0,2,,,,,,,,0,50,64
14640,note_on,80,0,2,,,,,,,,0,50,0
14640,note_on,0,0,2,,,,,,,,0,48,64
14720,note_on,80,0,2,,,,,,,,0,48,0
14720,note_on,0,0,2,,,,,,,,0,50,64
14800,note_on,0,0,2,,,,,,,,0,48,64
