tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,program_change,,,,,0,0,3,,,,6,2,,
0,note_on,,,,,0,0,2,,,,,1,63,64
0,program_change,,,,,0,0,2,,,,6,1,,
0,track_name,,,,,0,1,2,,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,program_change,,,,,0,0,1,,,,6,0,,
0,track_name,,,,,0,1,1,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
0,midi_port,,,,,0,1,3,,,0,,,,
0,set_tempo,,,,,0,1,0,,674157,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,
240,note_on,,,,,0,0,2,,,,,1,70,64
240,note_on,,,,,240,0,2,,,,,1,63,0
600,note_on,,,,,360,0,2,,,,,1,70,0
600,note_on,,,,,0,0,2,,,,,1,71,64
720,note_on,,,,,0,0,2,,,,,1,70,64
720,note_on,,,,,120,0,2,,,,,1,71,0
840,note_on,,,,,0,0,2,,,,,1,68,64
840,note_on,,,,,120,0,2,,,,,1,70,0
960,note_on,,,,,0,0,2,,,,,1,66,64
960,note_on,,,,,120,0,2,,,,,1,68,0
1080,note_on,,,,,0,0,2,,,,,1,68,64
1080,note_on,,,,,120,0,2,,,,,1,66,0
1200,note_on,,,,,0,0,2,,,,,1,70,64
1200,note_on,,,,,120,0,2,,,,,1,68,0
1440,note_on,,,,,0,0,2,,,,,1,63,64
1440,note_on,,,,,240,0,2,,,,,1,70,0
1680,note_on,,,,,240,0,2,,,,,1,63,0
1680,note_on,,,,,0,0,2,,,,,1,68,64
2040,note_on,,,,,0,0,2,,,,,1,66,64
2040,note_on,,,,,360,0,2,,,,,1,68,0
2160,note_on,,,,,120,0,2,,,,,1,66,0
2160,note_on,,,,,0,0,2,,,,,1,65,64
2400,note_on,,,,,240,0,2,,,,,1,65,0
2400,note_on,,,,,0,0,2,,,,,1,63,64
2400,note_on,,,,,2400,0,1,,,,,0,70,64
2640,note_on,,,,,240,0,1,,,,,0,70,0
2640,note_on,,,,,0,0,1,,,,,0,75,64
2760,note_on,,,,,0,0,2,,,,,1,65,64
2760,note_on,,,,,360,0,2,,,,,1,63,0
2880,note_on,,,,,120,0,2,,,,,1,65,0
2880,note_on,,,,,0,0,2,,,,,1,66,64
3000,note_on,,,,,360,0,1,,,,,0,75,0
3000,note_on,,,,,0,0,1,,,,,0,78,64
3120,note_on,,,,,240,0,2,,,,,1,66,0
3120,note_on,,,,,0,0,2,,,,,1,68,64
3120,note_on,,,,,120,0,1,,,,,0,78,0
3120,note_on,,,,,0,0,1,,,,,0,77,64
3240,note_on,,,,,0,0,1,,,,,0,75,64
3240,note_on,,,,,120,0,1,,,,,0,77,0
3360,note_on,,,,,120,0,1,,,,,0,75,0
3360,note_on,,,,,0,0,2,,,,,1,70,64
3360,note_on,,,,,240,0,2,,,,,1,68,0
3360,note_on,,,,,0,0,1,,,,,0,73,64
3480,note_on,,,,,0,0,1,,,,,0,75,64
3480,note_on,,,,,120,0,1,,,,,0,73,0
3600,note_on,,,,,120,0,1,,,,,0,75,0
3600,note_on,,,,,0,0,1,,,,,0,77,64
3720,note_on,,,,,0,0,2,,,,,1,68,64
3720,note_on,,,,,360,0,2,,,,,1,70,0
3840,note_on,,,,,0,0,2,,,,,1,66,64
3840,note_on,,,,,120,0,2,,,,,1,68,0
3840,note_on,,,,,240,0,1,,,,,0,77,0
3840,note_on,,,,,0,0,1,,,,,0,70,64
3960,note_on,,,,,0,0,2,,,,,1,65,64
3960,note_on,,,,,120,0,2,,,,,1,66,0
4080,note_on,,,,,0,0,2,,,,,1,66,64
4080,note_on,,,,,240,0,1,,,,,0,70,0
4080,note_on,,,,,0,0,1,,,,,0,75,64
4080,note_on,,,,,120,0,2,,,,,1,65,0
4200,note_on,,,,,120,0,2,,,,,1,66,0
4200,note_on,,,,,0,0,2,,,,,1,65,64
4260,note_on,,,,,0,0,2,,,,,1,63,64
4260,note_on,,,,,60,0,2,,,,,1,65,0
4320,note_on,,,,,0,0,2,,,,,1,65,64
4320,note_on,,,,,60,0,2,,,,,1,63,0
4440,note_on,,,,,360,0,1,,,,,0,75,0
4440,note_on,,,,,0,0,2,,,,,1,70,64
4440,note_on,,,,,120,0,2,,,,,1,65,0
4440,note_on,,,,,0,0,1,,,,,0,73,64
4560,note_on,,,,,0,0,1,,,,,0,72,64
4560,note_on,,,,,120,0,1,,,,,0,73,0
4680,note_on,,,,,240,0,2,,,,,1,70,0
4680,note_on,,,,,0,0,2,,,,,1,69,64
4800,note_on,,,,,240,0,1,,,,,0,72,0
4800,note_on,,,,,120,0,2,,,,,1,69,0
4800,note_on,,,,,0,0,2,,,,,1,70,64
4920,note_on,,,,,120,0,1,,,,,0,72,64
5040,note_on,,,,,120,0,1,,,,,0,72,0
5040,note_on,,,,,0,0,1,,,,,0,73,64
5160,note_on,,,,,360,0,2,,,,,1,70,0
5160,note_on,,,,,0,0,2,,,,,1,68,64
5280,note_on,,,,,0,0,2,,,,,1,67,64
