tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,program_change,,,,,0,0,2,,,,6,1,,
0,track_name,,,,,0,1,2,,,,,,,
0,program_change,,,,,0,0,1,,,,6,0,,
0,track_name,,,,,0,1,1,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
0,program_change,,,,,0,0,4,,,,6,3,,
0,midi_port,,,,,0,1,2,,,0,,,,
0,midi_port,,,,,0,1,4,,,0,,,,
0,key_signature,,,,,0,1,0,C,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,program_change,,,,,0,0,3,,,,6,1,,
0,track_name,,,,,0,1,4,,,,,,,
0,set_tempo,,,,,0,1,0,,937500,,,,,
120,note_on,,,,,120,0,2,,,,,1,60,64
240,note_on,,,,,0,0,2,,,,,1,62,64
240,note_on,,,,,120,0,2,,,,,1,60,0
360,note_on,,,,,120,0,2,,,,,1,62,0
360,note_on,,,,,0,0,2,,,,,1,64,64
480,note_on,,,,,120,0,2,,,,,1,64,0
480,note_on,,,,,0,0,2,,,,,1,65,64
660,note_on,,,,,180,0,2,,,,,1,65,0
660,note_on,,,,,0,0,2,,,,,1,67,64
690,note_on,,,,,30,0,2,,,,,1,67,0
692,note_on,,,,,2,0,2,,,,,1,65,64
720,note_on,,,,,28,0,2,,,,,1,64,64
722,note_on,,,,,2,0,2,,,,,1,65,0
840,note_on,,,,,118,0,2,,,,,1,64,0
840,note_on,,,,,0,0,2,,,,,1,69,64
960,note_on,,,,,120,0,2,,,,,1,69,0
960,note_on,,,,,0,0,2,,,,,1,62,64
1080,note_on,,,,,120,0,2,,,,,1,62,0
1080,note_on,,,,,0,0,2,,,,,1,67,64
1247,note_on,,,,,167,0,2,,,,,1,67,0
1260,note_on,,,,,13,0,2,,,,,1,69,64
1320,note_on,,,,,60,0,2,,,,,1,69,0
1320,note_on,,,,,0,0,2,,,,,1,67,64
1380,note_on,,,,,60,0,2,,,,,1,67,0
1380,note_on,,,,,0,0,2,,,,,1,65,64
1440,note_on,,,,,60,0,2,,,,,1,65,0
1440,note_on,,,,,0,0,2,,,,,1,64,64
1500,note_on,,,,,0,0,2,,,,,1,65,64
1500,note_on,,,,,60,0,2,,,,,1,64,0
1560,note_on,,,,,1560,0,1,,,,,0,67,64
1560,note_on,,,,,0,0,2,,,,,1,64,64
1560,note_on,,,,,60,0,2,,,,,1,65,0
1620,note_on,,,,,60,0,2,,,,,1,64,0
1620,note_on,,,,,0,0,2,,,,,1,62,64
1680,note_on,,,,,60,0,2,,,,,1,62,0
1680,note_on,,,,,0,0,1,,,,,0,69,64
1680,note_on,,,,,0,0,2,,,,,1,60,64
1680,note_on,,,,,120,0,1,,,,,0,67,0
1740,note_on,,,,,0,0,2,,,,,1,62,64
1740,note_on,,,,,60,0,2,,,,,1,60,0
1800,note_on,,,,,0,0,1,,,,,0,71,64
1800,note_on,,,,,0,0,2,,,,,1,60,64
1800,note_on,,,,,60,0,2,,,,,1,62,0
1800,note_on,,,,,120,0,1,,,,,0,69,0
1860,note_on,,,,,0,0,2,,,,,1,59,64
1860,note_on,,,,,60,0,2,,,,,1,60,0
1920,note_on,,,,,60,0,2,,,,,1,59,0
1920,note_on,,,,,120,0,1,,,,,0,71,0
1920,note_on,,,,,0,0,1,,,,,0,72,64
1920,note_on,,,,,0,0,2,,,,,1,57,64
2040,note_on,,,,,120,0,2,,,,,1,57,0
2040,note_on,,,,,0,0,2,,,,,1,66,64
2100,note_on,,,,,180,0,1,,,,,0,72,0
2100,note_on,,,,,0,0,1,,,,,0,74,64
2130,note_on,,,,,30,0,1,,,,,0,74,0
2132,note_on,,,,,2,0,1,,,,,0,72,64
2160,note_on,,,,,28,0,1,,,,,0,71,64
2160,note_on,,,,,120,0,2,,,,,1,66,0
2160,note_on,,,,,0,0,2,,,,,1,67,64
2162,note_on,,,,,2,0,1,,,,,0,72,0
2280,note_on,,,,,118,0,1,,,,,0,71,0
2280,note_on,,,,,0,0,1,,,,,0,76,64
2400,note_on,,,,,120,0,1,,,,,0,76,0
2400,note_on,,,,,0,0,1,,,,,0,69,64
2483,note_on,,,,,323,0,2,,,,,1,67,0
2520,note_on,,,,,37,0,2,,,,,1,65,64
2520,note_on,,,,,0,0,1,,,,,0,74,64
2520,note_on,,,,,120,0,1,,,,,0,69,0
2580,note_on,,,,,0,0,2,,,,,1,64,64
2580,note_on,,,,,60,0,2,,,,,1,65,0
2640,note_on,,,,,0,0,2,,,,,1,65,64
2640,note_on,,,,,60,0,2,,,,,1,64,0
2690,note_on,,,,,170,0,1,,,,,0,74,0
2700,note_on,,,,,10,0,1,,,,,0,76,64
2760,note_on,,,,,120,0,2,,,,,1,65,0
2760,note_on,,,,,60,0,1,,,,,0,76,0
2760,note_on,,,,,0,0,1,,,,,0,74,64
2760,note_on,,,,,0,0,2,,,,,1,62,64
2820,note_on,,,,,0,0,1,,,,,0,72,64
2820,note_on,,,,,60,0,1,,,,,0,74,0
2880,note_on,,,,,120,0,2,,,,,1,62,0
2880,note_on,,,,,0,0,2,,,,,1,67,64
2880,note_on,,,,,0,0,1,,,,,0,71,64
2880,note_on,,,,,60,0,1,,,,,0,72,0
2940,note_on,,,,,60,0,1,,,,,0,71,0
2940,note_on,,,,,0,0,1,,,,,0,67,64
3000,note_on,,,,,60,0,1,,,,,0,67,0
3000,note_on,,,,,120,0,2,,,,,1,67,0
3000,note_on,,,,,0,0,2,,,,,1,65,64
