tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,6,8,36,8,0,1,0,,,,,,,
0,track_name,,,,,0,1,15,,,,,,,
0,program_change,,,,,0,0,15,,68,4,,,,
0,control_change,,,,,0,0,15,,,4,7,100,,
0,control_change,,,,,0,0,4,,,3,7,100,,
0,program_change,,,,,0,0,4,,47,3,,,,
0,track_name,,,,,0,1,4,,,,,,,
0,track_name,,,,,0,1,16,,,,,,,
0,program_change,,,,,0,0,16,,68,5,,,,
0,control_change,,,,,0,0,16,,,5,7,100,,
0,control_change,,,,,0,0,3,,,2,7,100,,
0,program_change,,,,,0,0,3,,56,2,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,track_name,,,,,0,1,17,,,,,,,
0,program_change,,,,,0,0,17,,40,6,,,,
0,control_change,,,,,0,0,17,,,6,7,100,,
0,track_name,,,,,0,1,18,,,,,,,
0,program_change,,,,,0,0,18,,40,7,,,,
0,control_change,,,,,0,0,18,,,7,7,100,,
0,control_change,,,,,0,0,2,,,1,7,127,,
0,program_change,,,,,0,0,2,,56,1,,,,
0,track_name,,,,,0,1,2,,,,,,,
0,track_name,,,,,0,1,19,,,,,,,
0,program_change,,,,,0,0,19,,41,8,,,,
0,control_change,,,,,0,0,19,,,8,7,100,,
0,track_name,,,,,0,1,20,,,,,,,
0,control_change,,,,,0,0,14,,,3,7,100,,
0,program_change,,,,,0,0,20,,42,10,,,,
0,program_change,,,,,0,0,14,,47,3,,,,
0,control_change,,,,,0,0,13,,,2,7,100,,
0,control_change,,,,,0,0,7,,,6,7,100,,
0,track_name,,,,,0,1,8,,,,,,,
0,program_change,,,,,0,0,8,,40,7,,,,
0,control_change,,,,,0,0,8,,,7,7,100,,
0,control_change,,,,,0,0,6,,,5,7,100,,
0,program_change,,,,,0,0,6,,68,5,,,,
0,track_name,,,,,0,1,6,,,,,,,
0,track_name,,,,,0,1,9,,,,,,,
0,program_change,,,,,0,0,9,,41,8,,,,
0,control_change,,,,,0,0,9,,,8,7,100,,
0,track_name,,,,,0,1,10,,,,,,,
0,program_change,,,,,0,0,10,,42,10,,,,
0,control_change,,,,,0,0,10,,,10,7,100,,
0,track_name,,,,,0,1,11,,,,,,,
0,program_change,,,,,0,0,11,,56,0,,,,
0,control_change,,,,,0,0,11,,,0,7,127,,
0,program_change,,,,,0,0,7,,40,6,,,,
0,control_change,,,,,0,0,5,,,4,7,100,,
0,program_change,,,,,0,0,5,,68,4,,,,
0,track_name,,,,,0,1,5,,,,,,,
0,track_name,,,,,0,1,12,,,,,,,
0,program_change,,,,,0,0,12,,56,1,,,,
0,control_change,,,,,0,0,12,,,1,7,127,,
0,track_name,,,,,0,1,13,,,,,,,
0,program_change,,,,,0,0,13,,56,2,,,,
0,track_name,,,,,0,1,14,,,,,,,
0,control_change,,,,,0,0,20,,,10,7,100,,
0,track_name,,,,,0,1,7,,,,,,,
0,control_change,,,,,0,0,1,,,0,7,127,,
0,track_name,,,,,0,1,1,,,,,,,
0,set_tempo,,,,,0,1,0,392157,,,,,,
0,program_change,,,,,0,0,1,,56,0,,,,
1294,note_on,,,,,1294,0,1,,,0,,,74,82
1297,note_on,,,,,1297,0,2,,,1,,,69,85
1301,note_on,,,,,1301,0,6,,,5,,,62,87
1301,note_on,,,,,1301,0,7,,,6,,,62,87
1306,note_on,,,,,1306,0,9,,,8,,,62,102
1306,note_on,,,,,1306,0,3,,,2,,,66,98
1314,note_on,,,,,1314,0,10,,,10,,,50,91
1314,note_on,,,,,1314,0,5,,,4,,,62,105
1321,note_on,,,,,1321,0,4,,,3,,,50,100
1328,note_on,,,,,1328,0,8,,,7,,,66,102
1344,note_off,,,,,38,0,3,,,2,,,66,64
1347,note_off,,,,,53,0,1,,,0,,,74,64
1350,note_off,,,,,53,0,2,,,1,,,69,64
1351,note_off,,,,,45,0,9,,,8,,,62,64
1352,note_off,,,,,31,0,4,,,3,,,50,64
1353,note_off,,,,,52,0,7,,,6,,,62,64
1360,note_off,,,,,59,0,6,,,5,,,62,64
1375,note_off,,,,,61,0,5,,,4,,,62,64
1380,note_off,,,,,52,0,8,,,7,,,66,64
1380,note_off,,,,,66,0,10,,,10,,,50,64
1415,note_on,,,,,71,0,3,,,2,,,66,100
1418,note_on,,,,,71,0,1,,,0,,,81,87
1420,note_on,,,,,70,0,2,,,1,,,74,93
1424,note_on,,,,,44,0,8,,,7,,,66,100
1425,note_on,,,,,50,0,5,,,4,,,69,100
1428,note_on,,,,,68,0,6,,,5,,,69,98
1431,note_on,,,,,79,0,4,,,3,,,50,105
