tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,1,,,,,
0,track_name,,,,,0,1,2,,,,,
0,set_tempo,,,,,0,1,0,,2000000,,,
0,key_signature,,,,,0,1,0,Am,,,,
3072,note_on,,,,,3072,0,1,,,64,96,0
3072,note_on,,,,,3072,0,2,,,48,96,1
3072,note_on,,,,,3072,0,3,,,45,96,2
3584,note_on,,,,,0,0,2,,,50,96,1
3584,note_off,,,,,512,0,3,,,45,0,2
3584,note_on,,,,,0,0,3,,,47,96,2
3584,note_off,,,,,512,0,2,,,48,0,1
4096,note_off,,,,,512,0,2,,,50,0,1
4096,note_on,,,,,0,0,2,,,52,96,1
4096,note_on,,,,,0,0,1,,,69,96,0
4096,note_off,,,,,512,0,3,,,47,0,2
4096,note_on,,,,,0,0,3,,,48,96,2
4096,note_off,,,,,1024,0,1,,,64,0,0
4352,note_on,,,,,0,0,1,,,71,96,0
4352,note_off,,,,,256,0,1,,,69,0,0
4608,note_off,,,,,512,0,2,,,52,0,1
4608,note_on,,,,,0,0,2,,,57,96,1
4608,note_on,,,,,0,0,3,,,53,96,2
4608,note_off,,,,,512,0,3,,,48,0,2
4608,note_off,,,,,256,0,1,,,71,0,0
4608,note_on,,,,,0,0,1,,,69,96,0
4864,note_on,,,,,0,0,1,,,71,96,0
4864,note_off,,,,,256,0,1,,,69,0,0
5120,note_off,,,,,512,0,3,,,53,0,2
5120,note_on,,,,,0,0,3,,,50,96,2
5120,note_on,,,,,0,0,1,,,71,96,0
5120,note_off,,,,,256,0,1,,,71,0,0
5632,note_off,,,,,512,0,3,,,50,0,2
5632,note_on,,,,,0,0,3,,,52,96,2
5632,note_off,,,,,1024,0,2,,,57,0,1
5632,note_on,,,,,0,0,2,,,56,96,1
5888,note_off,,,,,768,0,1,,,71,0,0
5888,note_on,,,,,0,0,1,,,69,96,0
6016,note_on,,,,,0,0,1,,,71,96,0
6016,note_off,,,,,128,0,1,,,69,0,0
6144,note_on,,,,,0,0,1,,,72,96,0
6144,note_on,,,,,0,0,3,,,57,96,2
6144,note_off,,,,,512,0,3,,,52,0,2
6144,note_off,,,,,128,0,1,,,71,0,0
6144,note_off,,,,,512,0,2,,,56,0,1
6144,note_on,,,,,0,0,2,,,57,96,1
6656,note_off,,,,,512,0,2,,,57,0,1
6656,note_on,,,,,0,0,2,,,60,96,1
7168,note_off,,,,,1024,0,1,,,72,0,0
7168,note_off,,,,,512,0,2,,,60,0,1
7168,note_on,,,,,0,0,2,,,62,96,1
7168,note_on,,,,,0,0,1,,,71,96,0
7424,note_on,,,,,0,0,1,,,72,96,0
7424,note_off,,,,,256,0,1,,,71,0,0
7552,note_off,,,,,128,0,1,,,72,0,0
7552,note_on,,,,,0,0,1,,,74,96,0
7680,note_on,,,,,0,0,1,,,72,96,0
7680,note_off,,,,,1536,0,3,,,57,0,2
7680,note_on,,,,,0,0,3,,,55,96,2
7680,note_on,,,,,0,0,2,,,64,96,1
7680,note_off,,,,,128,0,1,,,74,0,0
7680,note_off,,,,,512,0,2,,,62,0,1
7936,note_off,,,,,256,0,1,,,72,0,0
7936,note_on,,,,,0,0,1,,,71,96,0
8192,note_off,,,,,512,0,3,,,55,0,2
8192,note_on,,,,,0,0,3,,,53,96,2
8192,note_off,,,,,256,0,1,,,71,0,0
8192,note_on,,,,,0,0,1,,,69,96,0
8448,note_on,,,,,0,0,1,,,69,96,0
8448,note_off,,,,,256,0,1,,,69,0,0
8704,note_off,,,,,1024,0,2,,,64,0,1
8704,note_on,,,,,0,0,2,,,62,96,1
8704,note_on,,,,,0,0,1,,,71,96,0
8704,note_off,,,,,256,0,1,,,69,0,0
8960,note_off,,,,,768,0,3,,,53,0,2
8960,note_off,,,,,256,0,1,,,71,0,0
8960,note_on,,,,,0,0,1,,,72,96,0
8960,note_on,,,,,0,0,3,,,52,96,2
9216,note_on,,,,,0,0,3,,,50,96,2
9216,note_off,,,,,256,0,3,,,52,0,2
9216,note_on,,,,,0,0,1,,,71,96,0
9216,note_off,,,,,256,0,1,,,72,0,0
