tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,,,,,,,
0,midi_port,0,1,3,,,,,,,,,,,,,0,,,,,,
0,control_change,0,0,2,,,,,,,,,,,,,,,1,10,64,,
0,control_change,0,0,2,,,,,,,,,,,,,,,1,7,100,,
0,program_change,0,0,2,,,,,,,,,,,,,,0,1,,,,
0,track_name,0,1,2,,,,,,,,,,,,,,,,,,,
0,midi_port,0,1,2,,,,,,,,,,,,,0,,,,,,
0,track_name,0,1,3,,,,,,,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,107
0,control_change,0,0,1,,,,,,,,,,,,,,,0,10,64,,
0,control_change,0,0,1,,,,,,,,,,,,,,,0,7,100,,
0,program_change,0,0,1,,,,,,,,,,,,,,0,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,,,,,,,,
0,midi_port,0,1,1,,,,,,,,,,,,,0,,,,,,
0,end_of_track,0,1,3,,,,,,,,,,,,,,,,,,,
0,time_signature,0,1,0,,,,,,,1,8,12,8,,,,,,,,,
0,smpte_offset,0,1,0,25,32,0,3,0,0,,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,,,,,,,C,,,,,,,,
0,set_tempo,0,1,0,,,,,,,,,,,,606061,,,,,,,
96,note_on,96,0,1,,,,,,,,,,,,,,,0,,,76,0
120,note_on,24,0,1,,,,,,,,,,,,,,,0,,,81,107
120,time_signature,120,1,0,,,,,,,6,8,12,8,,,,,,,,,
216,note_on,96,0,1,,,,,,,,,,,,,,,0,,,81,0
240,note_on,24,0,1,,,,,,,,,,,,,,,0,,,80,107
288,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
300,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
348,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
360,note_on,360,0,2,,,,,,,,,,,,,,,1,,,64,107
360,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
408,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
420,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
456,note_on,96,0,2,,,,,,,,,,,,,,,1,,,64,0
468,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
480,note_on,24,0,2,,,,,,,,,,,,,,,1,,,69,107
480,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
528,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
540,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
576,note_on,96,0,2,,,,,,,,,,,,,,,1,,,69,0
588,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
600,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
600,note_on,24,0,2,,,,,,,,,,,,,,,1,,,68,107
629,note_on,29,0,1,,,,,,,,,,,,,,,0,,,76,0
630,note_on,1,0,1,,,,,,,,,,,,,,,0,,,74,107
648,note_on,48,0,2,,,,,,,,,,,,,,,1,,,68,0
659,note_on,29,0,1,,,,,,,,,,,,,,,0,,,74,0
660,note_on,12,0,2,,,,,,,,,,,,,,,1,,,66,107
660,note_on,1,0,1,,,,,,,,,,,,,,,0,,,76,107
684,note_on,24,0,1,,,,,,,,,,,,,,,0,,,76,0
690,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
708,note_on,48,0,2,,,,,,,,,,,,,,,1,,,66,0
714,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
720,note_on,12,0,2,,,,,,,,,,,,,,,1,,,64,107
720,note_on,6,0,1,,,,,,,,,,,,,,,0,,,76,107
744,note_on,24,0,1,,,,,,,,,,,,,,,0,,,76,0
750,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
768,note_on,48,0,2,,,,,,,,,,,,,,,1,,,64,0
774,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
780,note_on,6,0,1,,,,,,,,,,,,,,,0,,,73,107
780,note_on,12,0,2,,,,,,,,,,,,,,,1,,,62,107
804,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,0
810,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
828,note_on,48,0,2,,,,,,,,,,,,,,,1,,,62,0
834,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
840,note_on,12,0,2,,,,,,,,,,,,,,,1,,,61,107
840,note_on,6,0,1,,,,,,,,,,,,,,,0,,,76,107
897,note_on,57,0,2,,,,,,,,,,,,,,,1,,,61,0
900,note_on,3,0,2,,,,,,,,,,,,,,,1,,,62,107
936,note_on,96,0,1,,,,,,,,,,,,,,,0,,,76,0
957,note_on,57,0,2,,,,,,,,,,,,,,,1,,,62,0
960,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,107
960,note_on,3,0,2,,,,,,,,,,,,,,,1,,,64,107
989,note_on,29,0,2,,,,,,,,,,,,,,,1,,,64,0
990,note_on,1,0,2,,,,,,,,,,,,,,,1,,,62,107
1008,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
1019,note_on,29,0,2,,,,,,,,,,,,,,,1,,,62,0
1020,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
1020,note_on,1,0,2,,,,,,,,,,,,,,,1,,,64,107
1044,note_on,24,0,2,,,,,,,,,,,,,,,1,,,64,0
1050,note_on,6,0,2,,,,,,,,,,,,,,,1,,,62,107
1068,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
1074,note_on,24,0,2,,,,,,,,,,,,,,,1,,,62,0
1080,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
1080,note_on,6,0,2,,,,,,,,,,,,,,,1,,,64,107
1104,note_on,24,0,2,,,,,,,,,,,,,,,1,,,64,0
1110,note_on,6,0,2,,,,,,,,,,,,,,,1,,,62,107
1128,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
1134,note_on,24,0,2,,,,,,,,,,,,,,,1,,,62,0
1140,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
1140,note_on,6,0,2,,,,,,,,,,,,,,,1,,,61,107
1164,note_on,24,0,2,,,,,,,,,,,,,,,1,,,61,0
1170,note_on,6,0,2,,,,,,,,,,,,,,,1,,,62,107
1188,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
1194,note_on,24,0,2,,,,,,,,,,,,,,,1,,,62,0
1200,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,107
1200,note_on,6,0,2,,,,,,,,,,,,,,,1,,,64,107
1248,note_on,48,0,1,,,,,,,,,,,,,,,0,,,68,0
1260,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
1296,note_on,96,0,2,,,,,,,,,,,,,,,1,,,64,0
1308,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
1320,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
1320,note_on,24,0,2,,,,,,,,,,,,,,,1,,,62,107
1349,note_on,29,0,1,,,,,,,,,,,,,,,0,,,71,0
1350,note_on,1,0,1,,,,,,,,,,,,,,,0,,,69,107
1368,note_on,48,0,2,,,,,,,,,,,,,,,1,,,62,0
1379,note_on,29,0,1,,,,,,,,,,,,,,,0,,,69,0
1380,note_on,1,0,1,,,,,,,,,,,,,,,0,,,71,107
1380,note_on,12,0,2,,,,,,,,,,,,,,,1,,,61,107
1404,note_on,24,0,1,,,,,,,,,,,,,,,0,,,71,0
1410,note_on,6,0,1,,,,,,,,,,,,,,,0,,,69,107
1428,note_on,48,0,2,,,,,,,,,,,,,,,1,,,61,0
1434,note_on,24,0,1,,,,,,,,,,,,,,,0,,,69,0
1440,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
1440,note_on,6,0,1,,,,,,,,,,,,,,,0,,,71,107
1464,note_on,24,0,1,,,,,,,,,,,,,,,0,,,71,0
1470,note_on,6,0,1,,,,,,,,,,,,,,,0,,,69,107
1488,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
1494,note_on,24,0,1,,,,,,,,,,,,,,,0,,,69,0
1500,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
1500,note_on,6,0,1,,,,,,,,,,,,,,,0,,,68,107
1524,note_on,24,0,1,,,,,,,,,,,,,,,0,,,68,0
1530,note_on,6,0,1,,,,,,,,,,,,,,,0,,,69,107
1548,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
1554,note_on,24,0,1,,,,,,,,,,,,,,,0,,,69,0
1560,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
1560,note_on,6,0,1,,,,,,,,,,,,,,,0,,,71,107
1608,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
1608,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
1620,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
1620,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
1668,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
1668,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
1680,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
1680,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
1709,note_on,29,0,1,,,,,,,,,,,,,,,0,,,74,0
1709,note_on,29,0,2,,,,,,,,,,,,,,,1,,,59,0
1710,note_on,1,0,1,,,,,,,,,,,,,,,0,,,73,107
1710,note_on,1,0,2,,,,,,,,,,,,,,,1,,,57,107
1739,note_on,29,0,1,,,,,,,,,,,,,,,0,,,73,0
1739,note_on,29,0,2,,,,,,,,,,,,,,,1,,,57,0
1740,note_on,1,0,1,,,,,,,,,,,,,,,0,,,74,107
1740,note_on,1,0,2,,,,,,,,,,,,,,,1,,,59,107
1764,note_on,24,0,2,,,,,,,,,,,,,,,1,,,59,0
1764,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
1770,note_on,6,0,1,,,,,,,,,,,,,,,0,,,73,107
1770,note_on,6,0,2,,,,,,,,,,,,,,,1,,,57,107
1794,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,0
1794,note_on,24,0,2,,,,,,,,,,,,,,,1,,,57,0
1800,note_on,6,0,2,,,,,,,,,,,,,,,1,,,59,107
1800,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
1824,note_on,24,0,2,,,,,,,,,,,,,,,1,,,59,0
1824,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
1830,note_on,6,0,2,,,,,,,,,,,,,,,1,,,57,107
1830,note_on,6,0,1,,,,,,,,,,,,,,,0,,,73,107
1854,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,0
1854,note_on,24,0,2,,,,,,,,,,,,,,,1,,,57,0
1860,note_on,6,0,1,,,,,,,,,,,,,,,0,,,71,107
1860,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
1884,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
1884,note_on,24,0,1,,,,,,,,,,,,,,,0,,,71,0
1890,note_on,6,0,2,,,,,,,,,,,,,,,1,,,57,107
1890,note_on,6,0,1,,,,,,,,,,,,,,,0,,,73,107
1914,note_on,24,0,2,,,,,,,,,,,,,,,1,,,57,0
1914,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,0
1920,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
1920,note_on,6,0,2,,,,,,,,,,,,,,,1,,,59,107
1968,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
1980,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
2028,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
2040,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
2064,note_on,144,0,1,,,,,,,,,,,,,,,0,,,74,0
2088,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
2100,note_on,36,0,1,,,,,,,,,,,,,,,0,,,76,107
2100,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
2148,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
2148,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
2160,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
2160,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
2208,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
2220,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
2256,note_on,96,0,1,,,,,,,,,,,,,,,0,,,73,0
2268,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
2280,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
2280,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,107
2328,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
2328,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
2340,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
2340,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
2388,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
2388,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
2400,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
2400,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
2424,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
2429,note_on,29,0,1,,,,,,,,,,,,,,,0,,,71,0
2430,note_on,1,0,1,,,,,,,,,,,,,,,0,,,73,107
2430,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
2454,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
2459,note_on,29,0,1,,,,,,,,,,,,,,,0,,,73,0
2460,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
2460,note_on,1,0,1,,,,,,,,,,,,,,,0,,,71,107
2508,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
2520,note_on,12,0,2,,,,,,,,,,,,,,,1,,,40,107
2568,note_on,48,0,2,,,,,,,,,,,,,,,1,,,40,0
2573,note_on,113,0,1,,,,,,,,,,,,,,,0,,,71,0
2580,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
2580,note_on,7,0,1,,,,,,,,,,,,,,,0,,,76,107
2628,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
2628,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
2640,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
2640,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
2688,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
2700,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
2736,note_on,96,0,2,,,,,,,,,,,,,,,1,,,57,0
2748,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
2760,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,107
2760,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
2808,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
2808,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
2820,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
2820,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
2868,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
