tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,7,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,6,,,,,
0,track_name,,,,,0,1,3,,,,,
0,key_signature,,,,,0,1,0,F,,,,
0,track_name,,,,,0,1,1,,,,,
0,set_tempo,,,,,0,1,0,,789473,,,
0,track_name,,,,,0,1,5,,,,,
3072,note_on,,,,,3072,0,5,,,53,96,4
3072,note_on,,,,,3072,0,2,,,60,96,1
3072,note_on,,,,,3072,0,3,,,57,96,2
3072,note_on,,,,,3072,0,7,,,65,96,6
3072,note_on,,,,,3072,0,6,,,65,96,5
3072,note_on,,,,,3072,0,1,,,65,96,0
3072,note_on,,,,,3072,0,4,,,53,96,3
4096,note_on,,,,,0,0,2,,,60,96,1
4096,note_off,,,,,1024,0,2,,,60,0,1
4096,note_off,,,,,1024,0,6,,,65,0,5
4096,note_off,,,,,1024,0,3,,,57,0,2
4096,note_on,,,,,0,0,3,,,55,96,2
4096,note_on,,,,,0,0,5,,,52,96,4
4096,note_off,,,,,1024,0,5,,,53,0,4
4096,note_on,,,,,0,0,6,,,72,96,5
4096,note_off,,,,,1024,0,7,,,65,0,6
4096,note_on,,,,,0,0,7,,,67,96,6
4096,note_on,,,,,0,0,1,,,72,96,0
4096,note_off,,,,,1024,0,4,,,53,0,3
4096,note_on,,,,,0,0,4,,,52,96,3
4096,note_off,,,,,1024,0,1,,,65,0,0
4608,note_on,,,,,0,0,7,,,60,96,6
4608,note_off,,,,,512,0,7,,,67,0,6
5120,note_on,,,,,0,0,3,,,57,96,2
5120,note_off,,,,,1024,0,3,,,55,0,2
5120,note_on,,,,,0,0,2,,,60,96,1
5120,note_on,,,,,0,0,5,,,53,96,4
5120,note_off,,,,,1024,0,5,,,52,0,4
5120,note_off,,,,,1024,0,4,,,52,0,3
5120,note_off,,,,,512,0,7,,,60,0,6
5120,note_off,,,,,1024,0,2,,,60,0,1
5120,note_on,,,,,0,0,1,,,69,96,0
5120,note_off,,,,,1024,0,6,,,72,0,5
5120,note_on,,,,,0,0,6,,,69,96,5
5120,note_on,,,,,0,0,4,,,53,96,3
5120,note_off,,,,,1024,0,1,,,72,0,0
5120,note_on,,,,,0,0,7,,,65,96,6
5632,note_off,,,,,512,0,7,,,65,0,6
5632,note_on,,,,,0,0,7,,,53,96,6
6144,note_on,,,,,0,0,6,,,65,96,5
6144,note_off,,,,,1024,0,4,,,53,0,3
6144,note_off,,,,,1024,0,2,,,60,0,1
6144,note_on,,,,,0,0,4,,,50,96,3
6144,note_on,,,,,0,0,1,,,65,96,0
6144,note_off,,,,,1024,0,1,,,69,0,0
6144,note_off,,,,,1024,0,3,,,57,0,2
6144,note_off,,,,,1024,0,5,,,53,0,4
6144,note_on,,,,,0,0,3,,,57,96,2
6144,note_on,,,,,0,0,2,,,62,96,1
6144,note_on,,,,,0,0,7,,,57,96,6
6144,note_off,,,,,512,0,7,,,53,0,6
6144,note_on,,,,,0,0,5,,,50,96,4
6144,note_off,,,,,1024,0,6,,,69,0,5
6656,note_on,,,,,0,0,7,,,53,96,6
6656,note_off,,,,,512,0,7,,,57,0,6
7168,note_off,,,,,1024,0,5,,,50,0,4
7168,note_on,,,,,0,0,5,,,45,96,4
7168,note_off,,,,,1024,0,3,,,57,0,2
7168,note_on,,,,,0,0,3,,,57,96,2
7168,note_off,,,,,1024,0,1,,,65,0,0
7168,note_on,,,,,0,0,1,,,72,96,0
7168,note_on,,,,,0,0,6,,,72,96,5
7168,note_on,,,,,0,0,4,,,45,96,3
7168,note_off,,,,,1024,0,4,,,50,0,3
7168,note_on,,,,,0,0,7,,,57,96,6
7168,note_on,,,,,0,0,2,,,65,96,1
7168,note_off,,,,,1024,0,2,,,62,0,1
7168,note_off,,,,,512,0,7,,,53,0,6
7168,note_off,,,,,1024,0,6,,,65,0,5
7680,note_on,,,,,0,0,7,,,60,96,6
7680,note_off,,,,,512,0,7,,,57,0,6
8192,note_off,,,,,1024,0,6,,,72,0,5
8192,note_off,,,,,1024,0,3,,,57,0,2
8192,note_on,,,,,0,0,7,,,65,96,6
8192,note_off,,,,,512,0,7,,,60,0,6
8192,note_off,,,,,1024,0,5,,,45,0,4
8192,note_on,,,,,0,0,5,,,46,96,4
8192,note_on,,,,,0,0,1,,,74,96,0
8192,note_on,,,,,0,0,3,,,53,96,2
8192,note_on,,,,,0,0,4,,,46,96,3
8192,note_off,,,,,1024,0,4,,,45,0,3
8192,note_off,,,,,1024,0,2,,,65,0,1
8192,note_on,,,,,0,0,2,,,70,96,1
8192,note_on,,,,,0,0,6,,,74,96,5
8192,note_off,,,,,1024,0,1,,,72,0,0
8448,note_on,,,,,0,0,7,,,70,96,6
8448,note_off,,,,,256,0,7,,,65,0,6
8704,note_on,,,,,0,0,7,,,69,96,6
8704,note_off,,,,,256,0,7,,,70,0,6
8704,note_on,,,,,0,0,5,,,48,96,4
8704,note_off,,,,,512,0,4,,,46,0,3
8704,note_off,,,,,512,0,5,,,46,0,4
8704,note_on,,,,,0,0,4,,,48,96,3
8960,note_off,,,,,256,0,7,,,69,0,6
8960,note_on,,,,,0,0,7,,,67,96,6
9216,note_off,,,,,1024,0,3,,,53,0,2
9216,note_off,,,,,512,0,4,,,48,0,3
9216,note_on,,,,,0,0,4,,,50,96,3
9216,note_on,,,,,0,0,6,,,74,96,5
9216,note_off,,,,,512,0,5,,,48,0,4
9216,note_on,,,,,0,0,5,,,50,96,4
9216,note_off,,,,,1024,0,1,,,74,0,0
9216,note_on,,,,,0,0,1,,,74,96,0
9216,note_off,,,,,1024,0,6,,,74,0,5
9216,note_on,,,,,0,0,3,,,65,96,2
9216,note_off,,,,,256,0,7,,,67,0,6
9216,note_on,,,,,0,0,7,,,65,96,6
9216,note_on,,,,,0,0,2,,,70,96,1
9216,note_off,,,,,1024,0,2,,,70,0,1
9728,note_on,,,,,0,0,4,,,52,96,3
9728,note_off,,,,,512,0,7,,,65,0,6
9728,note_off,,,,,512,0,4,,,50,0,3
9728,note_on,,,,,0,0,5,,,52,96,4
9728,note_off,,,,,512,0,5,,,50,0,4
9728,note_on,,,,,0,0,7,,,67,96,6
10240,note_off,,,,,1024,0,2,,,70,0,1
10240,note_on,,,,,0,0,2,,,69,96,1
10240,note_off,,,,,1024,0,3,,,65,0,2
10240,note_on,,,,,0,0,5,,,53,96,4
10240,note_off,,,,,1024,0,6,,,74,0,5
10240,note_off,,,,,1024,0,1,,,74,0,0
10240,note_on,,,,,0,0,1,,,72,96,0
10240,note_off,,,,,512,0,4,,,52,0,3
10240,note_on,,,,,0,0,4,,,53,96,3
10240,note_off,,,,,512,0,5,,,52,0,4
10240,note_on,,,,,0,0,7,,,69,96,6
10240,note_off,,,,,512,0,7,,,67,0,6
10240,note_on,,,,,0,0,6,,,72,96,5
10240,note_on,,,,,0,0,3,,,65,96,2
11264,note_off,,,,,1024,0,1,,,72,0,0
11264,note_on,,,,,0,0,1,,,72,96,0
11264,note_on,,,,,0,0,7,,,69,96,6
11264,note_off,,,,,1024,0,7,,,69,0,6
11264,note_on,,,,,0,0,6,,,72,96,5
11264,note_off,,,,,1024,0,6,,,72,0,5
11264,note_off,,,,,1024,0,3,,,65,0,2
11264,note_on,,,,,0,0,2,,,69,96,1
11264,note_on,,,,,0,0,3,,,65,96,2
11264,note_on,,,,,0,0,5,,,53,96,4
11264,note_off,,,,,1024,0,5,,,53,0,4
11264,note_off,,,,,1024,0,2,,,69,0,1
11264,note_off,,,,,1024,0,4,,,53,0,3
11264,note_on,,,,,0,0,4,,,53,96,3
12288,note_on,,,,,0,0,7,,,65,96,6
12288,note_off,,,,,1024,0,3,,,65,0,2
12288,note_on,,,,,0,0,3,,,65,96,2
12288,note_on,,,,,0,0,2,,,70,96,1
12288,note_off,,,,,1024,0,2,,,69,0,1
12288,note_on,,,,,0,0,6,,,74,96,5
12288,note_off,,,,,1024,0,6,,,72,0,5
12288,note_off,,,,,1024,0,5,,,53,0,4
12288,note_on,,,,,0,0,5,,,58,96,4
12288,note_off,,,,,1024,0,7,,,69,0,6
12288,note_off,,,,,1024,0,4,,,53,0,3
12288,note_on,,,,,0,0,4,,,58,96,3
12288,note_on,,,,,0,0,1,,,74,96,0
12288,note_off,,,,,1024,0,1,,,72,0,0
12800,note_off,,,,,512,0,7,,,65,0,6
12800,note_on,,,,,0,0,7,,,67,96,6
13056,note_on,,,,,0,0,7,,,69,96,6
13056,note_off,,,,,256,0,7,,,67,0,6
13312,note_off,,,,,1024,0,6,,,74,0,5
13312,note_on,,,,,0,0,3,,,67,96,2
13312,note_on,,,,,0,0,4,,,57,96,3
13312,note_on,,,,,0,0,7,,,70,96,6
13312,note_off,,,,,256,0,7,,,69,0,6
13312,note_off,,,,,1024,0,5,,,58,0,4
13312,note_on,,,,,0,0,1,,,76,96,0
13312,note_off,,,,,1024,0,1,,,74,0,0
13312,note_on,,,,,0,0,5,,,57,96,4
13312,note_off,,,,,1024,0,4,,,58,0,3
13312,note_off,,,,,1024,0,3,,,65,0,2
13312,note_on,,,,,0,0,6,,,76,96,5
13312,note_off,,,,,1024,0,2,,,70,0,1
13312,note_on,,,,,0,0,2,,,70,96,1
13824,note_off,,,,,512,0,4,,,57,0,3
13824,note_on,,,,,0,0,4,,,55,96,3
13824,note_on,,,,,0,0,5,,,55,96,4
13824,note_off,,,,,512,0,5,,,57,0,4
13824,note_on,,,,,0,0,7,,,72,96,6
13824,note_off,,,,,512,0,7,,,70,0,6
14080,note_on,,,,,0,0,7,,,70,96,6
14080,note_off,,,,,256,0,7,,,72,0,6
14336,note_on,,,,,0,0,5,,,57,96,4
14336,note_on,,,,,0,0,2,,,72,96,1
14336,note_off,,,,,1024,0,2,,,70,0,1
14336,note_off,,,,,256,0,7,,,70,0,6
14336,note_off,,,,,512,0,4,,,55,0,3
14336,note_on,,,,,0,0,4,,,57,96,3
14336,note_on,,,,,0,0,3,,,65,96,2
14336,note_off,,,,,1024,0,3,,,67,0,2
14336,note_on,,,,,0,0,7,,,69,96,6
14336,note_off,,,,,1024,0,6,,,76,0,5
14336,note_on,,,,,0,0,6,,,77,96,5
14336,note_off,,,,,1024,0,1,,,76,0,0
14336,note_on,,,,,0,0,1,,,77,96,0
