tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,4,,,,,
0,note_on,,,,,0,0,4,,,58,96,3
0,note_on,,,,,0,0,2,,,65,96,1
0,track_name,,,,,0,1,2,,,,,
0,note_on,,,,,0,0,8,,,65,96,7
0,track_name,,,,,0,1,8,,,,,
0,track_name,,,,,0,1,5,,,,,
0,note_on,,,,,0,0,5,,,58,96,4
0,note_on,,,,,0,0,3,,,58,96,2
0,track_name,,,,,0,1,6,,,,,
0,note_on,,,,,0,0,6,,,74,96,5
0,track_name,,,,,0,1,7,,,,,
0,note_on,,,,,0,0,7,,,70,96,6
0,track_name,,,,,0,1,3,,,,,
0,set_tempo,,,,,0,1,0,,833333,,,
0,key_signature,,,,,0,1,0,Gm,,,,
0,note_on,,,,,0,0,1,,,74,96,0
0,track_name,,,,,0,1,1,,,,,
256,note_on,,,,,0,0,6,,,74,96,5
256,note_off,,,,,256,0,6,,,74,0,5
256,note_off,,,,,256,0,8,,,65,0,7
256,note_on,,,,,0,0,7,,,70,96,6
256,note_on,,,,,0,0,8,,,65,96,7
256,note_off,,,,,256,0,7,,,70,0,6
512,note_off,,,,,256,0,7,,,70,0,6
512,note_on,,,,,0,0,7,,,70,96,6
512,note_off,,,,,512,0,3,,,58,0,2
512,note_on,,,,,0,0,3,,,60,96,2
512,note_off,,,,,256,0,6,,,74,0,5
512,note_on,,,,,0,0,6,,,74,96,5
512,note_off,,,,,512,0,2,,,65,0,1
512,note_off,,,,,256,0,8,,,65,0,7
512,note_on,,,,,0,0,8,,,65,96,7
512,note_on,,,,,0,0,2,,,70,96,1
768,note_off,,,,,256,0,2,,,70,0,1
768,note_off,,,,,256,0,6,,,74,0,5
768,note_on,,,,,0,0,6,,,74,96,5
768,note_on,,,,,0,0,7,,,70,96,6
768,note_off,,,,,256,0,7,,,70,0,6
768,note_off,,,,,256,0,8,,,65,0,7
768,note_on,,,,,0,0,8,,,65,96,7
768,note_on,,,,,0,0,2,,,69,96,1
1024,note_off,,,,,256,0,6,,,74,0,5
1024,note_on,,,,,0,0,4,,,57,96,3
1024,note_on,,,,,0,0,5,,,57,96,4
1024,note_on,,,,,0,0,1,,,74,96,0
1024,note_off,,,,,1024,0,1,,,74,0,0
1024,note_off,,,,,256,0,8,,,65,0,7
1024,note_on,,,,,0,0,8,,,67,96,7
1024,note_off,,,,,256,0,2,,,69,0,1
1024,note_on,,,,,0,0,2,,,70,96,1
1024,note_off,,,,,1024,0,4,,,58,0,3
1024,note_on,,,,,0,0,6,,,74,96,5
1024,note_off,,,,,1024,0,5,,,58,0,4
1024,note_off,,,,,256,0,7,,,70,0,6
1024,note_on,,,,,0,0,7,,,70,96,6
1024,note_on,,,,,0,0,3,,,62,96,2
1024,note_off,,,,,512,0,3,,,60,0,2
1280,note_on,,,,,0,0,8,,,67,96,7
1280,note_off,,,,,256,0,6,,,74,0,5
1280,note_on,,,,,0,0,6,,,74,96,5
1280,note_on,,,,,0,0,7,,,70,96,6
1280,note_off,,,,,256,0,7,,,70,0,6
1280,note_off,,,,,256,0,8,,,67,0,7
1536,note_on,,,,,0,0,7,,,70,96,6
1536,note_off,,,,,256,0,7,,,70,0,6
1536,note_off,,,,,256,0,8,,,67,0,7
1536,note_off,,,,,512,0,5,,,57,0,4
1536,note_on,,,,,0,0,4,,,55,96,3
1536,note_off,,,,,256,0,6,,,74,0,5
1536,note_off,,,,,512,0,4,,,57,0,3
1536,note_on,,,,,0,0,5,,,55,96,4
1536,note_on,,,,,0,0,8,,,67,96,7
1536,note_off,,,,,512,0,2,,,70,0,1
1536,note_on,,,,,0,0,2,,,72,96,1
1536,note_on,,,,,0,0,6,,,74,96,5
1792,note_on,,,,,0,0,7,,,70,96,6
1792,note_off,,,,,256,0,8,,,67,0,7
1792,note_off,,,,,256,0,7,,,70,0,6
1792,note_on,,,,,0,0,8,,,67,96,7
1792,note_on,,,,,0,0,6,,,74,96,5
1792,note_off,,,,,256,0,6,,,74,0,5
2048,note_off,,,,,1024,0,3,,,62,0,2
2048,note_on,,,,,0,0,4,,,54,96,3
2048,note_off,,,,,512,0,4,,,55,0,3
2048,note_off,,,,,256,0,8,,,67,0,7
2048,note_on,,,,,0,0,7,,,72,96,6
2048,note_off,,,,,512,0,2,,,72,0,1
2048,note_on,,,,,0,0,6,,,74,96,5
2048,note_off,,,,,1024,0,1,,,74,0,0
2048,note_off,,,,,256,0,6,,,74,0,5
2048,note_off,,,,,256,0,7,,,70,0,6
2048,note_off,,,,,512,0,5,,,55,0,4
2048,note_on,,,,,0,0,5,,,54,96,4
2048,note_on,,,,,0,0,8,,,69,96,7
2048,note_on,,,,,0,0,3,,,62,96,2
2048,note_on,,,,,0,0,2,,,74,96,1
2048,note_on,,,,,0,0,1,,,69,96,0
2304,note_on,,,,,0,0,8,,,69,96,7
2304,note_off,,,,,256,0,7,,,72,0,6
2304,note_on,,,,,0,0,7,,,72,96,6
2304,note_on,,,,,0,0,6,,,74,96,5
2304,note_off,,,,,256,0,8,,,69,0,7
2304,note_off,,,,,256,0,6,,,74,0,5
2560,note_off,,,,,256,0,8,,,69,0,7
2560,note_off,,,,,256,0,7,,,72,0,6
2560,note_on,,,,,0,0,7,,,72,96,6
2560,note_off,,,,,256,0,6,,,74,0,5
2560,note_on,,,,,0,0,8,,,69,96,7
2560,note_on,,,,,0,0,6,,,74,96,5
2816,note_off,,,,,256,0,8,,,69,0,7
2816,note_on,,,,,0,0,7,,,72,96,6
2816,note_on,,,,,0,0,8,,,69,96,7
2816,note_off,,,,,256,0,6,,,74,0,5
2816,note_on,,,,,0,0,6,,,74,96,5
2816,note_off,,,,,256,0,7,,,72,0,6
3072,note_on,,,,,0,0,7,,,71,96,6
3072,note_off,,,,,1024,0,2,,,74,0,1
3072,note_on,,,,,0,0,2,,,67,96,1
3072,note_off,,,,,256,0,7,,,72,0,6
3072,note_on,,,,,0,0,4,,,53,96,3
3072,note_on,,,,,0,0,6,,,79,96,5
3072,note_off,,,,,256,0,6,,,74,0,5
3072,note_off,,,,,256,0,8,,,69,0,7
3072,note_on,,,,,0,0,3,,,62,96,2
3072,note_off,,,,,1024,0,5,,,54,0,4
3072,note_on,,,,,0,0,5,,,53,96,4
3072,note_off,,,,,1024,0,3,,,62,0,2
3072,note_off,,,,,1024,0,4,,,54,0,3
3072,note_on,,,,,0,0,1,,,71,96,0
3072,note_on,,,,,0,0,8,,,62,96,7
3072,note_off,,,,,1024,0,1,,,69,0,0
3328,note_off,,,,,256,0,8,,,62,0,7
3328,note_off,,,,,256,0,6,,,79,0,5
3328,note_on,,,,,0,0,6,,,79,96,5
3328,note_on,,,,,0,0,7,,,71,96,6
3328,note_off,,,,,256,0,7,,,71,0,6
3328,note_on,,,,,0,0,8,,,62,96,7
3584,note_off,,,,,256,0,6,,,79,0,5
3584,note_on,,,,,0,0,6,,,79,96,5
3584,note_on,,,,,0,0,8,,,62,96,7
3584,note_off,,,,,256,0,8,,,62,0,7
3584,note_off,,,,,256,0,7,,,71,0,6
3584,note_on,,,,,0,0,7,,,71,96,6
3840,note_off,,,,,256,0,7,,,71,0,6
3840,note_on,,,,,0,0,8,,,62,96,7
3840,note_off,,,,,256,0,8,,,62,0,7
3840,note_on,,,,,0,0,6,,,79,96,5
3840,note_on,,,,,0,0,7,,,71,96,6
3840,note_off,,,,,256,0,6,,,79,0,5
4096,note_on,,,,,0,0,7,,,67,96,6
4096,note_on,,,,,0,0,1,,,72,96,0
4096,note_off,,,,,1024,0,1,,,71,0,0
4096,note_on,,,,,0,0,6,,,79,96,5
4096,note_off,,,,,256,0,6,,,79,0,5
4096,note_off,,,,,1024,0,3,,,62,0,2
4096,note_on,,,,,0,0,3,,,60,96,2
4096,note_off,,,,,1024,0,5,,,53,0,4
4096,note_on,,,,,0,0,5,,,52,96,4
4096,note_off,,,,,256,0,7,,,71,0,6
4096,note_off,,,,,1024,0,2,,,67,0,1
4096,note_on,,,,,0,0,2,,,67,96,1
4096,note_off,,,,,256,0,8,,,62,0,7
4096,note_off,,,,,1024,0,4,,,53,0,3
4096,note_on,,,,,0,0,4,,,52,96,3
4096,note_on,,,,,0,0,8,,,64,96,7
4352,note_off,,,,,256,0,6,,,79,0,5
4352,note_on,,,,,0,0,6,,,79,96,5
4352,note_on,,,,,0,0,7,,,67,96,6
4352,note_on,,,,,0,0,8,,,64,96,7
4352,note_off,,,,,256,0,8,,,64,0,7
4352,note_off,,,,,256,0,7,,,67,0,6
4608,note_off,,,,,256,0,6,,,79,0,5
4608,note_on,,,,,0,0,7,,,67,96,6
4608,note_off,,,,,256,0,7,,,67,0,6
4608,note_on,,,,,0,0,8,,,64,96,7
4608,note_off,,,,,256,0,8,,,64,0,7
4608,note_on,,,,,0,0,6,,,79,96,5
4864,note_on,,,,,0,0,7,,,67,96,6
4864,note_off,,,,,256,0,7,,,67,0,6
4864,note_on,,,,,0,0,8,,,64,96,7
4864,note_off,,,,,256,0,8,,,64,0,7
4864,note_off,,,,,256,0,6,,,79,0,5
4864,note_on,,,,,0,0,6,,,79,96,5
5120,note_off,,,,,1024,0,4,,,52,0,3
5120,note_on,,,,,0,0,4,,,51,96,3
5120,note_off,,,,,1024,0,3,,,60,0,2
5120,note_on,,,,,0,0,3,,,67,96,2
5120,note_off,,,,,1024,0,5,,,52,0,4
5120,note_off,,,,,256,0,7,,,67,0,6
5120,note_off,,,,,1024,0,2,,,67,0,1
5120,note_on,,,,,0,0,2,,,67,96,1
5120,note_on,,,,,0,0,6,,,79,96,5
5120,note_off,,,,,256,0,6,,,79,0,5
5120,note_off,,,,,256,0,8,,,64,0,7
5120,note_on,,,,,0,0,8,,,67,96,7
5120,note_on,,,,,0,0,1,,,70,96,0
5120,note_off,,,,,1024,0,1,,,72,0,0
5120,note_on,,,,,0,0,5,,,51,96,4
5120,note_on,,,,,0,0,7,,,70,96,6
5376,note_off,,,,,256,0,8,,,67,0,7
5376,note_on,,,,,0,0,7,,,70,96,6
5376,note_off,,,,,256,0,7,,,70,0,6
5376,note_on,,,,,0,0,8,,,67,96,7
5376,note_on,,,,,0,0,6,,,79,96,5
5376,note_off,,,,,256,0,6,,,79,0,5
5632,note_off,,,,,512,0,4,,,51,0,3
5632,note_off,,,,,256,0,7,,,70,0,6
5632,note_on,,,,,0,0,7,,,70,96,6
5632,note_on,,,,,0,0,8,,,67,96,7
5632,note_off,,,,,256,0,8,,,67,0,7
5632,note_on,,,,,0,0,5,,,50,96,4
5632,note_off,,,,,512,0,5,,,51,0,4
5632,note_on,,,,,0,0,6,,,79,96,5
5632,note_off,,,,,512,0,3,,,67,0,2
5632,note_on,,,,,0,0,3,,,65,96,2
5632,note_off,,,,,256,0,6,,,79,0,5
5632,note_on,,,,,0,0,4,,,50,96,3
5888,note_off,,,,,256,0,8,,,67,0,7
5888,note_off,,,,,256,0,6,,,79,0,5
5888,note_on,,,,,0,0,6,,,79,96,5
5888,note_on,,,,,0,0,7,,,70,96,6
5888,note_off,,,,,256,0,7,,,70,0,6
5888,note_on,,,,,0,0,8,,,67,96,7
6144,note_off,,,,,256,0,8,,,67,0,7
