tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,
0,key_signature,,,,,0,1,0,B,,,,,,
0,set_tempo,,,,,0,1,0,,625000,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,program_change,,,,,0,0,1,,,,6,0,,
0,track_name,,,,,0,1,1,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
4,note_on,,,,,4,0,1,,,,,0,47,64
34,note_on,,,,,30,0,1,,,,,0,59,64
56,note_on,,,,,22,0,1,,,,,0,47,0
60,note_on,,,,,4,0,1,,,,,0,59,0
64,note_on,,,,,4,0,1,,,,,0,61,64
90,note_on,,,,,26,0,1,,,,,0,61,0
94,note_on,,,,,4,0,1,,,,,0,63,64
120,note_on,,,,,26,0,1,,,,,0,63,0
124,note_on,,,,,4,0,1,,,,,0,64,64
150,note_on,,,,,26,0,1,,,,,0,64,0
154,note_on,,,,,4,0,1,,,,,0,66,64
180,note_on,,,,,26,0,1,,,,,0,66,0
184,note_on,,,,,4,0,1,,,,,0,68,64
210,note_on,,,,,26,0,1,,,,,0,68,0
214,note_on,,,,,4,0,1,,,,,0,70,64
240,note_on,,,,,26,0,1,,,,,0,70,0
244,note_on,,,,,4,0,1,,,,,0,71,64
256,note_on,,,,,12,0,1,,,,,0,70,100
263,note_on,,,,,7,0,1,,,,,0,71,0
268,note_on,,,,,5,0,1,,,,,0,71,100
274,note_on,,,,,6,0,1,,,,,0,59,64
275,note_on,,,,,1,0,1,,,,,0,70,0
300,note_on,,,,,25,0,1,,,,,0,59,0
304,note_on,,,,,4,0,1,,,,,0,58,64
330,note_on,,,,,26,0,1,,,,,0,58,0
334,note_on,,,,,0,0,1,,,,,0,56,64
334,note_on,,,,,4,0,1,,,,,0,73,64
339,note_on,,,,,5,0,1,,,,,0,71,0
360,note_on,,,,,0,0,1,,,,,0,73,0
360,note_on,,,,,21,0,1,,,,,0,56,0
364,note_on,,,,,4,0,1,,,,,0,75,64
364,note_on,,,,,0,0,1,,,,,0,54,64
380,note_on,,,,,16,0,1,,,,,0,73,64
390,note_on,,,,,10,0,1,,,,,0,54,0
391,note_on,,,,,1,0,1,,,,,0,75,0
394,note_on,,,,,3,0,1,,,,,0,52,64
396,note_on,,,,,2,0,1,,,,,0,75,64
399,note_on,,,,,3,0,1,,,,,0,73,0
408,note_on,,,,,9,0,1,,,,,0,73,64
415,note_on,,,,,7,0,1,,,,,0,75,0
420,note_on,,,,,5,0,1,,,,,0,52,0
424,note_on,,,,,0,0,1,,,,,0,51,64
424,note_on,,,,,4,0,1,,,,,0,75,64
427,note_on,,,,,3,0,1,,,,,0,73,0
436,note_on,,,,,9,0,1,,,,,0,73,64
443,note_on,,,,,7,0,1,,,,,0,75,0
450,note_on,,,,,7,0,1,,,,,0,51,0
454,note_on,,,,,0,0,1,,,,,0,49,64
454,note_on,,,,,4,0,1,,,,,0,71,64
455,note_on,,,,,1,0,1,,,,,0,73,0
468,note_on,,,,,13,0,1,,,,,0,73,64
473,note_on,,,,,5,0,1,,,,,0,71,0
480,note_on,,,,,7,0,1,,,,,0,49,0
481,note_on,,,,,1,0,1,,,,,0,73,0
484,note_on,,,,,0,0,1,,,,,0,47,64
484,note_on,,,,,3,0,1,,,,,0,75,64
510,note_on,,,,,26,0,1,,,,,0,75,0
514,note_on,,,,,4,0,1,,,,,0,70,64
536,note_on,,,,,22,0,1,,,,,0,47,0
540,note_on,,,,,4,0,1,,,,,0,70,0
544,note_on,,,,,4,0,1,,,,,0,71,64
570,note_on,,,,,26,0,1,,,,,0,71,0
574,note_on,,,,,4,0,1,,,,,0,75,64
600,note_on,,,,,26,0,1,,,,,0,75,0
604,note_on,,,,,0,0,1,,,,,0,76,64
604,note_on,,,,,4,0,1,,,,,0,51,64
628,note_on,,,,,24,0,1,,,,,0,49,64
634,note_on,,,,,6,0,1,,,,,0,70,64
635,note_on,,,,,1,0,1,,,,,0,76,0
635,note_on,,,,,0,0,1,,,,,0,51,0
640,note_on,,,,,5,0,1,,,,,0,51,64
647,note_on,,,,,7,0,1,,,,,0,49,0
652,note_on,,,,,5,0,1,,,,,0,49,64
659,note_on,,,,,7,0,1,,,,,0,51,0
660,note_on,,,,,1,0,1,,,,,0,70,0
664,note_on,,,,,0,0,1,,,,,0,71,64
664,note_on,,,,,4,0,1,,,,,0,51,64
671,note_on,,,,,7,0,1,,,,,0,49,0
680,note_on,,,,,9,0,1,,,,,0,49,64
683,note_on,,,,,3,0,1,,,,,0,51,0
690,note_on,,,,,7,0,1,,,,,0,71,0
694,note_on,,,,,0,0,1,,,,,0,47,64
694,note_on,,,,,4,0,1,,,,,0,76,64
699,note_on,,,,,5,0,1,,,,,0,49,0
708,note_on,,,,,9,0,1,,,,,0,49,64
713,note_on,,,,,5,0,1,,,,,0,47,0
720,note_on,,,,,7,0,1,,,,,0,76,0
721,note_on,,,,,1,0,1,,,,,0,49,0
724,note_on,,,,,3,0,1,,,,,0,78,64
724,note_on,,,,,0,0,1,,,,,0,51,64
750,note_on,,,,,26,0,1,,,,,0,78,0
754,note_on,,,,,4,0,1,,,,,0,71,64
776,note_on,,,,,22,0,1,,,,,0,51,0
780,note_on,,,,,4,0,1,,,,,0,71,0
784,note_on,,,,,4,0,1,,,,,0,80,64
810,note_on,,,,,26,0,1,,,,,0,80,0
814,note_on,,,,,0,0,1,,,,,0,52,64
814,note_on,,,,,4,0,1,,,,,0,78,64
840,note_on,,,,,26,0,1,,,,,0,52,0
840,note_on,,,,,0,0,1,,,,,0,78,0
844,note_on,,,,,0,0,1,,,,,0,76,64
844,note_on,,,,,4,0,1,,,,,0,54,64
860,note_on,,,,,16,0,1,,,,,0,52,64
870,note_on,,,,,10,0,1,,,,,0,76,0
871,note_on,,,,,1,0,1,,,,,0,54,0
874,note_on,,,,,3,0,1,,,,,0,75,64
876,note_on,,,,,2,0,1,,,,,0,54,64
879,note_on,,,,,3,0,1,,,,,0,52,0
888,note_on,,,,,9,0,1,,,,,0,52,64
895,note_on,,,,,7,0,1,,,,,0,54,0
900,note_on,,,,,0,0,1,,,,,0,54,64
900,note_on,,,,,5,0,1,,,,,0,75,0
904,note_on,,,,,4,0,1,,,,,0,73,64
907,note_on,,,,,3,0,1,,,,,0,52,0
916,note_on,,,,,9,0,1,,,,,0,52,64
919,note_on,,,,,3,0,1,,,,,0,54,0
928,note_on,,,,,9,0,1,,,,,0,51,64
930,note_on,,,,,2,0,1,,,,,0,73,0
934,note_on,,,,,4,0,1,,,,,0,71,64
935,note_on,,,,,1,0,1,,,,,0,52,0
944,note_on,,,,,9,0,1,,,,,0,52,64
951,note_on,,,,,7,0,1,,,,,0,51,0
960,note_on,,,,,9,0,1,,,,,0,71,0
963,note_on,,,,,3,0,1,,,,,0,52,0
964,note_on,,,,,0,0,1,,,,,0,54,64
964,note_on,,,,,1,0,1,,,,,0,70,64
990,note_on,,,,,26,0,1,,,,,0,70,0
994,note_on,,,,,4,0,1,,,,,0,65,64
1016,note_on,,,,,22,0,1,,,,,0,54,0
1020,note_on,,,,,4,0,1,,,,,0,65,0
1024,note_on,,,,,4,0,1,,,,,0,66,64
1024,note_on,,,,,0,0,1,,,,,0,58,64
1050,note_on,,,,,26,0,1,,,,,0,66,0
1054,note_on,,,,,4,0,1,,,,,0,73,64
1076,note_on,,,,,22,0,1,,,,,0,58,0
1080,note_on,,,,,4,0,1,,,,,0,73,0
1084,note_on,,,,,4,0,1,,,,,0,70,64
1084,note_on,,,,,0,0,1,,,,,0,61,64
1110,note_on,,,,,26,0,1,,,,,0,70,0
1114,note_on,,,,,4,0,1,,,,,0,73,64
1136,note_on,,,,,22,0,1,,,,,0,61,0
1140,note_on,,,,,4,0,1,,,,,0,73,0
1144,note_on,,,,,4,0,1,,,,,0,66,64
1144,note_on,,,,,0,0,1,,,,,0,58,64
1170,note_on,,,,,26,0,1,,,,,0,66,0
1174,note_on,,,,,4,0,1,,,,,0,73,64
1196,note_on,,,,,22,0,1,,,,,0,58,0
1200,note_on,,,,,4,0,1,,,,,0,73,0
1204,note_on,,,,,0,0,1,,,,,0,54,64
1204,note_on,,,,,4,0,1,,,,,0,70,64
1230,note_on,,,,,26,0,1,,,,,0,70,0
1234,note_on,,,,,4,0,1,,,,,0,65,64
1256,note_on,,,,,22,0,1,,,,,0,54,0
1260,note_on,,,,,4,0,1,,,,,0,65,0
1264,note_on,,,,,4,0,1,,,,,0,66,64
1264,note_on,,,,,0,0,1,,,,,0,58,64
1290,note_on,,,,,26,0,1,,,,,0,66,0
1294,note_on,,,,,4,0,1,,,,,0,73,64
1316,note_on,,,,,22,0,1,,,,,0,58,0
1320,note_on,,,,,4,0,1,,,,,0,73,0
1324,note_on,,,,,0,0,1,,,,,0,61,64
1324,note_on,,,,,4,0,1,,,,,0,70,64
1350,note_on,,,,,26,0,1,,,,,0,70,0
1354,note_on,,,,,4,0,1,,,,,0,73,64
1376,note_on,,,,,22,0,1,,,,,0,61,0
1380,note_on,,,,,4,0,1,,,,,0,73,0
1384,note_on,,,,,0,0,1,,,,,0,52,64
1384,note_on,,,,,4,0,1,,,,,0,66,64
1410,note_on,,,,,26,0,1,,,,,0,66,0
1414,note_on,,,,,4,0,1,,,,,0,73,64
1436,note_on,,,,,22,0,1,,,,,0,52,0
1440,note_on,,,,,4,0,1,,,,,0,73,0
1444,note_on,,,,,4,0,1,,,,,0,71,64
1444,note_on,,,,,0,0,1,,,,,0,51,64
1470,note_on,,,,,26,0,1,,,,,0,71,0
