tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,note_on,,,,,0,0,3,,,46,96,2
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,1,,,,,
0,track_name,,,,,0,1,3,,,,,
0,key_signature,,,,,0,1,0,Bb,,,,
0,set_tempo,,,,,0,1,0,,555555,,,
1024,note_on,,,,,1024,0,2,,,62,96,1
2048,note_off,,,,,1024,0,2,,,62,0,1
2048,note_on,,,,,0,0,2,,,62,96,1
2048,note_off,,,,,2048,0,3,,,46,0,2
3072,note_off,,,,,1024,0,2,,,62,0,1
3072,note_on,,,,,1024,0,3,,,58,96,2
3072,note_on,,,,,0,0,2,,,65,96,1
3328,note_off,,,,,256,0,2,,,65,0,1
3328,note_on,,,,,0,0,2,,,63,96,1
3584,note_off,,,,,256,0,2,,,63,0,1
3584,note_on,,,,,0,0,2,,,62,96,1
3840,note_on,,,,,0,0,2,,,63,96,1
3840,note_off,,,,,256,0,2,,,62,0,1
4096,note_on,,,,,0,0,3,,,58,96,2
4096,note_off,,,,,1024,0,3,,,58,0,2
4096,note_on,,,,,0,0,2,,,62,96,1
4096,note_off,,,,,256,0,2,,,63,0,1
5120,note_off,,,,,1024,0,3,,,58,0,2
5120,note_on,,,,,0,0,3,,,62,96,2
5632,note_on,,,,,0,0,2,,,58,96,1
5632,note_off,,,,,1536,0,2,,,62,0,1
6144,note_on,,,,,0,0,3,,,58,96,2
6144,note_off,,,,,512,0,2,,,58,0,1
6144,note_on,,,,,0,0,2,,,67,96,1
6144,note_off,,,,,1024,0,3,,,62,0,2
6656,note_off,,,,,512,0,2,,,67,0,1
6656,note_on,,,,,0,0,2,,,62,96,1
7168,note_off,,,,,512,0,2,,,62,0,1
7168,note_on,,,,,0,0,2,,,70,96,1
7680,note_off,,,,,512,0,2,,,70,0,1
7680,note_on,,,,,0,0,2,,,62,96,1
8192,note_off,,,,,512,0,2,,,62,0,1
8192,note_on,,,,,0,0,2,,,64,96,1
8704,note_off,,,,,512,0,2,,,64,0,1
8704,note_on,,,,,0,0,2,,,60,96,1
8960,note_off,,,,,256,0,2,,,60,0,1
8960,note_on,,,,,0,0,2,,,55,96,1
9216,note_off,,,,,256,0,2,,,55,0,1
9216,note_on,,,,,0,0,2,,,48,96,1
9216,note_on,,,,,0,0,3,,,56,96,2
9216,note_off,,,,,3072,0,3,,,58,0,2
9728,note_off,,,,,512,0,3,,,56,0,2
9728,note_off,,,,,512,0,2,,,48,0,1
9728,note_on,,,,,0,0,2,,,60,96,1
9728,note_on,,,,,0,0,3,,,55,96,2
