tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
0,text,0,1,0,,,,,,,,,,,,,
0,program_change,0,0,3,,,,,,,,70,1,,,,
0,track_name,0,1,3,,,,,,,,,,,,,
0,midi_port,0,1,3,,,,,,,0,,,,,,
0,midi_port,0,1,4,,,,,,,0,,,,,,
0,track_name,0,1,4,,,,,,,,,,,,,
0,program_change,0,0,4,,,,,,,,70,2,,,,
0,midi_port,0,1,5,,,,,,,0,,,,,,
0,track_name,0,1,5,,,,,,,,,,,,,
0,program_change,0,0,5,,,,,,,,57,3,,,,
0,midi_port,0,1,6,,,,,,,0,,,,,,
0,track_name,0,1,6,,,,,,,,,,,,,
0,program_change,0,0,2,,,,,,,,60,0,,,,
0,track_name,0,1,2,,,,,,,,,,,,,
0,program_change,0,0,6,,,,,,,,42,4,,,,
0,track_name,0,1,7,,,,,,,,,,,,,
0,program_change,0,0,7,,,,,,,,6,5,,,,
0,midi_port,0,1,2,,,,,,,0,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,625000,,,,,,,
0,midi_port,0,1,7,,,,,,,0,,,,,,
0,key_signature,0,1,0,,,,,D,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,program_change,0,0,1,,,,,,,,60,0,,,,
0,midi_port,0,1,1,,,,,,,0,,,,,,
8,control_change,8,0,6,,,,,,,,,4,,,11,90
8,control_change,8,0,7,,,,,,,,,5,,,11,93
360,note_on,360,0,3,,,,,,,,,1,57,75,,
360,note_on,360,0,4,,,,,,,,,2,54,75,,
360,note_on,360,0,2,,,,,,,,,0,62,88,,
360,set_tempo,360,1,0,,,,,,689655,,,,,,,
360,note_on,352,0,7,,,,,,,,,5,50,75,,
360,note_on,352,0,6,,,,,,,,,4,50,75,,
420,note_on,60,0,4,,,,,,,,,2,54,0,,
420,note_on,60,0,3,,,,,,,,,1,57,0,,
420,note_on,0,0,4,,,,,,,,,2,50,75,,
420,note_on,0,0,3,,,,,,,,,1,54,75,,
431,note_on,71,0,7,,,,,,,,,5,50,0,,
455,note_on,35,0,3,,,,,,,,,1,54,0,,
455,note_on,35,0,4,,,,,,,,,2,50,0,,
480,note_on,25,0,3,,,,,,,,,1,54,75,,
480,note_on,0,0,2,,,,,,,,,0,74,88,,
480,note_on,120,0,2,,,,,,,,,0,62,0,,
480,note_on,25,0,4,,,,,,,,,2,50,75,,
480,note_on,120,0,6,,,,,,,,,4,50,0,,
540,note_on,0,0,4,,,,,,,,,2,52,75,,
540,note_on,60,0,4,,,,,,,,,2,50,0,,
540,note_on,60,0,3,,,,,,,,,1,54,0,,
540,note_on,0,0,3,,,,,,,,,1,55,75,,
575,note_on,35,0,4,,,,,,,,,2,52,0,,
575,note_on,35,0,3,,,,,,,,,1,55,0,,
600,note_on,120,0,2,,,,,,,,,0,74,0,,
600,note_on,0,0,2,,,,,,,,,0,73,88,,
600,note_on,25,0,3,,,,,,,,,1,57,75,,
600,note_on,25,0,4,,,,,,,,,2,54,75,,
615,note_on,0,0,4,,,,,,,,,2,52,75,,
615,note_on,0,0,3,,,,,,,,,1,55,75,,
615,note_on,15,0,3,,,,,,,,,1,57,0,,
615,note_on,15,0,4,,,,,,,,,2,54,0,,
630,note_on,15,0,3,,,,,,,,,1,55,0,,
630,note_on,0,0,3,,,,,,,,,1,57,75,,
630,note_on,15,0,4,,,,,,,,,2,52,0,,
