tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,note_on,0,0,2,,,,,,,,2,,,51,64
0,control_change,0,0,2,,,,,,,,2,10,93,,
0,control_change,0,0,2,,,,,,,,2,7,100,,
0,program_change,0,0,2,,,,,,,0,2,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,10,31,,
0,control_change,0,0,1,,,,,,,,0,7,100,,
0,program_change,0,0,1,,,,,,,0,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,end_of_track,0,1,3,,,,,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,857143,,,,,,
0,key_signature,0,1,0,,,,,Eb,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
15,note_on,15,0,2,,,,,,,,2,,,51,0
15,note_on,0,0,2,,,,,,,,2,,,50,64
20,control_change,20,0,1,,,,,,,,0,7,108,,
30,note_on,0,0,2,,,,,,,,2,,,51,64
30,note_on,15,0,2,,,,,,,,2,,,50,0
50,control_change,20,0,2,,,,,,,,2,7,112,,
60,note_on,40,0,1,,,,,,,,0,,,63,64
90,note_on,30,0,1,,,,,,,,0,,,63,0
90,note_on,0,0,1,,,,,,,,0,,,62,64
110,control_change,20,0,1,,,,,,,,0,7,109,,
120,note_on,0,0,1,,,,,,,,0,,,63,64
120,note_on,10,0,1,,,,,,,,0,,,62,0
120,note_on,70,0,2,,,,,,,,2,,,51,0
120,note_on,0,0,2,,,,,,,,2,,,39,64
150,note_on,30,0,1,,,,,,,,0,,,63,0
160,control_change,40,0,2,,,,,,,,2,7,113,,
180,note_on,30,0,1,,,,,,,,0,,,65,64
210,note_on,30,0,1,,,,,,,,0,,,65,0
240,note_on,80,0,2,,,,,,,,2,,,39,0
240,note_on,30,0,1,,,,,,,,0,,,67,90
255,note_on,0,0,1,,,,,,,,0,,,65,64
255,note_on,15,0,1,,,,,,,,0,,,67,0
270,note_on,15,0,1,,,,,,,,0,,,65,0
270,note_on,0,0,1,,,,,,,,0,,,67,64
270,note_on,30,0,2,,,,,,,,2,,,51,64
300,note_on,0,0,2,,,,,,,,2,,,50,64
300,note_on,30,0,2,,,,,,,,2,,,51,0
330,note_on,0,0,2,,,,,,,,2,,,51,64
330,note_on,30,0,2,,,,,,,,2,,,50,0
359,note_on,89,0,1,,,,,,,,0,,,68,90
360,note_on,1,0,1,,,,,,,,0,,,67,0
360,note_on,0,0,2,,,,,,,,2,,,48,64
360,note_on,30,0,2,,,,,,,,2,,,51,0
390,note_on,0,0,2,,,,,,,,2,,,50,64
390,note_on,30,0,2,,,,,,,,2,,,48,0
420,note_on,0,0,2,,,,,,,,2,,,46,64
420,note_on,30,0,2,,,,,,,,2,,,50,0
450,note_on,0,0,2,,,,,,,,2,,,48,64
450,note_on,30,0,2,,,,,,,,2,,,46,0
479,note_on,119,0,1,,,,,,,,0,,,68,0
480,note_on,30,0,2,,,,,,,,2,,,48,0
480,note_on,0,0,2,,,,,,,,2,,,44,64
510,note_on,30,0,2,,,,,,,,2,,,44,0
510,note_on,0,0,2,,,,,,,,2,,,48,64
540,note_on,0,0,2,,,,,,,,2,,,46,64
540,note_on,30,0,2,,,,,,,,2,,,48,0
540,note_on,61,0,1,,,,,,,,0,,,65,64
570,note_on,30,0,1,,,,,,,,0,,,65,0
570,note_on,0,0,1,,,,,,,,0,,,63,64
570,note_on,0,0,2,,,,,,,,2,,,48,64
570,note_on,30,0,2,,,,,,,,2,,,46,0
600,note_on,30,0,1,,,,,,,,0,,,63,0
600,note_on,0,0,1,,,,,,,,0,,,65,64
600,note_on,30,0,2,,,,,,,,2,,,48,0
600,note_on,0,0,2,,,,,,,,2,,,44,64
630,note_on,30,0,1,,,,,,,,0,,,65,0
630,note_on,0,0,2,,,,,,,,2,,,46,64
630,note_on,30,0,2,,,,,,,,2,,,44,0
660,note_on,30,0,1,,,,,,,,0,,,67,64
660,note_on,0,0,2,,,,,,,,2,,,43,64
660,note_on,30,0,2,,,,,,,,2,,,46,0
690,note_on,0,0,2,,,,,,,,2,,,44,64
