tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,
0,key_signature,,,,,0,1,0,Ab,,,,,,
0,set_tempo,,,,,0,1,0,,789474,,,,,
0,marker,,,,,0,1,0,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
0,track_name,,,,,0,1,1,,,,,,,
0,program_change,,,,,0,0,1,,,,6,0,,
240,note_on,,,,,240,0,1,,,,,0,53,64
360,note_on,,,,,120,0,1,,,,,0,68,64
360,note_on,,,,,0,0,1,,,,,0,65,64
480,note_on,,,,,0,0,1,,,,,0,60,64
480,note_on,,,,,0,0,1,,,,,0,65,64
480,note_on,,,,,0,0,1,,,,,0,53,0
480,note_on,,,,,0,0,1,,,,,0,68,0
480,note_on,,,,,120,0,1,,,,,0,65,0
480,note_on,,,,,0,0,1,,,,,0,68,64
600,note_on,,,,,120,0,1,,,,,0,68,0
600,note_on,,,,,0,0,1,,,,,0,65,0
600,note_on,,,,,0,0,1,,,,,0,64,64
600,note_on,,,,,0,0,1,,,,,0,67,64
720,note_on,,,,,0,0,1,,,,,0,60,0
720,note_on,,,,,120,0,1,,,,,0,67,0
720,note_on,,,,,0,0,1,,,,,0,64,0
720,note_on,,,,,0,0,1,,,,,0,48,64
840,note_on,,,,,120,0,1,,,,,0,70,64
840,note_on,,,,,0,0,1,,,,,0,67,64
960,note_on,,,,,0,0,1,,,,,0,53,64
960,note_on,,,,,0,0,1,,,,,0,70,64
960,note_on,,,,,0,0,1,,,,,0,67,64
960,note_on,,,,,0,0,1,,,,,0,48,0
960,note_on,,,,,0,0,1,,,,,0,70,0
960,note_on,,,,,120,0,1,,,,,0,67,0
1080,note_on,,,,,0,0,1,,,,,0,68,64
1080,note_on,,,,,120,0,1,,,,,0,70,0
1080,note_on,,,,,0,0,1,,,,,0,65,64
1080,note_on,,,,,0,0,1,,,,,0,67,0
1200,note_on,,,,,0,0,1,,,,,0,41,64
1200,note_on,,,,,0,0,1,,,,,0,53,0
1200,note_on,,,,,120,0,1,,,,,0,68,0
1200,note_on,,,,,0,0,1,,,,,0,65,0
1320,note_on,,,,,120,0,1,,,,,0,80,64
1320,note_on,,,,,0,0,1,,,,,0,72,64
1440,note_on,,,,,0,0,1,,,,,0,80,0
1440,note_on,,,,,0,0,1,,,,,0,46,64
1440,note_on,,,,,0,0,1,,,,,0,80,64
1440,note_on,,,,,120,0,1,,,,,0,72,0
1440,note_on,,,,,0,0,1,,,,,0,72,64
1440,note_on,,,,,0,0,1,,,,,0,41,0
1560,note_on,,,,,0,0,1,,,,,0,72,0
1560,note_on,,,,,120,0,1,,,,,0,80,0
1560,note_on,,,,,0,0,1,,,,,0,79,64
1560,note_on,,,,,0,0,1,,,,,0,70,64
1680,note_on,,,,,120,0,1,,,,,0,79,0
1680,note_on,,,,,0,0,1,,,,,0,46,0
1680,note_on,,,,,0,0,1,,,,,0,47,64
1680,note_on,,,,,0,0,1,,,,,0,70,0
1800,note_on,,,,,120,0,1,,,,,0,77,64
1800,note_on,,,,,0,0,1,,,,,0,68,64
1920,note_on,,,,,0,0,1,,,,,0,77,64
1920,note_on,,,,,120,0,1,,,,,0,68,0
1920,note_on,,,,,0,0,1,,,,,0,77,0
1920,note_on,,,,,0,0,1,,,,,0,47,0
1920,note_on,,,,,0,0,1,,,,,0,68,64
1920,note_on,,,,,0,0,1,,,,,0,48,64
2040,note_on,,,,,0,0,1,,,,,0,76,64
2040,note_on,,,,,0,0,1,,,,,0,67,64
2040,note_on,,,,,120,0,1,,,,,0,77,0
2040,note_on,,,,,0,0,1,,,,,0,68,0
2160,note_on,,,,,0,0,1,,,,,0,48,0
2160,note_on,,,,,0,0,1,,,,,0,67,0
2160,note_on,,,,,120,0,1,,,,,0,76,0
2160,note_on,,,,,0,0,1,,,,,0,64,64
2220,note_on,,,,,60,0,1,,,,,0,67,64
2280,note_on,,,,,60,0,1,,,,,0,67,0
2280,note_on,,,,,0,0,1,,,,,0,60,64
2280,note_on,,,,,0,0,1,,,,,0,64,0
2340,note_on,,,,,0,0,1,,,,,0,67,64
2340,note_on,,,,,60,0,1,,,,,0,60,0
2400,note_on,,,,,0,0,1,,,,,0,65,64
2400,note_on,,,,,60,0,1,,,,,0,67,0
2460,note_on,,,,,60,0,1,,,,,0,68,64
2520,note_on,,,,,0,0,1,,,,,0,60,64
2520,note_on,,,,,0,0,1,,,,,0,65,0
2520,note_on,,,,,60,0,1,,,,,0,68,0
2580,note_on,,,,,0,0,1,,,,,0,68,64
2580,note_on,,,,,60,0,1,,,,,0,60,0
2640,note_on,,,,,60,0,1,,,,,0,68,0
2640,note_on,,,,,0,0,1,,,,,0,62,64
2700,note_on,,,,,60,0,1,,,,,0,65,64
2760,note_on,,,,,60,0,1,,,,,0,65,0
2760,note_on,,,,,0,0,1,,,,,0,62,0
2760,note_on,,,,,0,0,1,,,,,0,60,64
2820,note_on,,,,,60,0,1,,,,,0,60,0
2820,note_on,,,,,0,0,1,,,,,0,65,64
2880,note_on,,,,,60,0,1,,,,,0,65,0
