tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,3,2,24,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,5,,,4,7,100,,
0,track_name,,,,,0,1,2,,,,,,,
0,program_change,,,,,0,0,2,,40,1,,,,
0,control_change,,,,,0,0,2,,,1,7,100,,
0,track_name,,,,,0,1,11,,,,,,,
0,track_name,,,,,0,1,6,,,,,,,
0,program_change,,,,,0,0,6,,68,5,,,,
0,control_change,,,,,0,0,6,,,5,7,100,,
0,program_change,,,,,0,0,5,,68,4,,,,
0,track_name,,,,,0,1,7,,,,,,,
0,control_change,,,,,0,0,7,,,6,7,100,,
0,control_change,,,,,0,0,13,,,5,7,100,,
0,program_change,,,,,0,0,13,,68,5,,,,
0,track_name,,,,,0,1,13,,,,,,,
0,control_change,,,,,0,0,14,,,6,7,100,,
0,control_change,,,,,0,0,8,,,0,7,100,,
0,program_change,,,,,0,0,8,,40,0,,,,
0,track_name,,,,,0,1,8,,,,,,,
0,program_change,,,,,0,0,7,,70,6,,,,
0,track_name,,,,,0,1,14,,,,,,,
0,track_name,,,,,0,1,5,,,,,,,
0,program_change,,,,,0,0,12,,68,4,,,,
0,set_tempo,,,,,0,1,0,333333,,,,,,
0,control_change,,,,,0,0,10,,,2,7,100,,
0,program_change,,,,,0,0,10,,41,2,,,,
0,track_name,,,,,0,1,10,,,,,,,
0,control_change,,,,,0,0,9,,,1,7,100,,
0,program_change,,,,,0,0,9,,40,1,,,,
0,track_name,,,,,0,1,9,,,,,,,
0,track_name,,,,,0,1,1,,,,,,,
0,track_name,,,,,0,1,12,,,,,,,
0,program_change,,,,,0,0,1,,40,0,,,,
0,control_change,,,,,0,0,3,,,2,7,100,,
0,program_change,,,,,0,0,3,,41,2,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,control_change,,,,,0,0,11,,,3,7,100,,
0,program_change,,,,,0,0,11,,42,3,,,,
0,control_change,,,,,0,0,4,,,3,7,100,,
0,program_change,,,,,0,0,4,,42,3,,,,
0,track_name,,,,,0,1,4,,,,,,,
0,control_change,,,,,0,0,12,,,4,7,100,,
0,control_change,,,,,0,0,1,,,0,7,100,,
0,program_change,,,,,0,0,14,,70,6,,,,
1296,note_on,,,,,1296,0,7,,,6,,,48,80
1298,note_on,,,,,1298,0,5,,,4,,,72,66
1300,note_on,,,,,1300,0,3,,,2,,,64,87
1301,note_on,,,,,1301,0,1,,,0,,,72,98
1303,note_on,,,,,1303,0,2,,,1,,,67,78
1305,note_on,,,,,1305,0,4,,,3,,,48,76
1314,note_on,,,,,1314,0,6,,,5,,,72,87
1342,note_off,,,,,44,0,5,,,4,,,72,64
1348,note_off,,,,,47,0,1,,,0,,,72,64
1350,note_off,,,,,54,0,7,,,6,,,48,64
1350,note_off,,,,,50,0,3,,,2,,,64,64
1353,note_off,,,,,39,0,6,,,5,,,72,64
1355,note_off,,,,,50,0,4,,,3,,,48,64
1364,note_off,,,,,61,0,2,,,1,,,67,64
1422,note_on,,,,,74,0,1,,,0,,,72,95
1427,note_on,,,,,77,0,7,,,6,,,48,91
1428,note_on,,,,,86,0,5,,,4,,,72,87
1429,note_on,,,,,79,0,3,,,2,,,64,98
1431,note_on,,,,,67,0,2,,,1,,,67,85
1435,note_on,,,,,82,0,6,,,5,,,72,89
1438,note_on,,,,,83,0,4,,,3,,,48,98
1537,note_on,,,,,108,0,3,,,2,,,62,66
1541,note_on,,,,,113,0,5,,,4,,,71,87
1542,note_on,,,,,120,0,1,,,0,,,71,68
1548,note_off,,,,,7,0,5,,,4,,,72,64
