tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,6,,,,,
0,track_name,,,,,0,1,7,,,,,
0,track_name,,,,,0,1,5,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,8,,,,,
0,key_signature,,,,,0,1,0,C,,,,
0,track_name,,,,,0,1,1,,,,,
0,set_tempo,,,,,0,1,0,,625000,,,
3072,note_on,,,,,3072,0,6,,,72,96,5
3072,note_on,,,,,3072,0,2,,,64,96,1
3072,note_on,,,,,3072,0,1,,,72,96,0
3072,note_on,,,,,3072,0,4,,,48,96,3
3072,note_on,,,,,3072,0,3,,,55,96,2
3072,note_on,,,,,3072,0,7,,,64,96,6
3584,note_on,,,,,0,0,3,,,57,96,2
3584,note_off,,,,,512,0,3,,,55,0,2
4096,note_off,,,,,512,0,3,,,57,0,2
4096,note_off,,,,,1024,0,4,,,48,0,3
4096,note_on,,,,,0,0,4,,,55,96,3
4096,note_on,,,,,0,0,2,,,62,96,1
4096,note_off,,,,,1024,0,2,,,64,0,1
4096,note_off,,,,,1024,0,6,,,72,0,5
4096,note_on,,,,,0,0,6,,,71,96,5
4096,note_on,,,,,0,0,3,,,59,96,2
4096,note_off,,,,,1024,0,1,,,72,0,0
4096,note_on,,,,,0,0,7,,,62,96,6
4096,note_on,,,,,0,0,1,,,71,96,0
4096,note_off,,,,,1024,0,7,,,64,0,6
4608,note_off,,,,,512,0,7,,,62,0,6
4608,note_off,,,,,512,0,3,,,59,0,2
4608,note_on,,,,,0,0,3,,,60,96,2
4608,note_on,,,,,0,0,7,,,64,96,6
4608,note_on,,,,,0,0,2,,,64,96,1
4608,note_off,,,,,512,0,2,,,62,0,1
5120,note_off,,,,,512,0,3,,,60,0,2
5120,note_on,,,,,0,0,3,,,62,96,2
5120,note_on,,,,,0,0,2,,,65,96,1
5120,note_off,,,,,512,0,2,,,64,0,1
5120,note_on,,,,,0,0,4,,,50,96,3
5120,note_off,,,,,1024,0,4,,,55,0,3
5120,note_on,,,,,0,0,1,,,69,96,0
5120,note_on,,,,,0,0,7,,,65,96,6
5120,note_off,,,,,1024,0,1,,,71,0,0
5120,note_off,,,,,512,0,7,,,64,0,6
5120,note_off,,,,,1024,0,6,,,71,0,5
5120,note_on,,,,,0,0,6,,,69,96,5
5632,note_off,,,,,512,0,3,,,62,0,2
5632,note_on,,,,,0,0,3,,,60,96,2
6144,note_on,,,,,0,0,1,,,67,96,0
6144,note_on,,,,,0,0,6,,,67,96,5
6144,note_off,,,,,512,0,3,,,60,0,2
6144,note_on,,,,,0,0,3,,,59,96,2
6144,note_on,,,,,0,0,7,,,64,96,6
6144,note_off,,,,,1024,0,7,,,65,0,6
6144,note_on,,,,,0,0,2,,,64,96,1
6144,note_off,,,,,1024,0,2,,,65,0,1
6144,note_off,,,,,1024,0,1,,,69,0,0
6144,note_off,,,,,1024,0,4,,,50,0,3
6144,note_on,,,,,0,0,4,,,52,96,3
6144,note_off,,,,,1024,0,6,,,69,0,5
6656,note_off,,,,,512,0,2,,,64,0,1
6656,note_on,,,,,0,0,7,,,62,96,6
6656,note_off,,,,,512,0,6,,,67,0,5
6656,note_on,,,,,0,0,6,,,66,96,5
6656,note_on,,,,,0,0,1,,,66,96,0
6656,note_off,,,,,512,0,1,,,67,0,0
6656,note_off,,,,,512,0,7,,,64,0,6
6656,note_on,,,,,0,0,2,,,62,96,1
7168,note_off,,,,,512,0,2,,,62,0,1
7168,note_on,,,,,0,0,3,,,60,96,2
7168,note_off,,,,,512,0,1,,,66,0,0
7168,note_off,,,,,1024,0,3,,,59,0,2
7168,note_on,,,,,0,0,1,,,64,96,0
7168,note_on,,,,,0,0,7,,,64,96,6
7168,note_off,,,,,512,0,7,,,62,0,6
7168,note_on,,,,,0,0,4,,,57,96,3
7168,note_off,,,,,512,0,6,,,66,0,5
7168,note_on,,,,,0,0,6,,,64,96,5
7168,note_on,,,,,0,0,2,,,60,96,1
7168,note_off,,,,,1024,0,4,,,52,0,3
