tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
0,set_tempo,1333333,0,1,0,,,,,,,,,,
0,control_change,,0,0,4,,,,,,3,7,120,,
0,control_change,,0,0,4,,,,,,3,10,64,,
0,control_change,,0,0,3,,,,,,2,10,127,,
0,control_change,,0,0,3,,,,,,2,7,120,,
0,program_change,,0,0,3,,,,,88,2,,,,
0,track_name,,0,1,3,,,,,,,,,,
0,program_change,,0,0,4,,,,,48,3,,,,
0,control_change,,0,0,2,,,,,,1,10,64,,
0,control_change,,0,0,2,,,,,,1,7,80,,
0,program_change,,0,0,2,,,,,71,1,,,,
0,track_name,,0,1,2,,,,,,,,,,
0,track_name,,0,1,4,,,,,,,,,,
0,time_signature,,0,1,0,4,4,24,8,,,,,,
0,track_name,,0,1,1,,,,,,,,,,
0,program_change,,0,0,1,,,,,61,0,,,,
0,control_change,,0,0,1,,,,,,0,7,115,,
0,control_change,,0,0,1,,,,,,0,10,1,,
0,end_of_track,,0,1,0,,,,,,,,,,
240,note_on,,240,0,4,,,,,,3,,,55,80
240,note_on,,240,0,2,,,,,,1,,,55,80
344,note_on,,104,0,4,,,,,,3,,,55,0
344,note_on,,104,0,2,,,,,,1,,,55,0
360,note_on,,16,0,4,,,,,,3,,,50,80
360,note_on,,16,0,2,,,,,,1,,,50,80
412,note_on,,52,0,4,,,,,,3,,,50,0
412,note_on,,52,0,2,,,,,,1,,,50,0
420,note_on,,8,0,2,,,,,,1,,,55,80
420,note_on,,8,0,4,,,,,,3,,,55,80
472,note_on,,52,0,2,,,,,,1,,,55,0
472,note_on,,52,0,4,,,,,,3,,,55,0
480,note_on,,8,0,4,,,,,,3,,,57,80
480,note_on,,8,0,2,,,,,,1,,,57,80
584,note_on,,104,0,2,,,,,,1,,,57,0
584,note_on,,104,0,4,,,,,,3,,,57,0
600,note_on,,16,0,4,,,,,,3,,,50,80
600,note_on,,16,0,2,,,,,,1,,,50,80
652,note_on,,52,0,2,,,,,,1,,,50,0
652,note_on,,52,0,4,,,,,,3,,,50,0
660,note_on,,8,0,2,,,,,,1,,,57,80
660,note_on,,8,0,4,,,,,,3,,,57,80
712,note_on,,52,0,2,,,,,,1,,,57,0
712,note_on,,52,0,4,,,,,,3,,,57,0
720,note_on,,8,0,2,,,,,,1,,,58,80
720,note_on,,8,0,4,,,,,,3,,,58,80
772,note_on,,52,0,2,,,,,,1,,,58,0
772,note_on,,52,0,4,,,,,,3,,,58,0
780,note_on,,8,0,2,,,,,,1,,,62,80
780,note_on,,8,0,4,,,,,,3,,,62,80
832,note_on,,52,0,2,,,,,,1,,,62,0
832,note_on,,52,0,4,,,,,,3,,,62,0
840,note_on,,8,0,4,,,,,,3,,,58,80
840,note_on,,8,0,2,,,,,,1,,,58,80
892,note_on,,52,0,4,,,,,,3,,,58,0
892,note_on,,52,0,2,,,,,,1,,,58,0
900,note_on,,8,0,4,,,,,,3,,,55,80
900,note_on,,8,0,2,,,,,,1,,,55,80
952,note_on,,52,0,4,,,,,,3,,,55,0
952,note_on,,52,0,2,,,,,,1,,,55,0
960,note_on,,8,0,4,,,,,,3,,,54,80
960,note_on,,8,0,2,,,,,,1,,,54,80
1012,note_on,,52,0,4,,,,,,3,,,54,0
1012,note_on,,52,0,2,,,,,,1,,,54,0
1020,note_on,,8,0,4,,,,,,3,,,57,80
1020,note_on,,8,0,2,,,,,,1,,,57,80
1072,note_on,,52,0,4,,,,,,3,,,57,0
1072,note_on,,52,0,2,,,,,,1,,,57,0
1080,note_on,,8,0,4,,,,,,3,,,54,80
1080,note_on,,8,0,2,,,,,,1,,,54,80
1132,note_on,,52,0,2,,,,,,1,,,54,0
1132,note_on,,52,0,4,,,,,,3,,,54,0
1140,note_on,,8,0,2,,,,,,1,,,50,80
1140,note_on,,8,0,4,,,,,,3,,,50,80
1192,note_on,,52,0,4,,,,,,3,,,50,0
1192,note_on,,52,0,2,,,,,,1,,,50,0
1200,note_on,,8,0,2,,,,,,1,,,55,80
1200,note_on,,8,0,4,,,,,,3,,,55,80
1252,note_on,,52,0,4,,,,,,3,,,55,0
1252,note_on,,52,0,2,,,,,,1,,,55,0
1260,note_on,,8,0,2,,,,,,1,,,58,80
1260,note_on,,8,0,4,,,,,,3,,,58,80
1312,note_on,,52,0,4,,,,,,3,,,58,0
1312,note_on,,52,0,2,,,,,,1,,,58,0
1320,note_on,,8,0,2,,,,,,1,,,55,80
1320,note_on,,8,0,4,,,,,,3,,,55,80
1372,note_on,,52,0,2,,,,,,1,,,55,0
1372,note_on,,52,0,4,,,,,,3,,,55,0
1380,note_on,,8,0,2,,,,,,1,,,50,80
1380,note_on,,8,0,4,,,,,,3,,,50,80
1432,note_on,,52,0,2,,,,,,1,,,50,0
1432,note_on,,52,0,4,,,,,,3,,,50,0
1440,note_on,,8,0,2,,,,,,1,,,51,80
1440,note_on,,8,0,4,,,,,,3,,,51,80
1492,note_on,,52,0,4,,,,,,3,,,51,0
1492,note_on,,52,0,2,,,,,,1,,,51,0
1500,note_on,,8,0,4,,,,,,3,,,50,80
1500,note_on,,8,0,2,,,,,,1,,,50,80
1552,note_on,,52,0,4,,,,,,3,,,50,0
1552,note_on,,52,0,2,,,,,,1,,,50,0
1560,note_on,,8,0,2,,,,,,1,,,51,80
1560,note_on,,8,0,4,,,,,,3,,,51,80
1612,note_on,,52,0,4,,,,,,3,,,51,0
1612,note_on,,52,0,2,,,,,,1,,,51,0
1620,note_on,,8,0,4,,,,,,3,,,48,80
1620,note_on,,8,0,2,,,,,,1,,,48,80
1672,note_on,,52,0,2,,,,,,1,,,48,0
1672,note_on,,52,0,4,,,,,,3,,,48,0
1680,note_on,,8,0,4,,,,,,3,,,53,80
1680,note_on,,8,0,2,,,,,,1,,,53,80
1732,note_on,,52,0,4,,,,,,3,,,53,0
1732,note_on,,52,0,2,,,,,,1,,,53,0
1740,note_on,,8,0,4,,,,,,3,,,57,80
1740,note_on,,8,0,2,,,,,,1,,,57,80
1792,note_on,,52,0,2,,,,,,1,,,57,0
1792,note_on,,52,0,4,,,,,,3,,,57,0
1800,note_on,,8,0,4,,,,,,3,,,53,80
1800,note_on,,8,0,2,,,,,,1,,,53,80
1852,note_on,,52,0,4,,,,,,3,,,53,0
1852,note_on,,52,0,2,,,,,,1,,,53,0
1860,note_on,,8,0,4,,,,,,3,,,48,80
1860,note_on,,8,0,2,,,,,,1,,,48,80
1912,note_on,,52,0,4,,,,,,3,,,48,0
1912,note_on,,52,0,2,,,,,,1,,,48,0
1920,note_on,,8,0,4,,,,,,3,,,50,80
1920,note_on,,8,0,2,,,,,,1,,,50,80
