tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,1,,,,,
0,track_name,,,,,0,1,3,,,,,
0,set_tempo,,,,,0,1,0,,1200000,,,
0,key_signature,,,,,0,1,0,Am,,,,
3072,note_on,,,,,3072,0,1,,,64,96,0
3328,note_on,,,,,3328,0,3,,,52,96,2
3328,note_on,,,,,3328,0,2,,,56,96,1
3456,note_off,,,,,128,0,3,,,52,0,2
3456,note_on,,,,,0,0,3,,,54,96,2
3456,note_on,,,,,0,0,2,,,57,96,1
3456,note_off,,,,,128,0,2,,,56,0,1
3584,note_on,,,,,0,0,2,,,59,96,1
3584,note_off,,,,,128,0,2,,,57,0,1
3584,note_on,,,,,0,0,3,,,56,96,2
3584,note_off,,,,,128,0,3,,,54,0,2
3840,note_off,,,,,256,0,2,,,59,0,1
3840,note_off,,,,,256,0,3,,,56,0,2
3840,note_on,,,,,0,0,2,,,57,96,1
3840,note_on,,,,,0,0,3,,,54,96,2
3968,note_on,,,,,0,0,3,,,56,96,2
3968,note_off,,,,,128,0,3,,,54,0,2
3968,note_on,,,,,0,0,2,,,59,96,1
3968,note_off,,,,,128,0,2,,,57,0,1
4096,note_off,,,,,128,0,2,,,59,0,1
4096,note_on,,,,,0,0,2,,,60,96,1
4096,note_on,,,,,0,0,3,,,57,96,2
4096,note_off,,,,,128,0,3,,,56,0,2
4096,note_on,,,,,0,0,1,,,69,96,0
4096,note_off,,,,,1024,0,1,,,64,0,0
4352,note_on,,,,,4352,0,4,,,45,96,3
4608,note_off,,,,,512,0,2,,,60,0,1
4608,note_on,,,,,0,0,2,,,64,96,1
4608,note_off,,,,,256,0,4,,,45,0,3
4608,note_on,,,,,0,0,4,,,48,96,3
4864,note_off,,,,,256,0,4,,,48,0,3
4864,note_on,,,,,0,0,4,,,45,96,3
5120,note_on,,,,,0,0,2,,,65,96,1
5120,note_off,,,,,256,0,4,,,45,0,3
5120,note_on,,,,,0,0,4,,,50,96,3
5120,note_off,,,,,512,0,2,,,64,0,1
5120,note_off,,,,,1024,0,1,,,69,0,0
5120,note_on,,,,,0,0,1,,,71,96,0
5376,note_off,,,,,256,0,4,,,50,0,3
5376,note_on,,,,,0,0,4,,,47,96,3
5632,note_on,,,,,0,0,2,,,64,96,1
5632,note_off,,,,,256,0,4,,,47,0,3
5632,note_on,,,,,0,0,4,,,52,96,3
5632,note_on,,,,,0,0,3,,,56,96,2
5632,note_off,,,,,1536,0,3,,,57,0,2
5632,note_off,,,,,512,0,2,,,65,0,1
5888,note_off,,,,,256,0,4,,,52,0,3
5888,note_on,,,,,0,0,4,,,50,96,3
6016,note_off,,,,,128,0,4,,,50,0,3
6016,note_on,,,,,0,0,4,,,52,96,3
6144,note_off,,,,,128,0,4,,,52,0,3
6144,note_on,,,,,0,0,4,,,45,96,3
6144,note_on,,,,,0,0,1,,,72,96,0
6144,note_off,,,,,1024,0,1,,,71,0,0
6144,note_off,,,,,512,0,3,,,56,0,2
6400,note_on,,,,,256,0,3,,,57,96,2
6528,note_on,,,,,0,0,3,,,59,96,2
6528,note_off,,,,,128,0,3,,,57,0,2
6656,note_on,,,,,0,0,4,,,57,96,3
6656,note_on,,,,,0,0,2,,,69,96,1
6656,note_off,,,,,128,0,3,,,59,0,2
6656,note_off,,,,,1024,0,2,,,64,0,1
6656,note_on,,,,,0,0,3,,,60,96,2
6656,note_off,,,,,512,0,4,,,45,0,3
6912,note_off,,,,,256,0,3,,,60,0,2
6912,note_on,,,,,0,0,3,,,59,96,2
6912,note_on,,,,,0,0,2,,,67,96,1
6912,note_off,,,,,256,0,2,,,69,0,1
7040,note_off,,,,,128,0,3,,,59,0,2
7040,note_on,,,,,0,0,3,,,60,96,2
7168,note_on,,,,,0,0,2,,,65,96,1
7168,note_off,,,,,256,0,2,,,67,0,1
7168,note_off,,,,,128,0,3,,,60,0,2
7168,note_off,,,,,1024,0,1,,,72,0,0
