tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,9,8,36,8,0,1,0,,,,,
0,track_name,,,,,0,1,6,,,,,
0,note_on,,,,,0,0,5,,,43,96,4
0,track_name,,,,,0,1,5,,,,,
0,track_name,,,,,0,1,8,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,7,,,,,
0,key_signature,,,,,0,1,0,G,,,,
0,set_tempo,,,,,0,1,0,,444444,,,
0,track_name,,,,,0,1,1,,,,,
512,note_on,,,,,512,0,6,,,67,96,5
1024,note_on,,,,,0,0,6,,,69,96,5
1024,note_off,,,,,512,0,6,,,67,0,5
1536,note_off,,,,,1536,0,5,,,43,0,4
1536,note_on,,,,,0,0,5,,,55,96,4
1536,note_on,,,,,1536,0,8,,,62,96,7
1536,note_on,,,,,1536,0,7,,,67,96,6
1536,note_on,,,,,0,0,6,,,71,96,5
1536,note_off,,,,,512,0,6,,,69,0,5
2048,note_on,,,,,0,0,6,,,74,96,5
2048,note_off,,,,,512,0,6,,,71,0,5
2560,note_on,,,,,0,0,7,,,66,96,6
2560,note_off,,,,,512,0,6,,,74,0,5
2560,note_on,,,,,0,0,6,,,72,96,5
2560,note_off,,,,,1024,0,7,,,67,0,6
3072,note_off,,,,,512,0,7,,,66,0,6
3072,note_on,,,,,0,0,7,,,67,96,6
3072,note_off,,,,,1536,0,5,,,55,0,4
3072,note_off,,,,,1536,0,8,,,62,0,7
3072,note_off,,,,,512,0,6,,,72,0,5
3072,note_on,,,,,0,0,6,,,72,96,5
3072,note_on,,,,,0,0,8,,,64,96,7
3072,note_on,,,,,0,0,5,,,52,96,4
3584,note_on,,,,,0,0,6,,,76,96,5
3584,note_off,,,,,512,0,6,,,72,0,5
4096,note_off,,,,,512,0,6,,,76,0,5
4096,note_on,,,,,0,0,7,,,69,96,6
4096,note_off,,,,,1024,0,7,,,67,0,6
4096,note_on,,,,,0,0,6,,,74,96,5
4608,note_on,,,,,0,0,8,,,67,96,7
4608,note_off,,,,,1536,0,8,,,64,0,7
4608,note_off,,,,,512,0,7,,,69,0,6
4608,note_on,,,,,0,0,7,,,71,96,6
4608,note_off,,,,,1536,0,5,,,52,0,4
4608,note_on,,,,,0,0,5,,,47,96,4
4608,note_on,,,,,0,0,6,,,74,96,5
4608,note_off,,,,,512,0,6,,,74,0,5
5120,note_off,,,,,512,0,6,,,74,0,5
5120,note_on,,,,,0,0,6,,,79,96,5
5632,note_on,,,,,0,0,6,,,78,96,5
5632,note_off,,,,,1024,0,7,,,71,0,6
5632,note_on,,,,,0,0,7,,,69,96,6
5632,note_off,,,,,512,0,6,,,79,0,5
6144,note_on,,,,,0,0,8,,,64,96,7
6144,note_off,,,,,512,0,6,,,78,0,5
6144,note_off,,,,,1536,0,8,,,67,0,7
6144,note_on,,,,,0,0,5,,,52,96,4
6144,note_off,,,,,1536,0,5,,,47,0,4
6144,note_on,,,,,0,0,6,,,79,96,5
6144,note_on,,,,,0,0,7,,,71,96,6
6144,note_off,,,,,512,0,7,,,69,0,6
6656,note_on,,,,,0,0,6,,,74,96,5
6656,note_off,,,,,512,0,6,,,79,0,5
7168,note_off,,,,,1024,0,7,,,71,0,6
7168,note_off,,,,,512,0,6,,,74,0,5
7168,note_on,,,,,0,0,6,,,71,96,5
7168,note_on,,,,,0,0,7,,,67,96,6
7680,note_off,,,,,512,0,7,,,67,0,6
7680,note_off,,,,,512,0,6,,,71,0,5
7680,note_on,,,,,0,0,6,,,67,96,5
7680,note_off,,,,,1536,0,5,,,52,0,4
7680,note_on,,,,,0,0,5,,,40,96,4
7680,note_on,,,,,0,0,7,,,64,96,6
7680,note_off,,,,,1536,0,8,,,64,0,7
7680,note_on,,,,,0,0,8,,,59,96,7
8192,note_on,,,,,0,0,6,,,69,96,5
8192,note_off,,,,,512,0,6,,,67,0,5
8704,note_on,,,,,0,0,7,,,62,96,6
8704,note_off,,,,,1024,0,7,,,64,0,6
8704,note_on,,,,,0,0,6,,,71,96,5
8704,note_off,,,,,512,0,6,,,69,0,5
9216,note_on,,,,,0,0,7,,,64,96,6
9216,note_off,,,,,512,0,7,,,62,0,6
9216,note_off,,,,,1536,0,5,,,40,0,4
9216,note_on,,,,,0,0,8,,,57,96,7
9216,note_off,,,,,512,0,6,,,71,0,5
9216,note_on,,,,,0,0,6,,,72,96,5
9216,note_on,,,,,0,0,5,,,45,96,4
9216,note_off,,,,,1536,0,8,,,59,0,7
9728,note_off,,,,,512,0,6,,,72,0,5
9728,note_on,,,,,0,0,6,,,74,96,5
10240,note_off,,,,,512,0,6,,,74,0,5
10240,note_on,,,,,0,0,6,,,76,96,5
10240,note_off,,,,,1024,0,7,,,64,0,6
10240,note_on,,,,,0,0,7,,,66,96,6
10752,note_off,,,,,1536,0,5,,,45,0,4
10752,note_on,,,,,0,0,5,,,47,96,4
10752,note_on,,,,,0,0,7,,,67,96,6
10752,note_off,,,,,512,0,6,,,76,0,5
10752,note_on,,,,,0,0,8,,,62,96,7
10752,note_off,,,,,1536,0,8,,,57,0,7
10752,note_off,,,,,512,0,7,,,66,0,6
10752,note_on,,,,,0,0,6,,,74,96,5
11264,note_off,,,,,512,0,6,,,74,0,5
11264,note_on,,,,,0,0,6,,,72,96,5
11776,note_off,,,,,1024,0,7,,,67,0,6
11776,note_on,,,,,0,0,7,,,62,96,6
11776,note_off,,,,,512,0,6,,,72,0,5
11776,note_on,,,,,0,0,6,,,71,96,5
12288,note_on,,,,,0,0,8,,,60,96,7
12288,note_off,,,,,1536,0,8,,,62,0,7
12288,note_on,,,,,0,0,5,,,48,96,4
12288,note_off,,,,,1536,0,5,,,47,0,4
12288,note_on,,,,,0,0,7,,,64,96,6
12288,note_off,,,,,512,0,7,,,62,0,6
12288,note_off,,,,,512,0,6,,,71,0,5
12288,note_on,,,,,0,0,6,,,69,96,5
12800,note_off,,,,,512,0,6,,,69,0,5
12800,note_on,,,,,0,0,6,,,71,96,5
13312,note_off,,,,,1024,0,7,,,64,0,6
13312,note_off,,,,,512,0,6,,,71,0,5
13312,note_on,,,,,0,0,6,,,67,96,5
13312,note_on,,,,,0,0,7,,,59,96,6
13824,note_on,,,,,0,0,5,,,50,96,4
13824,note_on,,,,,0,0,7,,,57,96,6
13824,note_off,,,,,1536,0,5,,,48,0,4
13824,note_off,,,,,512,0,7,,,59,0,6
13824,note_off,,,,,512,0,6,,,67,0,5
13824,note_on,,,,,0,0,6,,,66,96,5
14336,note_off,,,,,512,0,6,,,66,0,5
14336,note_on,,,,,0,0,6,,,67,96,5
14848,note_on,,,,,0,0,6,,,69,96,5
14848,note_off,,,,,512,0,6,,,67,0,5
14848,note_on,,,,,0,0,7,,,62,96,6
14848,note_off,,,,,1024,0,7,,,57,0,6
15360,note_off,,,,,512,0,7,,,62,0,6
15360,note_off,,,,,512,0,6,,,69,0,5
15360,note_on,,,,,0,0,6,,,62,96,5
15360,note_off,,,,,1536,0,5,,,50,0,4
15360,note_off,,,,,3072,0,8,,,60,0,7
15360,note_on,,,,,0,0,5,,,54,96,4
15360,note_on,,,,,0,0,8,,,57,96,7
15360,note_on,,,,,0,0,7,,,69,96,6
15872,note_on,,,,,0,0,6,,,66,96,5
15872,note_off,,,,,512,0,6,,,62,0,5
16384,note_off,,,,,512,0,6,,,66,0,5
16384,note_off,,,,,1024,0,7,,,69,0,6
