tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,1,4,24,8,0,1,0,,,,,,,
0,set_tempo,,,,,0,1,0,500000,,,,,,
396,marker,,,,,396,1,0,,,,,,,
1782,program_change,,,,,1386,0,0,,0,0,,,,
1782,program_change,,,,,0,0,0,,0,1,,,,
1783,control_change,,,,,1,0,0,,,0,10,74,,
1783,program_change,,,,,0,0,0,,0,2,,,,
1784,control_change,,,,,1,0,0,,,1,10,66,,
1784,control_change,,,,,0,0,0,,,2,10,59,,
2442,control_change,,,,,658,0,0,,,0,7,127,,
2458,program_change,,,,,16,0,0,,0,2,,,,
2477,program_change,,,,,19,0,0,,0,1,,,,
2493,program_change,,,,,16,0,0,,0,0,,,,
2496,control_change,,,,,3,0,0,,,2,10,60,,
2506,control_change,,,,,10,0,0,,,2,7,127,,
2509,control_change,,,,,3,0,0,,,1,7,127,,
2515,program_change,,,,,6,0,0,,0,2,,,,
2529,control_change,,,,,14,0,0,,,2,10,58,,
2532,control_change,,,,,3,0,0,,,0,10,79,,
2538,control_change,,,,,6,0,0,,,2,10,55,,
2562,control_change,,,,,24,0,0,,,1,10,67,,
2563,control_change,,,,,1,0,0,,,2,10,59,,
2582,control_change,,,,,19,0,0,,,0,10,75,,
2582,control_change,,,,,0,0,0,,,1,10,66,,
2606,control_change,,,,,24,0,0,,,0,10,74,,
3103,note_on,,,,,497,0,0,,,1,,,64,119
3104,note_on,,,,,1,0,0,,,1,,,57,119
3173,note_off,,,,,69,0,0,,,1,,,64,1
3184,note_on,,,,,11,0,0,,,0,,,69,120
3242,note_off,,,,,58,0,0,,,1,,,57,1
3251,note_off,,,,,9,0,0,,,0,,,69,1
3262,note_on,,,,,11,0,0,,,0,,,68,120
3262,note_on,,,,,0,0,0,,,1,,,52,119
3329,note_off,,,,,67,0,0,,,1,,,52,1
3329,note_off,,,,,0,0,0,,,0,,,68,1
3339,note_on,,,,,10,0,0,,,0,,,69,120
3340,note_on,,,,,1,0,0,,,1,,,49,119
3407,note_off,,,,,67,0,0,,,0,,,69,1
3417,note_on,,,,,10,0,0,,,0,,,73,120
3475,note_off,,,,,58,0,0,,,1,,,49,1
3483,note_off,,,,,8,0,0,,,0,,,73,1
3494,note_on,,,,,11,0,0,,,0,,,71,120
3494,note_on,,,,,0,0,0,,,1,,,52,127
3560,note_off,,,,,66,0,0,,,1,,,52,1
3561,note_off,,,,,1,0,0,,,0,,,71,1
3571,note_on,,,,,10,0,0,,,0,,,73,120
3571,note_on,,,,,0,0,0,,,1,,,57,127
3572,note_on,,,,,1,0,0,,,2,,,45,127
3637,note_off,,,,,65,0,0,,,1,,,57,1
3647,note_on,,,,,10,0,0,,,1,,,64,127
3704,note_off,,,,,57,0,0,,,2,,,45,1
3714,note_off,,,,,10,0,0,,,1,,,64,1
3723,note_on,,,,,9,0,0,,,1,,,62,127
3724,note_on,,,,,1,0,0,,,2,,,47,127
3790,note_off,,,,,66,0,0,,,2,,,47,1
3790,note_off,,,,,0,0,0,,,1,,,62,1
3800,note_on,,,,,10,0,0,,,1,,,49,127
3801,note_on,,,,,1,0,0,,,1,,,64,127
3866,note_off,,,,,65,0,0,,,1,,,64,1
3877,note_on,,,,,11,0,0,,,0,,,68,120
3933,note_off,,,,,56,0,0,,,1,,,49,1
3942,note_off,,,,,9,0,0,,,0,,,68,1
