tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,,,
0,track_name,,,,,0,1,9,,,,,,,,,
0,midi_port,,,,,0,1,9,,,0,,,,,,
0,midi_port,,,,,0,1,6,,,0,,,,,,
0,track_name,,,,,0,1,6,,,,,,,,,
0,program_change,,,,,0,0,6,,,,48,5,,,,
0,control_change,,,,,0,0,6,,,,,5,7,105,,
0,control_change,,,,,0,0,6,,,,,5,10,64,,
0,program_change,,,,,0,0,9,,,,43,8,,,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,control_change,,,,,0,0,8,,,,,7,7,105,,
0,program_change,,,,,0,0,8,,,,41,7,,,,
0,track_name,,,,,0,1,8,,,,,,,,,
0,midi_port,,,,,0,1,8,,,0,,,,,,
0,midi_port,,,,,0,1,7,,,0,,,,,,
0,track_name,,,,,0,1,7,,,,,,,,,
0,program_change,,,,,0,0,7,,,,16,6,,,,
0,control_change,,,,,0,0,8,,,,,7,10,64,,
0,control_change,,,,,0,0,9,,,,,8,7,90,,
0,control_change,,,,,0,0,9,,,,,8,10,64,,
0,control_change,,,,,0,0,5,,,,,4,10,126,,
0,program_change,,,,,0,0,2,,,,56,1,,,,
0,control_change,,,,,0,0,2,,,,,1,7,105,,
0,control_change,,,,,0,0,2,,,,,1,10,64,,
0,midi_port,,,,,0,1,3,,,0,,,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,program_change,,,,,0,0,3,,,,57,2,,,,
0,control_change,,,,,0,0,3,,,,,2,7,120,,
0,control_change,,,,,0,0,3,,,,,2,10,64,,
0,midi_port,,,,,0,1,4,,,0,,,,,,
0,track_name,,,,,0,1,4,,,,,,,,,
0,program_change,,,,,0,0,4,,,,68,3,,,,
0,control_change,,,,,0,0,4,,,,,3,7,100,,
0,control_change,,,,,0,0,4,,,,,3,10,1,,
0,midi_port,,,,,0,1,5,,,0,,,,,,
0,track_name,,,,,0,1,5,,,,,,,,,
0,program_change,,,,,0,0,5,,,,71,4,,,,
0,control_change,,,,,0,0,5,,,,,4,7,85,,
0,control_change,,,,,0,0,7,,,,,6,7,107,,
0,control_change,,,,,0,0,7,,,,,6,10,64,,
0,midi_port,,,,,0,1,2,,,0,,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,,,
0,set_tempo,,,,,0,1,0,,681818,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,program_change,,,,,0,0,1,,,,88,0,,,,
0,control_change,,,,,0,0,1,,,,,0,7,107,,
0,control_change,,,,,0,0,1,,,,,0,10,64,,
34,control_change,,,,,34,0,4,,,,,3,7,99,,
36,control_change,,,,,36,0,7,,,,,6,7,106,,
38,control_change,,,,,38,0,9,,,,,8,7,89,,
42,control_change,,,,,42,0,8,,,,,7,7,104,,
46,control_change,,,,,46,0,5,,,,,4,7,84,,
48,control_change,,,,,48,0,3,,,,,2,7,119,,
48,control_change,,,,,48,0,2,,,,,1,7,104,,
50,control_change,,,,,50,0,6,,,,,5,7,104,,
66,control_change,,,,,66,0,1,,,,,0,7,106,,
120,note_on,,,,,82,0,9,,,,,8,,,55,127
120,note_on,,,,,70,0,6,,,,,5,,,55,127
225,note_on,,,,,105,0,9,,,,,8,,,55,0
225,note_on,,,,,105,0,6,,,,,5,,,55,0
240,note_on,,,,,15,0,6,,,,,5,,,46,90
240,note_on,,,,,174,0,1,,,,,0,,,67,118
240,note_on,,,,,194,0,5,,,,,4,,,55,90
240,note_on,,,,,15,0,9,,,,,8,,,46,90
240,note_on,,,,,206,0,4,,,,,3,,,62,90
240,note_on,,,,,204,0,7,,,,,6,,,67,127
300,note_on,,,,,60,0,7,,,,,6,,,67,0
300,note_on,,,,,0,0,7,,,,,6,,,69,127
300,note_on,,,,,60,0,1,,,,,0,,,67,0
300,note_on,,,,,0,0,1,,,,,0,,,69,118
330,note_on,,,,,30,0,7,,,,,6,,,69,0
330,note_on,,,,,0,0,7,,,,,6,,,70,127
330,note_on,,,,,0,0,1,,,,,0,,,70,115
330,note_on,,,,,30,0,1,,,,,0,,,69,0
345,note_on,,,,,105,0,6,,,,,5,,,46,0
345,note_on,,,,,105,0,9,,,,,8,,,46,0
345,note_on,,,,,105,0,5,,,,,4,,,55,0
345,note_on,,,,,105,0,4,,,,,3,,,62,0
356,note_on,,,,,26,0,7,,,,,6,,,70,0
356,note_on,,,,,26,0,1,,,,,0,,,70,0
360,note_on,,,,,15,0,6,,,,,5,,,50,90
360,note_on,,,,,4,0,7,,,,,6,,,69,127
360,note_on,,,,,15,0,4,,,,,3,,,62,90
360,note_on,,,,,15,0,9,,,,,8,,,50,90
360,note_on,,,,,15,0,5,,,,,4,,,54,90
360,note_on,,,,,4,0,1,,,,,0,,,69,118
420,note_on,,,,,0,0,7,,,,,6,,,70,127
420,note_on,,,,,60,0,1,,,,,0,,,69,0
420,note_on,,,,,60,0,7,,,,,6,,,69,0
420,note_on,,,,,0,0,1,,,,,0,,,70,119
450,note_on,,,,,30,0,1,,,,,0,,,70,0
450,note_on,,,,,0,0,1,,,,,0,,,72,117
450,note_on,,,,,0,0,7,,,,,6,,,72,127
450,note_on,,,,,30,0,7,,,,,6,,,70,0
465,note_on,,,,,105,0,9,,,,,8,,,50,0
465,note_on,,,,,105,0,6,,,,,5,,,50,0
465,note_on,,,,,105,0,5,,,,,4,,,54,0
465,note_on,,,,,105,0,4,,,,,3,,,62,0
476,note_on,,,,,26,0,1,,,,,0,,,72,0
476,note_on,,,,,26,0,7,,,,,6,,,72,0
480,note_on,,,,,4,0,1,,,,,0,,,70,119
480,note_on,,,,,15,0,9,,,,,8,,,43,90
480,note_on,,,,,15,0,5,,,,,4,,,55,90
480,note_on,,,,,4,0,7,,,,,6,,,70,127
480,note_on,,,,,15,0,6,,,,,5,,,43,90
480,note_on,,,,,15,0,4,,,,,3,,,62,90
585,note_on,,,,,105,0,6,,,,,5,,,43,0
585,note_on,,,,,105,0,9,,,,,8,,,43,0
600,note_on,,,,,15,0,9,,,,,8,,,55,90
600,note_on,,,,,15,0,6,,,,,5,,,55,90
645,note_on,,,,,165,0,1,,,,,0,,,70,0
645,note_on,,,,,165,0,5,,,,,4,,,55,0
645,note_on,,,,,165,0,7,,,,,6,,,70,0
660,note_on,,,,,15,0,1,,,,,0,,,69,118
660,note_on,,,,,15,0,5,,,,,4,,,57,90
660,note_on,,,,,15,0,7,,,,,6,,,69,127
705,note_on,,,,,105,0,6,,,,,5,,,55,0
705,note_on,,,,,105,0,9,,,,,8,,,55,0
712,note_on,,,,,52,0,5,,,,,4,,,57,0
712,note_on,,,,,52,0,7,,,,,6,,,69,0
712,note_on,,,,,52,0,1,,,,,0,,,69,0
720,note_on,,,,,8,0,1,,,,,0,,,67,120
720,note_on,,,,,15,0,6,,,,,5,,,53,90
720,note_on,,,,,8,0,7,,,,,6,,,67,127
720,note_on,,,,,8,0,5,,,,,4,,,58,90
720,note_on,,,,,15,0,9,,,,,8,,,53,90
825,note_on,,,,,105,0,9,,,,,8,,,53,0
825,note_on,,,,,105,0,1,,,,,0,,,67,0
825,note_on,,,,,345,0,4,,,,,3,,,62,0
825,note_on,,,,,105,0,6,,,,,5,,,53,0
825,note_on,,,,,105,0,7,,,,,6,,,67,0
840,note_on,,,,,15,0,9,,,,,8,,,52,90
840,note_on,,,,,15,0,4,,,,,3,,,60,90
840,note_on,,,,,15,0,6,,,,,5,,,52,90
945,note_on,,,,,225,0,5,,,,,4,,,58,0
945,note_on,,,,,105,0,4,,,,,3,,,60,0
960,note_on,,,,,135,0,1,,,,,0,,,72,120
960,note_on,,,,,135,0,7,,,,,6,,,72,127
960,note_on,,,,,15,0,5,,,,,4,,,57,90
960,note_on,,,,,15,0,4,,,,,3,,,62,90
1005,note_on,,,,,165,0,9,,,,,8,,,52,0
1005,note_on,,,,,165,0,6,,,,,5,,,52,0
1020,note_on,,,,,15,0,6,,,,,5,,,54,90
1020,note_on,,,,,15,0,9,,,,,8,,,54,90
1038,note_on,,,,,78,0,7,,,,,6,,,72,0
1038,note_on,,,,,78,0,1,,,,,0,,,72,0
1050,note_on,,,,,12,0,7,,,,,6,,,74,127
1050,note_on,,,,,12,0,1,,,,,0,,,74,118
1065,note_on,,,,,105,0,5,,,,,4,,,57,0
1072,note_on,,,,,52,0,6,,,,,5,,,54,0
1072,note_on,,,,,52,0,9,,,,,8,,,54,0
1076,note_on,,,,,26,0,7,,,,,6,,,74,0
1076,note_on,,,,,26,0,1,,,,,0,,,74,0
1080,note_on,,,,,4,0,1,,,,,0,,,70,120
1080,note_on,,,,,4,0,7,,,,,6,,,70,127
1080,note_on,,,,,15,0,5,,,,,4,,,55,90
1080,note_on,,,,,8,0,6,,,,,5,,,55,90
1080,note_on,,,,,8,0,9,,,,,8,,,55,90
1158,note_on,,,,,78,0,7,,,,,6,,,70,0
1158,note_on,,,,,78,0,1,,,,,0,,,70,0
1170,note_on,,,,,12,0,7,,,,,6,,,69,127
1170,note_on,,,,,12,0,1,,,,,0,,,69,120
1185,note_on,,,,,105,0,9,,,,,8,,,55,0
1185,note_on,,,,,105,0,6,,,,,5,,,55,0
1196,note_on,,,,,26,0,1,,,,,0,,,69,0
1196,note_on,,,,,26,0,7,,,,,6,,,69,0
1200,note_on,,,,,4,0,1,,,,,0,,,69,118
1200,note_on,,,,,15,0,9,,,,,8,,,50,90
1200,note_on,,,,,15,0,6,,,,,5,,,50,90
1200,note_on,,,,,4,0,7,,,,,6,,,69,127
1305,note_on,,,,,225,0,5,,,,,4,,,55,0
1305,note_on,,,,,105,0,9,,,,,8,,,50,0
1305,note_on,,,,,105,0,6,,,,,5,,,50,0
1320,note_on,,,,,15,0,6,,,,,5,,,48,90
1320,note_on,,,,,15,0,5,,,,,4,,,54,90
1320,note_on,,,,,15,0,9,,,,,8,,,48,90
1425,note_on,,,,,225,0,7,,,,,6,,,69,0
1425,note_on,,,,,105,0,6,,,,,5,,,48,0
1425,note_on,,,,,105,0,9,,,,,8,,,48,0
1425,note_on,,,,,105,0,5,,,,,4,,,54,0
