tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
0,set_tempo,789470,0,1,0,,,,,,,,
0,time_signature,,0,1,0,4,4,24,8,,,,
0,track_name,,0,1,2,,,,,,,,
0,track_name,,0,1,3,,,,,,,,
0,track_name,,0,1,1,,,,,,,,
0,program_change,,0,0,1,,,,,19,0,,
0,note_on,,0,0,1,,,,,,0,70,92
96,note_off,,96,0,1,,,,,,0,70,64
96,note_on,,0,0,1,,,,,,0,74,92
192,note_off,,96,0,1,,,,,,0,74,64
192,note_on,,0,0,1,,,,,,0,72,92
288,note_on,,0,0,1,,,,,,0,75,92
288,note_off,,96,0,1,,,,,,0,72,64
384,note_on,,0,0,1,,,,,,0,74,92
384,note_off,,96,0,1,,,,,,0,75,64
480,note_off,,96,0,1,,,,,,0,74,64
480,note_on,,0,0,1,,,,,,0,77,92
576,note_on,,0,0,1,,,,,,0,69,92
576,note_off,,96,0,1,,,,,,0,77,64
672,note_on,,0,0,1,,,,,,0,72,92
672,note_off,,96,0,1,,,,,,0,69,64
768,note_off,,96,0,1,,,,,,0,72,64
768,note_on,,0,0,1,,,,,,0,70,92
768,note_on,,768,0,2,,,,,,0,58,92
864,note_on,,0,0,2,,,,,,0,62,92
864,note_off,,96,0,2,,,,,,0,58,64
960,note_off,,96,0,2,,,,,,0,62,64
960,note_on,,0,0,2,,,,,,0,60,92
1056,note_on,,0,0,2,,,,,,0,63,92
1056,note_off,,96,0,2,,,,,,0,60,64
1152,note_off,,384,0,1,,,,,,0,70,64
1152,note_on,,0,0,2,,,,,,0,62,92
1152,note_off,,96,0,2,,,,,,0,63,64
1248,note_off,,96,0,2,,,,,,0,62,64
1248,note_on,,0,0,2,,,,,,0,65,92
1344,note_off,,96,0,2,,,,,,0,65,64
1344,note_on,,192,0,1,,,,,,0,77,92
1344,note_on,,0,0,2,,,,,,0,57,92
1440,note_off,,96,0,2,,,,,,0,57,64
1440,note_on,,0,0,2,,,,,,0,60,92
1440,note_on,,0,0,1,,,,,,0,75,92
1440,note_off,,96,0,1,,,,,,0,77,64
1536,note_on,,0,0,2,,,,,,0,58,92
1536,note_off,,96,0,2,,,,,,0,60,64
1536,note_on,,0,0,1,,,,,,0,74,92
1536,note_off,,96,0,1,,,,,,0,75,64
1632,note_off,,96,0,1,,,,,,0,74,64
1632,note_on,,0,0,1,,,,,,0,75,92
1728,note_off,,96,0,1,,,,,,0,75,64
1728,note_off,,192,0,2,,,,,,0,58,64
1728,note_on,,0,0,2,,,,,,0,57,92
1728,note_on,,0,0,1,,,,,,0,72,92
1824,note_off,,96,0,1,,,,,,0,72,64
