tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
0,track_name,0,1,0,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,0,74,64
0,note_on,0,0,1,,,,,,,,0,50,64
0,program_change,0,0,1,,,,,,,0,0,,
0,track_name,0,1,1,,,,,,,,,,
0,end_of_track,0,1,2,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,
0,key_signature,0,1,0,,,,,F,,,,,
0,set_tempo,0,1,0,,,,,,517241,,,,
0,marker,0,1,0,,,,,,,,,,
20,note_on,20,0,1,,,,,,,,0,49,64
30,note_on,10,0,1,,,,,,,,0,50,0
44,note_on,14,0,1,,,,,,,,0,50,64
50,note_on,6,0,1,,,,,,,,0,49,0
120,note_on,70,0,1,,,,,,,,0,74,0
120,note_on,0,0,1,,,,,,,,0,72,64
180,note_on,60,0,1,,,,,,,,0,72,0
180,note_on,0,0,1,,,,,,,,0,70,64
191,note_on,11,0,1,,,,,,,,0,50,0
240,note_on,49,0,1,,,,,,,,0,70,0
240,note_on,0,0,1,,,,,,,,0,69,64
240,note_on,0,0,1,,,,,,,,0,38,64
300,note_on,0,0,1,,,,,,,,0,67,64
300,note_on,60,0,1,,,,,,,,0,69,0
360,note_on,60,0,1,,,,,,,,0,67,0
360,note_on,0,0,1,,,,,,,,0,65,64
420,note_on,60,0,1,,,,,,,,0,65,0
420,note_on,0,0,1,,,,,,,,0,64,64
427,note_on,7,0,1,,,,,,,,0,38,0
480,note_on,0,0,1,,,,,,,,0,62,64
480,note_on,53,0,1,,,,,,,,0,64,0
540,note_on,0,0,1,,,,,,,,0,65,64
540,note_on,60,0,1,,,,,,,,0,62,0
600,note_on,0,0,1,,,,,,,,0,64,64
600,note_on,60,0,1,,,,,,,,0,65,0
660,note_on,60,0,1,,,,,,,,0,64,0
660,note_on,0,0,1,,,,,,,,0,62,64
720,note_on,60,0,1,,,,,,,,0,62,0
720,note_on,0,0,1,,,,,,,,0,70,64
780,note_on,0,0,1,,,,,,,,0,67,64
780,note_on,60,0,1,,,,,,,,0,70,0
840,note_on,0,0,1,,,,,,,,0,38,64
840,note_on,0,0,1,,,,,,,,0,62,64
840,note_on,60,0,1,,,,,,,,0,67,0
900,note_on,0,0,1,,,,,,,,0,67,64
900,note_on,60,0,1,,,,,,,,0,62,0
927,note_on,27,0,1,,,,,,,,0,38,0
960,note_on,33,0,1,,,,,,,,0,67,0
960,note_on,0,0,1,,,,,,,,0,43,64
960,note_on,0,0,1,,,,,,,,0,70,64
1020,note_on,60,0,1,,,,,,,,0,70,0
1020,note_on,0,0,1,,,,,,,,0,67,64
1043,note_on,23,0,1,,,,,,,,0,43,0
1080,note_on,37,0,1,,,,,,,,0,67,0
1080,note_on,0,0,1,,,,,,,,0,62,64
1080,note_on,0,0,1,,,,,,,,0,46,64
1140,note_on,60,0,1,,,,,,,,0,62,0
1140,note_on,0,0,1,,,,,,,,0,67,64
1143,note_on,3,0,1,,,,,,,,0,46,0
1200,note_on,57,0,1,,,,,,,,0,67,0
1200,note_on,0,0,1,,,,,,,,0,70,64
1200,note_on,0,0,1,,,,,,,,0,50,64
1224,note_on,24,0,1,,,,,,,,0,49,64
1230,note_on,6,0,1,,,,,,,,0,50,0
1244,note_on,14,0,1,,,,,,,,0,50,64
1254,note_on,10,0,1,,,,,,,,0,49,0
1260,note_on,0,0,1,,,,,,,,0,67,64
1260,note_on,6,0,1,,,,,,,,0,70,0
1320,note_on,0,0,1,,,,,,,,0,62,64
1320,note_on,60,0,1,,,,,,,,0,67,0
1380,note_on,60,0,1,,,,,,,,0,62,0
1380,note_on,0,0,1,,,,,,,,0,67,64
1424,note_on,44,0,1,,,,,,,,0,50,0
1440,note_on,16,0,1,,,,,,,,0,67,0
1440,note_on,0,0,1,,,,,,,,0,69,64
1500,note_on,60,0,1,,,,,,,,0,69,0
1500,note_on,0,0,1,,,,,,,,0,67,64
1560,note_on,0,0,1,,,,,,,,0,62,64
1560,note_on,0,0,1,,,,,,,,0,38,64
1560,note_on,60,0,1,,,,,,,,0,67,0
1620,note_on,60,0,1,,,,,,,,0,62,0
1620,note_on,0,0,1,,,,,,,,0,67,64
1655,note_on,35,0,1,,,,,,,,0,38,0
1680,note_on,25,0,1,,,,,,,,0,67,0
1680,note_on,0,0,1,,,,,,,,0,69,64
1680,note_on,0,0,1,,,,,,,,0,41,64
1740,note_on,0,0,1,,,,,,,,0,65,64
1740,note_on,60,0,1,,,,,,,,0,69,0
1751,note_on,11,0,1,,,,,,,,0,41,0
1800,note_on,0,0,1,,,,,,,,0,45,64
1800,note_on,0,0,1,,,,,,,,0,62,64
1800,note_on,49,0,1,,,,,,,,0,65,0
1851,note_on,51,0,1,,,,,,,,0,45,0
1860,note_on,0,0,1,,,,,,,,0,65,64
1860,note_on,9,0,1,,,,,,,,0,62,0
1920,note_on,0,0,1,,,,,,,,0,50,64
1920,note_on,0,0,1,,,,,,,,0,69,64
1920,note_on,60,0,1,,,,,,,,0,65,0
1950,note_on,30,0,1,,,,,,,,0,50,0
1952,note_on,2,0,1,,,,,,,,0,49,64
1980,note_on,0,0,1,,,,,,,,0,65,64
1980,note_on,0,0,1,,,,,,,,0,50,64
1980,note_on,28,0,1,,,,,,,,0,69,0
1982,note_on,2,0,1,,,,,,,,0,49,0
2040,note_on,58,0,1,,,,,,,,0,65,0
2040,note_on,0,0,1,,,,,,,,0,62,64
2100,note_on,60,0,1,,,,,,,,0,62,0
