tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,
0,program_change,,,,,0,0,3,,,0,2,,
0,track_name,,,,,0,1,3,,,,,,
0,track_name,,,,,0,1,4,,,,,,
0,program_change,,,,,0,0,2,,,0,1,,
0,note_on,,,,,0,0,1,,,,0,69,95
0,track_name,,,,,0,1,2,,,,,,
0,track_name,,,,,0,1,1,,,,,,
0,set_tempo,,,,,0,1,0,,600000,,,,
0,key_signature,,,,,0,1,0,Am,,,,,
0,program_change,,,,,0,0,1,,,0,0,,
0,program_change,,,,,0,0,4,,,0,3,,
1024,note_on,,,,,1024,0,2,,,,1,61,95
1024,note_on,,,,,1024,0,3,,,,2,57,95
1536,note_off,,,,,512,0,3,,,,2,57,0
1536,note_on,,,,,0,0,3,,,,2,55,95
2048,note_off,,,,,2048,0,1,,,,0,69,0
2048,note_on,,,,,0,0,1,,,,0,72,95
2048,note_off,,,,,1024,0,2,,,,1,61,0
2048,note_off,,,,,512,0,3,,,,2,55,0
2048,note_on,,,,,0,0,3,,,,2,53,95
2048,note_on,,,,,0,0,2,,,,1,62,95
2560,note_on,,,,,0,0,2,,,,1,64,95
2560,note_off,,,,,512,0,2,,,,1,62,0
3072,note_on,,,,,3072,0,4,,,,3,50,95
3072,note_off,,,,,512,0,2,,,,1,64,0
3072,note_on,,,,,0,0,2,,,,1,65,95
3584,note_off,,,,,512,0,2,,,,1,65,0
3584,note_off,,,,,512,0,4,,,,3,50,0
3584,note_on,,,,,0,0,2,,,,1,64,95
3584,note_on,,,,,0,0,4,,,,3,48,95
4096,note_on,,,,,0,0,2,,,,1,62,95
4096,note_off,,,,,512,0,4,,,,3,48,0
4096,note_on,,,,,0,0,3,,,,2,55,95
4096,note_off,,,,,2048,0,3,,,,2,53,0
4096,note_on,,,,,0,0,1,,,,0,67,95
4096,note_off,,,,,2048,0,1,,,,0,72,0
4096,note_off,,,,,512,0,2,,,,1,64,0
4096,note_on,,,,,0,0,4,,,,3,47,95
4608,note_on,,,,,0,0,1,,,,0,65,95
4608,note_off,,,,,512,0,1,,,,0,67,0
5120,note_on,,,,,0,0,1,,,,0,64,95
5120,note_off,,,,,512,0,1,,,,0,65,0
5120,note_off,,,,,1024,0,4,,,,3,47,0
5120,note_on,,,,,0,0,4,,,,3,48,95
5632,note_off,,,,,512,0,4,,,,3,48,0
5632,note_on,,,,,0,0,4,,,,3,46,95
6144,note_off,,,,,512,0,4,,,,3,46,0
6144,note_on,,,,,0,0,4,,,,3,45,95
6144,note_off,,,,,2048,0,2,,,,1,62,0
6144,note_on,,,,,0,0,2,,,,1,60,95
6656,note_on,,,,,0,0,3,,,,2,48,95
6656,note_off,,,,,2560,0,3,,,,2,55,0
7168,note_off,,,,,2048,0,1,,,,0,64,0
7168,note_on,,,,,0,0,1,,,,0,69,95
7168,note_off,,,,,512,0,3,,,,2,48,0
7168,note_on,,,,,0,0,3,,,,2,53,95
7680,note_off,,,,,512,0,3,,,,2,53,0
7680,note_on,,,,,0,0,3,,,,2,52,95
8192,note_on,,,,,0,0,1,,,,0,67,95
8192,note_on,,,,,0,0,4,,,,3,47,95
8192,note_off,,,,,1024,0,1,,,,0,69,0
8192,note_off,,,,,512,0,3,,,,2,52,0
8192,note_on,,,,,0,0,3,,,,2,50,95
8192,note_off,,,,,2048,0,2,,,,1,60,0
8192,note_off,,,,,2048,0,4,,,,3,45,0
8704,note_on,,,,,512,0,2,,,,1,62,95
9216,note_on,,,,,0,0,1,,,,0,64,95
9216,note_off,,,,,1024,0,1,,,,0,67,0
9216,note_on,,,,,0,0,4,,,,3,49,95
9216,note_on,,,,,0,0,3,,,,2,57,95
9216,note_off,,,,,1024,0,3,,,,2,50,0
9216,note_off,,,,,1024,0,4,,,,3,47,0
9216,note_off,,,,,512,0,2,,,,1,62,0
9216,note_on,,,,,0,0,2,,,,1,64,95
10240,note_off,,,,,1024,0,1,,,,0,64,0
10240,note_on,,,,,0,0,4,,,,3,50,95
10240,note_off,,,,,1024,0,4,,,,3,49,0
10240,note_on,,,,,0,0,1,,,,0,65,95
10752,note_on,,,,,0,0,3,,,,2,55,95
10752,note_on,,,,,0,0,2,,,,1,57,95
10752,note_off,,,,,1536,0,3,,,,2,57,0
10752,note_off,,,,,1536,0,2,,,,1,64,0
11264,note_on,,,,,0,0,2,,,,1,62,95
11264,note_off,,,,,512,0,3,,,,2,55,0
11264,note_on,,,,,0,0,3,,,,2,53,95
11264,note_off,,,,,512,0,2,,,,1,57,0
12288,note_on,,,,,0,0,3,,,,2,52,95
12288,note_off,,,,,1024,0,3,,,,2,53,0
12288,note_off,,,,,2048,0,4,,,,3,50,0
12288,note_off,,,,,2048,0,1,,,,0,65,0
12800,note_on,,,,,0,0,2,,,,1,60,95
12800,note_off,,,,,1536,0,2,,,,1,62,0
13312,note_off,,,,,512,0,2,,,,1,60,0
13312,note_on,,,,,0,0,3,,,,2,54,95
13312,note_on,,,,,0,0,2,,,,1,58,95
13312,note_off,,,,,1024,0,3,,,,2,52,0
13824,note_on,,,,,0,0,2,,,,1,57,95
13824,note_off,,,,,512,0,2,,,,1,58,0
14336,note_on,,,,,0,0,3,,,,2,55,95
14336,note_off,,,,,1024,0,3,,,,2,54,0
14336,note_off,,,,,512,0,2,,,,1,57,0
14336,note_on,,,,,0,0,2,,,,1,58,95
14848,note_on,,,,,0,0,3,,,,2,57,95
14848,note_off,,,,,512,0,3,,,,2,55,0
14848,note_on,,,,,0,0,2,,,,1,60,95
14848,note_off,,,,,512,0,2,,,,1,58,0
15360,note_off,,,,,512,0,3,,,,2,57,0
15360,note_off,,,,,512,0,2,,,,1,60,0
15360,note_on,,,,,0,0,2,,,,1,62,95
15360,note_on,,,,,0,0,3,,,,2,59,95
15872,note_on,,,,,0,0,3,,,,2,55,95
15872,note_off,,,,,512,0,2,,,,1,62,0
15872,note_off,,,,,512,0,3,,,,2,59,0
15872,note_on,,,,,0,0,2,,,,1,64,95
16384,note_on,,,,,0,0,3,,,,2,57,95
16384,note_off,,,,,512,0,3,,,,2,55,0
16384,note_off,,,,,512,0,2,,,,1,64,0
16384,note_on,,,,,0,0,2,,,,1,65,95
16896,note_off,,,,,512,0,3,,,,2,57,0
16896,note_on,,,,,0,0,3,,,,2,53,95
17408,note_on,,,,,0,0,3,,,,2,58,95
17408,note_off,,,,,512,0,3,,,,2,53,0
17408,note_on,,,,,5120,0,4,,,,3,50,95
17920,note_off,,,,,1536,0,2,,,,1,65,0
17920,note_on,,,,,0,0,2,,,,1,62,95
18432,note_off,,,,,512,0,2,,,,1,62,0
18432,note_on,,,,,0,0,2,,,,1,67,95
18944,note_off,,,,,1536,0,3,,,,2,58,0
18944,note_on,,,,,0,0,3,,,,2,57,95
19200,note_off,,,,,256,0,3,,,,2,57,0
19200,note_on,,,,,0,0,3,,,,2,55,95
19456,note_on,,,,,0,0,3,,,,2,57,95
19456,note_on,,,,,0,0,4,,,,3,50,95
19456,note_off,,,,,2048,0,4,,,,3,50,0
19456,note_off,,,,,256,0,3,,,,2,55,0
19968,note_on,,,,,0,0,2,,,,1,65,95
19968,note_off,,,,,1536,0,2,,,,1,67,0
20224,note_off,,,,,256,0,2,,,,1,65,0
20224,note_on,,,,,0,0,2,,,,1,64,95
20480,note_on,,,,,0,0,3,,,,2,60,95
20480,note_off,,,,,256,0,2,,,,1,64,0
20480,note_on,,,,,0,0,2,,,,1,65,95
20480,note_on,,,,,0,0,4,,,,3,45,95
20480,note_off,,,,,1024,0,4,,,,3,50,0
20480,note_off,,,,,1024,0,3,,,,2,57,0
20992,note_off,,,,,512,0,3,,,,2,60,0
20992,note_on,,,,,0,0,3,,,,2,58,95
21504,note_off,,,,,512,0,3,,,,2,58,0
21504,note_on,,,,,0,0,3,,,,2,57,95
21504,note_off,,,,,1024,0,4,,,,3,45,0
21504,note_on,,,,,0,0,4,,,,3,50,95
22016,note_off,,,,,512,0,3,,,,2,57,0
22016,note_off,,,,,1536,0,2,,,,1,65,0
22016,note_on,,,,,0,0,2,,,,1,67,95
22016,note_on,,,,,0,0,3,,,,2,58,95
22528,note_off,,,,,1024,0,4,,,,3,50,0
22528,note_off,,,,,512,0,2,,,,1,67,0
22528,note_on,,,,,0,0,4,,,,3,48,95
22528,note_on,,,,,0,0,2,,,,1,64,95
23040,note_off,,,,,1024,0,3,,,,2,58,0
23040,note_on,,,,,0,0,3,,,,2,57,95
23040,note_off,,,,,512,0,2,,,,1,64,0
23040,note_on,,,,,0,0,2,,,,1,65,95
23552,note_off,,,,,512,0,2,,,,1,65,0
23552,note_on,,,,,0,0,2,,,,1,62,95
23552,note_on,,,,,0,0,4,,,,3,46,95
23552,note_off,,,,,1024,0,4,,,,3,48,0
24064,note_on,,,,,0,0,3,,,,2,55,95
24064,note_off,,,,,512,0,2,,,,1,62,0
24064,note_on,,,,,0,0,2,,,,1,64,95
24064,note_off,,,,,1024,0,3,,,,2,57,0
24576,note_off,,,,,512,0,2,,,,1,64,0
24576,note_on,,,,,0,0,2,,,,1,61,95
24576,note_off,,,,,1024,0,4,,,,3,46,0
24576,note_on,,,,,0,0,4,,,,3,45,95
25088,note_off,,,,,1024,0,3,,,,2,55,0
25088,note_on,,,,,0,0,3,,,,2,57,95
25600,note_on,,,,,13312,0,1,,,,0,69,95
25600,note_on,,,,,0,0,2,,,,1,62,95
25600,note_off,,,,,1024,0,2,,,,1,61,0
25600,note_off,,,,,512,0,3,,,,2,57,0
25600,note_on,,,,,0,0,3,,,,2,53,95
26112,note_on,,,,,0,0,3,,,,2,52,95
26112,note_off,,,,,512,0,3,,,,2,53,0
26368,note_on,,,,,0,0,3,,,,2,50,95
26368,note_off,,,,,256,0,3,,,,2,52,0
26624,note_on,,,,,0,0,3,,,,2,52,95
26624,note_off,,,,,256,0,3,,,,2,50,0
26624,note_off,,,,,2048,0,4,,,,3,45,0
26624,note_on,,,,,0,0,4,,,,3,45,95
27136,note_off,,,,,1536,0,2,,,,1,62,0
27136,note_on,,,,,0,0,2,,,,1,60,95
27648,note_on,,,,,0,0,1,,,,0,65,95
27648,note_off,,,,,2048,0,1,,,,0,69,0
27648,note_off,,,,,1024,0,3,,,,2,52,0
27648,note_on,,,,,0,0,3,,,,2,57,95
28160,note_off,,,,,1024,0,2,,,,1,60,0
28160,note_on,,,,,0,0,2,,,,1,62,95
28160,note_on,,,,,0,0,4,,,,3,47,95
28160,note_off,,,,,1536,0,4,,,,3,45,0
28672,note_off,,,,,1024,0,1,,,,0,65,0
28672,note_on,,,,,0,0,1,,,,0,64,95
28672,note_on,,,,,0,0,3,,,,2,55,95
28672,note_off,,,,,1024,0,3,,,,2,57,0
28672,note_off,,,,,512,0,4,,,,3,47,0
28672,note_on,,,,,0,0,4,,,,3,48,95
29184,note_off,,,,,512,0,3,,,,2,55,0
29184,note_on,,,,,0,0,3,,,,2,53,95
29696,note_off,,,,,512,0,3,,,,2,53,0
29696,note_on,,,,,0,0,3,,,,2,52,95
29696,note_on,,,,,0,0,2,,,,1,60,95
29696,note_off,,,,,1536,0,2,,,,1,62,0
30208,note_on,,,,,0,0,2,,,,1,58,95
30208,note_off,,,,,512,0,2,,,,1,60,0
30720,note_on,,,,,0,0,1,,,,0,69,95
30720,note_off,,,,,512,0,2,,,,1,58,0
30720,note_off,,,,,2048,0,1,,,,0,64,0
30720,note_off,,,,,2048,0,4,,,,3,48,0
30720,note_on,,,,,0,0,2,,,,1,57,95
30720,note_on,,,,,0,0,4,,,,3,49,95
31232,note_on,,,,,0,0,3,,,,2,55,95
31232,note_off,,,,,1536,0,3,,,,2,52,0
31744,note_off,,,,,1024,0,2,,,,1,57,0
31744,note_on,,,,,0,0,4,,,,3,50,95
31744,note_on,,,,,0,0,3,,,,2,53,95
31744,note_off,,,,,512,0,3,,,,2,55,0
31744,note_off,,,,,1024,0,4,,,,3,49,0
32256,note_off,,,,,512,0,4,,,,3,50,0
32256,note_on,,,,,0,0,3,,,,2,52,95
32256,note_off,,,,,512,0,3,,,,2,53,0
32256,note_on,,,,,0,0,4,,,,3,48,95
32768,note_off,,,,,2048,0,1,,,,0,69,0
32768,note_on,,,,,0,0,1,,,,0,67,95
32768,note_on,,,,,0,0,3,,,,2,50,95
32768,note_off,,,,,512,0,3,,,,2,52,0
32768,note_on,,,,,0,0,4,,,,3,46,95
32768,note_off,,,,,512,0,4,,,,3,48,0
33280,note_on,,,,,1536,0,2,,,,1,62,95
33792,note_off,,,,,1024,0,4,,,,3,46,0
33792,note_on,,,,,0,0,4,,,,3,48,95
33792,note_off,,,,,512,0,2,,,,1,62,0
33792,note_off,,,,,1024,0,1,,,,0,67,0
33792,note_on,,,,,0,0,1,,,,0,64,95
33792,note_on,,,,,0,0,3,,,,2,55,95
33792,note_off,,,,,1024,0,3,,,,2,50,0
33792,note_on,,,,,0,0,2,,,,1,60,95
34304,note_off,,,,,512,0,2,,,,1,60,0
34304,note_on,,,,,0,0,2,,,,1,58,95
34816,note_off,,,,,1024,0,1,,,,0,64,0
34816,note_on,,,,,0,0,1,,,,0,65,95
34816,note_off,,,,,1024,0,3,,,,2,55,0
34816,note_on,,,,,0,0,2,,,,1,57,95
34816,note_on,,,,,0,0,3,,,,2,53,95
34816,note_on,,,,,0,0,4,,,,3,41,95
34816,note_off,,,,,1024,0,4,,,,3,48,0
34816,note_off,,,,,512,0,2,,,,1,58,0
35328,note_on,,,,,0,0,3,,,,2,52,95
35328,note_off,,,,,512,0,3,,,,2,53,0
35840,note_off,,,,,1024,0,2,,,,1,57,0
35840,note_on,,,,,0,0,2,,,,1,62,95
35840,note_on,,,,,0,0,3,,,,2,50,95
35840,note_off,,,,,512,0,3,,,,2,52,0
35840,note_off,,,,,1024,0,4,,,,3,41,0
35840,note_on,,,,,0,0,4,,,,3,46,95
36352,note_on,,,,,0,0,3,,,,2,55,95
36352,note_off,,,,,512,0,3,,,,2,50,0
36864,note_on,,,,,0,0,2,,,,1,60,95
36864,note_on,,,,,0,0,4,,,,3,45,95
36864,note_off,,,,,1024,0,4,,,,3,46,0
36864,note_off,,,,,2048,0,1,,,,0,65,0
36864,note_off,,,,,1024,0,2,,,,1,62,0
37376,note_on,,,,,0,0,3,,,,2,53,95
37376,note_off,,,,,1024,0,3,,,,2,55,0
37888,note_off,,,,,1024,0,2,,,,1,60,0
37888,note_on,,,,,0,0,2,,,,1,58,95
37888,note_off,,,,,1024,0,4,,,,3,45,0
37888,note_on,,,,,0,0,4,,,,3,43,95
38400,note_off,,,,,1024,0,3,,,,2,53,0
38400,note_on,,,,,0,0,3,,,,2,52,95
38912,note_off,,,,,1024,0,4,,,,3,43,0
38912,note_off,,,,,512,0,3,,,,2,52,0
38912,note_on,,,,,0,0,3,,,,2,53,95
38912,note_off,,,,,1024,0,2,,,,1,58,0
38912,note_on,,,,,0,0,4,,,,3,41,95
38912,note_on,,,,,0,0,2,,,,1,57,95
39424,note_on,,,,,0,0,2,,,,1,69,95
39424,note_off,,,,,512,0,2,,,,1,57,0
39936,note_off,,,,,1024,0,3,,,,2,53,0
39936,note_on,,,,,0,0,3,,,,2,50,95
39936,note_on,,,,,0,0,2,,,,1,71,95
39936,note_off,,,,,512,0,2,,,,1,69,0
40448,note_off,,,,,512,0,2,,,,1,71,0
40448,note_on,,,,,0,0,2,,,,1,69,95
40960,note_on,,,,,0,0,4,,,,3,40,95
40960,note_off,,,,,2048,0,4,,,,3,41,0
40960,note_off,,,,,512,0,2,,,,1,69,0
40960,note_on,,,,,0,0,2,,,,1,67,95
41472,note_off,,,,,512,0,2,,,,1,67,0
41472,note_on,,,,,0,0,2,,,,1,69,95
41728,note_on,,,,,0,0,2,,,,1,67,95
41728,note_off,,,,,256,0,2,,,,1,69,0
41984,note_off,,,,,256,0,2,,,,1,67,0
41984,note_on,,,,,0,0,3,,,,2,49,95
41984,note_on,,,,,0,0,2,,,,1,65,95
41984,note_off,,,,,2048,0,3,,,,2,50,0
42496,note_off,,,,,512,0,2,,,,1,65,0
42496,note_on,,,,,0,0,2,,,,1,64,95
43008,note_off,,,,,1024,0,3,,,,2,49,0
43008,note_on,,,,,0,0,3,,,,2,50,95
43008,note_on,,,,,0,0,4,,,,3,38,95
43008,note_off,,,,,2048,0,4,,,,3,40,0
43008,note_off,,,,,512,0,2,,,,1,64,0
43008,note_on,,,,,0,0,2,,,,1,65,95
43520,note_off,,,,,512,0,2,,,,1,65,0
43520,note_on,,,,,0,0,2,,,,1,64,95
43520,note_on,,,,,0,0,3,,,,2,52,95
43520,note_off,,,,,512,0,3,,,,2,50,0
44032,note_on,,,,,0,0,2,,,,1,62,95
44032,note_on,,,,,0,0,3,,,,2,53,95
44032,note_off,,,,,1024,0,4,,,,3,38,0
44032,note_off,,,,,512,0,2,,,,1,64,0
44032,note_off,,,,,512,0,3,,,,2,52,0
44544,note_on,,,,,0,0,3,,,,2,55,95
44544,note_off,,,,,512,0,3,,,,2,53,0
45056,note_on,,,,,0,0,3,,,,2,57,95
45056,note_off,,,,,512,0,3,,,,2,55,0
45568,note_off,,,,,1536,0,2,,,,1,62,0
45568,note_on,,,,,0,0,2,,,,1,60,95
45824,note_off,,,,,256,0,2,,,,1,60,0
45824,note_on,,,,,0,0,2,,,,1,59,95
46080,note_on,,,,,0,0,2,,,,1,60,95
46080,note_on,,,,,0,0,3,,,,2,53,95
46080,note_off,,,,,1024,0,3,,,,2,57,0
46080,note_on,,,,,9216,0,1,,,,0,69,95
46080,note_off,,,,,256,0,2,,,,1,59,0
46592,note_on,,,,,0,0,3,,,,2,52,95
46592,note_off,,,,,512,0,3,,,,2,53,0
47104,note_off,,,,,1024,0,2,,,,1,60,0
47104,note_off,,,,,1024,0,1,,,,0,69,0
47104,note_on,,,,,0,0,1,,,,0,71,95
47104,note_on,,,,,0,0,3,,,,2,50,95
47104,note_off,,,,,512,0,3,,,,2,52,0
47616,note_on,,,,,512,0,2,,,,1,65,95
48128,note_on,,,,,0,0,2,,,,1,64,95
48128,note_off,,,,,512,0,2,,,,1,65,0
48128,note_off,,,,,1024,0,1,,,,0,71,0
48128,note_off,,,,,1024,0,3,,,,2,50,0
48128,note_on,,,,,0,0,3,,,,2,57,95
48128,note_on,,,,,4096,0,4,,,,3,45,95
48128,note_on,,,,,0,0,1,,,,0,73,95
48640,note_off,,,,,512,0,2,,,,1,64,0
48640,note_on,,,,,0,0,2,,,,1,67,95
49152,note_off,,,,,1024,0,1,,,,0,73,0
49152,note_on,,,,,0,0,4,,,,3,47,95
49152,note_off,,,,,1024,0,4,,,,3,45,0
49152,note_off,,,,,512,0,2,,,,1,67,0
49152,note_on,,,,,0,0,2,,,,1,65,95
49152,note_on,,,,,0,0,1,,,,0,74,95
49664,note_on,,,,,0,0,3,,,,2,56,95
49664,note_off,,,,,1536,0,3,,,,2,57,0
49920,note_on,,,,,0,0,3,,,,2,54,95
49920,note_off,,,,,256,0,3,,,,2,56,0
50176,note_on,,,,,0,0,2,,,,1,62,95
50176,note_off,,,,,1024,0,2,,,,1,65,0
50176,note_on,,,,,0,0,3,,,,2,56,95
50176,note_off,,,,,256,0,3,,,,2,54,0
50688,note_on,,,,,0,0,2,,,,1,65,95
50688,note_off,,,,,512,0,2,,,,1,62,0
51200,note_off,,,,,2048,0,1,,,,0,74,0
51200,note_off,,,,,1024,0,3,,,,2,56,0
51200,note_on,,,,,0,0,2,,,,1,64,95
51200,note_off,,,,,512,0,2,,,,1,65,0
51200,note_on,,,,,0,0,4,,,,3,48,95
51200,note_on,,,,,0,0,3,,,,2,57,95
51200,note_off,,,,,2048,0,4,,,,3,47,0
51200,note_on,,,,,0,0,1,,,,0,69,95
51712,note_on,,,,,0,0,3,,,,2,52,95
51712,note_off,,,,,512,0,3,,,,2,57,0
52224,note_on,,,,,0,0,3,,,,2,57,95
52224,note_on,,,,,0,0,1,,,,0,72,95
52224,note_off,,,,,512,0,3,,,,2,52,0
52224,note_off,,,,,1024,0,1,,,,0,69,0
52736,note_off,,,,,1536,0,4,,,,3,48,0
52736,note_on,,,,,0,0,4,,,,3,45,95
52736,note_off,,,,,1536,0,2,,,,1,64,0
52736,note_on,,,,,0,0,2,,,,1,67,95
53248,note_off,,,,,512,0,2,,,,1,67,0
53248,note_on,,,,,0,0,2,,,,1,65,95
53248,note_off,,,,,1024,0,1,,,,0,72,0
53248,note_on,,,,,0,0,1,,,,0,71,95
53248,note_off,,,,,512,0,4,,,,3,45,0
53248,note_on,,,,,0,0,4,,,,3,50,95
53760,note_off,,,,,1536,0,3,,,,2,57,0
53760,note_on,,,,,0,0,3,,,,2,59,95
54016,note_off,,,,,256,0,3,,,,2,59,0
54016,note_on,,,,,0,0,3,,,,2,57,95
54272,note_on,,,,,0,0,3,,,,2,56,95
54272,note_off,,,,,1024,0,2,,,,1,65,0
54272,note_off,,,,,256,0,3,,,,2,57,0
54272,note_off,,,,,1024,0,4,,,,3,50,0
54272,note_on,,,,,0,0,2,,,,1,64,95
54272,note_on,,,,,0,0,4,,,,3,52,95
54784,note_off,,,,,512,0,2,,,,1,64,0
54784,note_on,,,,,0,0,2,,,,1,62,95
