tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
0,track_name,0,1,0,,,,,,,,,
0,track_name,0,1,3,,,,,,,,,
0,note_on,0,0,3,,,,,,,0,50,102
0,note_on,0,0,1,,,,,,,0,77,92
0,program_change,0,0,1,,,,,,19,0,,
0,track_name,0,1,1,,,,,,,,,
0,track_name,0,1,2,,,,,,,,,
0,time_signature,0,1,0,,2,4,24,8,,,,
0,set_tempo,0,1,0,1000000,,,,,,,,
120,note_on,0,0,1,,,,,,,0,76,92
120,note_off,120,0,1,,,,,,,0,77,64
240,note_on,0,0,1,,,,,,,0,74,92
240,note_off,120,0,1,,,,,,,0,76,64
240,note_off,240,0,3,,,,,,,0,50,64
480,note_on,240,0,3,,,,,,,0,52,102
480,note_off,240,0,1,,,,,,,0,74,64
480,note_on,0,0,1,,,,,,,0,73,92
540,note_off,60,0,1,,,,,,,0,73,64
540,note_on,0,0,1,,,,,,,0,74,92
600,note_on,0,0,1,,,,,,,0,73,92
600,note_off,60,0,1,,,,,,,0,74,64
720,note_on,0,0,1,,,,,,,0,74,92
720,note_off,120,0,1,,,,,,,0,73,64
720,note_off,240,0,3,,,,,,,0,52,64
960,note_on,240,0,3,,,,,,,0,53,102
1080,note_off,360,0,1,,,,,,,0,74,64
1080,note_on,0,0,1,,,,,,,0,76,92
1200,note_off,240,0,3,,,,,,,0,53,64
1200,note_off,120,0,1,,,,,,,0,76,64
1200,note_on,0,0,1,,,,,,,0,74,92
1320,note_on,0,0,1,,,,,,,0,73,92
1320,note_off,120,0,1,,,,,,,0,74,64
1440,note_on,0,0,1,,,,,,,0,74,92
1440,note_off,120,0,1,,,,,,,0,73,64
1560,note_off,120,0,1,,,,,,,0,74,64
1560,note_on,0,0,1,,,,,,,0,76,92
1680,note_on,0,0,1,,,,,,,0,77,92
1680,note_off,120,0,1,,,,,,,0,76,64
1800,note_off,120,0,1,,,,,,,0,77,64
1800,note_on,0,0,1,,,,,,,0,79,92
1920,note_on,720,0,3,,,,,,,0,41,102
1920,note_on,0,0,1,,,,,,,0,81,92
1920,note_off,120,0,1,,,,,,,0,79,64
2160,note_off,240,0,1,,,,,,,0,81,64
2160,note_on,0,0,1,,,,,,,0,82,92
2160,note_off,240,0,3,,,,,,,0,41,64
2280,note_off,120,0,1,,,,,,,0,82,64
2280,note_on,0,0,1,,,,,,,0,81,92
2400,note_on,240,0,3,,,,,,,0,43,102
2400,note_off,120,0,1,,,,,,,0,81,64
2400,note_on,0,0,1,,,,,,,0,79,92
2520,note_on,0,0,1,,,,,,,0,77,92
2520,note_off,120,0,1,,,,,,,0,79,64
2640,note_off,120,0,1,,,,,,,0,77,64
2640,note_on,0,0,1,,,,,,,0,76,92
2640,note_off,240,0,3,,,,,,,0,43,64
2760,note_off,120,0,1,,,,,,,0,76,64
2760,note_on,0,0,1,,,,,,,0,74,92
2880,note_on,240,0,3,,,,,,,0,45,102
2880,note_off,120,0,1,,,,,,,0,74,64
2880,note_on,0,0,1,,,,,,,0,73,92
3120,note_off,240,0,1,,,,,,,0,73,64
3120,note_on,0,0,1,,,,,,,0,76,92
3120,note_off,240,0,3,,,,,,,0,45,64
3360,note_off,240,0,1,,,,,,,0,76,64
3360,note_on,0,0,1,,,,,,,0,69,92
3360,note_on,240,0,3,,,,,,,0,49,102
3600,note_off,240,0,3,,,,,,,0,49,64
3600,note_off,240,0,1,,,,,,,0,69,64
3600,note_on,0,0,1,,,,,,,0,79,92
3840,note_on,240,0,3,,,,,,,0,50,102
3960,note_off,360,0,1,,,,,,,0,79,64
3960,note_on,0,0,1,,,,,,,0,77,92
4080,note_on,0,0,1,,,,,,,0,76,92
4080,note_off,240,0,3,,,,,,,0,50,64
4080,note_off,120,0,1,,,,,,,0,77,64
4200,note_off,120,0,1,,,,,,,0,76,64
4200,note_on,0,0,1,,,,,,,0,74,92
4320,note_off,120,0,1,,,,,,,0,74,64
4320,note_on,0,0,1,,,,,,,0,77,92
4320,note_on,240,0,3,,,,,,,0,38,102
4440,note_off,120,0,1,,,,,,,0,77,64
4440,note_on,0,0,1,,,,,,,0,76,92
4560,note_off,120,0,1,,,,,,,0,76,64
4560,note_on,0,0,1,,,,,,,0,74,92
4560,note_off,240,0,3,,,,,,,0,38,64
4680,note_on,0,0,1,,,,,,,0,72,92
4680,note_off,120,0,1,,,,,,,0,74,64
4800,note_on,0,0,1,,,,,,,0,71,92
4800,note_off,120,0,1,,,,,,,0,72,64
4800,note_on,240,0,3,,,,,,,0,43,102
5040,note_off,240,0,3,,,,,,,0,43,64
5040,note_off,240,0,1,,,,,,,0,71,64
5040,note_on,0,0,1,,,,,,,0,74,92
5280,note_on,240,0,3,,,,,,,0,47,102
5280,note_on,0,0,1,,,,,,,0,67,92
5280,note_off,240,0,1,,,,,,,0,74,64
5520,note_off,240,0,3,,,,,,,0,47,64
5520,note_on,0,0,1,,,,,,,0,77,92
5520,note_off,240,0,1,,,,,,,0,67,64
5760,note_on,240,0,3,,,,,,,0,48,102
5880,note_on,0,0,1,,,,,,,0,76,92
5880,note_off,360,0,1,,,,,,,0,77,64
6000,note_off,120,0,1,,,,,,,0,76,64
6000,note_off,240,0,3,,,,,,,0,48,64
6000,note_on,0,0,1,,,,,,,0,74,92
6120,note_off,120,0,1,,,,,,,0,74,64
6120,note_on,0,0,1,,,,,,,0,72,92
6240,note_on,240,0,3,,,,,,,0,36,102
6240,note_off,120,0,1,,,,,,,0,72,64
6240,note_on,0,0,1,,,,,,,0,76,92
6360,note_off,120,0,1,,,,,,,0,76,64
6360,note_on,0,0,1,,,,,,,0,74,92
6480,note_on,0,0,1,,,,,,,0,72,92
6480,note_off,240,0,3,,,,,,,0,36,64
6480,note_off,120,0,1,,,,,,,0,74,64
6600,note_off,120,0,1,,,,,,,0,72,64
6600,note_on,0,0,1,,,,,,,0,71,92
6720,note_on,240,0,3,,,,,,,0,41,102
6720,note_off,120,0,1,,,,,,,0,71,64
6720,note_on,0,0,1,,,,,,,0,69,92
6840,note_off,120,0,1,,,,,,,0,69,64
6840,note_on,0,0,1,,,,,,,0,71,92
6960,note_off,120,0,1,,,,,,,0,71,64
6960,note_on,0,0,1,,,,,,,0,69,92
6960,note_off,240,0,3,,,,,,,0,41,64
