tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,control_change,0,0,2,,,,,,,,2,7,96,,
0,control_change,0,0,2,,,,,,,,2,93,108,,
0,control_change,0,0,2,,,,,,,,2,10,85,,
0,control_change,0,0,2,,,,,,,,2,7,90,,
0,program_change,0,0,2,,,,,,,0,2,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,,0,93,91,,
0,control_change,0,0,1,,,,,,,,0,7,75,,
0,control_change,0,0,1,,,,,,,,0,10,42,,
0,control_change,0,0,1,,,,,,,,0,7,110,,
0,program_change,0,0,1,,,,,,,0,0,,,,
0,track_name,0,1,1,,,,,,,,,,,,
0,end_of_track,0,1,3,,,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,
0,key_signature,0,1,0,,,,,Eb,,,,,,,
0,set_tempo,0,1,0,,,,,,666667,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
10,set_tempo,10,1,0,,,,,,745342,,,,,,
20,control_change,20,0,1,,,,,,,,0,7,97,,
60,note_on,40,0,1,,,,,,,,0,,,72,127
70,control_change,70,0,2,,,,,,,,2,7,97,,
84,note_on,24,0,1,,,,,,,,0,,,72,0
90,note_on,6,0,1,,,,,,,,0,,,71,127
110,control_change,20,0,1,,,,,,,,0,7,96,,
114,note_on,4,0,1,,,,,,,,0,,,71,0
120,note_on,6,0,1,,,,,,,,0,,,72,127
140,control_change,70,0,2,,,,,,,,2,7,98,,
144,note_on,24,0,1,,,,,,,,0,,,72,0
145,set_tempo,135,1,0,,,,,,740741,,,,,,
150,note_on,6,0,1,,,,,,,,0,,,74,127
174,note_on,24,0,1,,,,,,,,0,,,74,0
180,note_on,6,0,1,,,,,,,,0,,,75,127
204,note_on,24,0,1,,,,,,,,0,,,75,0
210,note_on,6,0,1,,,,,,,,0,,,67,127
234,note_on,24,0,1,,,,,,,,0,,,67,0
240,note_on,6,0,1,,,,,,,,0,,,68,127
264,note_on,24,0,1,,,,,,,,0,,,68,0
270,note_on,6,0,1,,,,,,,,0,,,70,127
294,note_on,24,0,1,,,,,,,,0,,,70,0
300,note_on,6,0,1,,,,,,,,0,,,68,127
324,note_on,24,0,1,,,,,,,,0,,,68,0
330,note_on,6,0,1,,,,,,,,0,,,65,127
354,note_on,24,0,1,,,,,,,,0,,,65,0
360,note_on,6,0,1,,,,,,,,0,,,77,127
384,note_on,24,0,1,,,,,,,,0,,,77,0
390,note_on,6,0,1,,,,,,,,0,,,75,127
414,note_on,24,0,1,,,,,,,,0,,,75,0
420,note_on,6,0,1,,,,,,,,0,,,74,127
444,note_on,24,0,1,,,,,,,,0,,,74,0
450,note_on,6,0,1,,,,,,,,0,,,72,127
474,note_on,24,0,1,,,,,,,,0,,,72,0
480,note_on,6,0,1,,,,,,,,0,,,71,127
504,note_on,24,0,1,,,,,,,,0,,,71,0
510,note_on,6,0,1,,,,,,,,0,,,80,127
534,note_on,24,0,1,,,,,,,,0,,,80,0
540,note_on,6,0,1,,,,,,,,0,,,79,127
564,note_on,24,0,1,,,,,,,,0,,,79,0
570,note_on,6,0,1,,,,,,,,0,,,77,127
594,note_on,24,0,1,,,,,,,,0,,,77,0
600,note_on,6,0,1,,,,,,,,0,,,75,127
624,note_on,24,0,1,,,,,,,,0,,,75,0
630,note_on,6,0,1,,,,,,,,0,,,74,127
654,note_on,24,0,1,,,,,,,,0,,,74,0
660,note_on,6,0,1,,,,,,,,0,,,72,127
684,note_on,24,0,1,,,,,,,,0,,,72,0
690,note_on,6,0,1,,,,,,,,0,,,71,127
714,note_on,24,0,1,,,,,,,,0,,,71,0
720,note_on,6,0,1,,,,,,,,0,,,72,127
744,note_on,24,0,1,,,,,,,,0,,,72,0
750,note_on,6,0,1,,,,,,,,0,,,74,127
774,note_on,24,0,1,,,,,,,,0,,,74,0
780,note_on,6,0,1,,,,,,,,0,,,72,127
804,note_on,24,0,1,,,,,,,,0,,,72,0
810,note_on,6,0,1,,,,,,,,0,,,74,127
834,note_on,24,0,1,,,,,,,,0,,,74,0
840,note_on,6,0,1,,,,,,,,0,,,75,127
852,note_on,12,0,1,,,,,,,,0,,,75,0
855,note_on,3,0,1,,,,,,,,0,,,74,127
867,note_on,12,0,1,,,,,,,,0,,,74,0
870,note_on,3,0,1,,,,,,,,0,,,75,127
882,note_on,12,0,1,,,,,,,,0,,,75,0
885,note_on,3,0,1,,,,,,,,0,,,74,127
897,note_on,12,0,1,,,,,,,,0,,,74,0
900,note_on,3,0,1,,,,,,,,0,,,75,127
912,note_on,12,0,1,,,,,,,,0,,,75,0
915,note_on,3,0,1,,,,,,,,0,,,74,127
927,note_on,12,0,1,,,,,,,,0,,,74,0
930,note_on,3,0,1,,,,,,,,0,,,72,127
942,note_on,12,0,1,,,,,,,,0,,,72,0
945,note_on,3,0,1,,,,,,,,0,,,74,127
957,note_on,12,0,1,,,,,,,,0,,,74,0
960,note_on,3,0,1,,,,,,,,0,,,75,127
984,note_on,24,0,1,,,,,,,,0,,,75,0
990,note_on,6,0,1,,,,,,,,0,,,74,127
1014,note_on,24,0,1,,,,,,,,0,,,74,0
1020,note_on,880,0,2,,,,,,,,2,,,48,127
1020,note_on,6,0,1,,,,,,,,0,,,72,127
1044,note_on,24,0,2,,,,,,,,2,,,48,0
1044,note_on,24,0,1,,,,,,,,0,,,72,0
1050,note_on,6,0,1,,,,,,,,0,,,74,127
1050,note_on,6,0,2,,,,,,,,2,,,47,127
1074,note_on,24,0,1,,,,,,,,0,,,74,0
1074,note_on,24,0,2,,,,,,,,2,,,47,0
1080,note_on,6,0,1,,,,,,,,0,,,75,127
1080,note_on,6,0,2,,,,,,,,2,,,48,127
1104,note_on,24,0,2,,,,,,,,2,,,48,0
1104,note_on,24,0,1,,,,,,,,0,,,75,0
1110,note_on,6,0,1,,,,,,,,0,,,77,127
1110,note_on,6,0,2,,,,,,,,2,,,50,127
1134,note_on,24,0,1,,,,,,,,0,,,77,0
1134,note_on,24,0,2,,,,,,,,2,,,50,0
1140,note_on,6,0,1,,,,,,,,0,,,79,127
1140,note_on,6,0,2,,,,,,,,2,,,51,127
1164,note_on,24,0,2,,,,,,,,2,,,51,0
1170,note_on,6,0,2,,,,,,,,2,,,43,127
1191,note_on,51,0,1,,,,,,,,0,,,79,0
1194,note_on,24,0,2,,,,,,,,2,,,43,0
1200,note_on,9,0,1,,,,,,,,0,,,79,127
1200,note_on,6,0,2,,,,,,,,2,,,44,127
1212,note_on,12,0,1,,,,,,,,0,,,79,0
1215,note_on,3,0,1,,,,,,,,0,,,80,127
1224,note_on,24,0,2,,,,,,,,2,,,44,0
1227,note_on,12,0,1,,,,,,,,0,,,80,0
1230,note_on,3,0,1,,,,,,,,0,,,79,127
1230,note_on,6,0,2,,,,,,,,2,,,46,127
1254,note_on,24,0,1,,,,,,,,0,,,79,0
1254,note_on,24,0,2,,,,,,,,2,,,46,0
1260,note_on,6,0,1,,,,,,,,0,,,77,127
1260,note_on,6,0,2,,,,,,,,2,,,44,127
1284,note_on,24,0,2,,,,,,,,2,,,44,0
1290,note_on,6,0,2,,,,,,,,2,,,41,127
1308,note_on,48,0,1,,,,,,,,0,,,77,0
1314,note_on,24,0,2,,,,,,,,2,,,41,0
1320,note_on,6,0,2,,,,,,,,2,,,53,127
1344,note_on,24,0,2,,,,,,,,2,,,53,0
1350,note_on,6,0,2,,,,,,,,2,,,51,127
1374,note_on,24,0,2,,,,,,,,2,,,51,0
1380,note_on,72,0,1,,,,,,,,0,,,77,127
1380,note_on,6,0,2,,,,,,,,2,,,50,127
1404,note_on,24,0,2,,,,,,,,2,,,50,0
1410,note_on,6,0,2,,,,,,,,2,,,48,127
1431,note_on,51,0,1,,,,,,,,0,,,77,0
1434,note_on,24,0,2,,,,,,,,2,,,48,0
1440,note_on,9,0,1,,,,,,,,0,,,77,127
1440,note_on,6,0,2,,,,,,,,2,,,47,127
1452,note_on,12,0,1,,,,,,,,0,,,77,0
1455,note_on,3,0,1,,,,,,,,0,,,79,127
1464,note_on,24,0,2,,,,,,,,2,,,47,0
1467,note_on,12,0,1,,,,,,,,0,,,79,0
1470,note_on,6,0,2,,,,,,,,2,,,56,127
1470,note_on,3,0,1,,,,,,,,0,,,77,127
1494,note_on,24,0,1,,,,,,,,0,,,77,0
1494,note_on,24,0,2,,,,,,,,2,,,56,0
1500,note_on,6,0,2,,,,,,,,2,,,55,127
1500,note_on,6,0,1,,,,,,,,0,,,75,127
1524,note_on,24,0,2,,,,,,,,2,,,55,0
1530,note_on,6,0,2,,,,,,,,2,,,53,127
1548,note_on,48,0,1,,,,,,,,0,,,75,0
1554,note_on,24,0,2,,,,,,,,2,,,53,0
1560,note_on,6,0,2,,,,,,,,2,,,51,127
1584,note_on,24,0,2,,,,,,,,2,,,51,0
1590,note_on,6,0,2,,,,,,,,2,,,50,127
1614,note_on,24,0,2,,,,,,,,2,,,50,0
1620,note_on,6,0,2,,,,,,,,2,,,48,127
1620,note_on,72,0,1,,,,,,,,0,,,74,127
1644,note_on,24,0,2,,,,,,,,2,,,48,0
1650,note_on,6,0,2,,,,,,,,2,,,47,127
1668,note_on,48,0,1,,,,,,,,0,,,74,0
1674,note_on,24,0,2,,,,,,,,2,,,47,0
1680,note_on,12,0,1,,,,,,,,0,,,75,127
1680,note_on,6,0,2,,,,,,,,2,,,48,127
1704,note_on,24,0,2,,,,,,,,2,,,48,0
1710,note_on,6,0,2,,,,,,,,2,,,50,127
1728,note_on,48,0,1,,,,,,,,0,,,75,0
1734,note_on,24,0,2,,,,,,,,2,,,50,0
1740,note_on,12,0,1,,,,,,,,0,,,68,127
1740,note_on,6,0,2,,,,,,,,2,,,48,127
1764,note_on,24,0,2,,,,,,,,2,,,48,0
1770,note_on,6,0,2,,,,,,,,2,,,50,127
1794,note_on,24,0,2,,,,,,,,2,,,50,0
1800,note_on,6,0,2,,,,,,,,2,,,51,127
1812,note_on,12,0,2,,,,,,,,2,,,51,0
1815,note_on,3,0,2,,,,,,,,2,,,50,127
1824,note_on,84,0,1,,,,,,,,0,,,68,0
1827,note_on,12,0,2,,,,,,,,2,,,50,0
1830,note_on,3,0,2,,,,,,,,2,,,51,127
1830,note_on,6,0,1,,,,,,,,0,,,65,127
1842,note_on,12,0,2,,,,,,,,2,,,51,0
1845,note_on,3,0,2,,,,,,,,2,,,50,127
1854,note_on,24,0,1,,,,,,,,0,,,65,0
1857,note_on,12,0,2,,,,,,,,2,,,50,0
1860,note_on,6,0,1,,,,,,,,0,,,70,127
1860,note_on,3,0,2,,,,,,,,2,,,51,127
1872,note_on,12,0,2,,,,,,,,2,,,51,0
1875,note_on,3,0,2,,,,,,,,2,,,50,127
1884,note_on,24,0,1,,,,,,,,0,,,70,0
1887,note_on,12,0,2,,,,,,,,2,,,50,0
1890,note_on,6,0,1,,,,,,,,0,,,65,127
1890,note_on,3,0,2,,,,,,,,2,,,48,127
1902,note_on,12,0,2,,,,,,,,2,,,48,0
1905,note_on,3,0,2,,,,,,,,2,,,50,127
1914,note_on,24,0,1,,,,,,,,0,,,65,0
1917,note_on,12,0,2,,,,,,,,2,,,50,0
1920,note_on,6,0,1,,,,,,,,0,,,67,127
1920,note_on,3,0,2,,,,,,,,2,,,51,127
1944,note_on,24,0,2,,,,,,,,2,,,51,0
1950,note_on,6,0,2,,,,,,,,2,,,50,127
1968,note_on,48,0,1,,,,,,,,0,,,67,0
1974,note_on,24,0,2,,,,,,,,2,,,50,0
