tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,5,,,,,
0,track_name,,,,,0,1,4,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,6,,,,,
0,key_signature,,,,,0,1,0,Am,,,,
0,track_name,,,,,0,1,1,,,,,
0,set_tempo,,,,,0,1,0,,714285,,,
3072,note_on,,,,,3072,0,4,,,52,96,3
3072,note_on,,,,,3072,0,5,,,52,96,4
3072,note_on,,,,,3072,0,1,,,64,96,0
3072,note_on,,,,,3072,0,2,,,64,96,1
3072,note_on,,,,,3072,0,3,,,55,96,2
3584,note_on,,,,,3584,0,6,,,79,96,5
3584,note_off,,,,,512,0,3,,,55,0,2
3584,note_on,,,,,0,0,3,,,59,96,2
4096,note_off,,,,,1024,0,4,,,52,0,3
4096,note_on,,,,,0,0,4,,,53,96,3
4096,note_off,,,,,512,0,3,,,59,0,2
4096,note_on,,,,,0,0,5,,,53,96,4
4096,note_off,,,,,1024,0,5,,,52,0,4
4096,note_on,,,,,0,0,3,,,57,96,2
4096,note_off,,,,,1024,0,2,,,64,0,1
4096,note_on,,,,,0,0,2,,,64,96,1
4096,note_off,,,,,1024,0,1,,,64,0,0
4096,note_on,,,,,0,0,1,,,69,96,0
4352,note_on,,,,,0,0,6,,,72,96,5
4352,note_off,,,,,768,0,6,,,79,0,5
4608,note_off,,,,,512,0,3,,,57,0,2
4608,note_on,,,,,0,0,2,,,62,96,1
4608,note_off,,,,,512,0,2,,,64,0,1
4608,note_on,,,,,0,0,3,,,60,96,2
4608,note_on,,,,,0,0,6,,,77,96,5
4608,note_off,,,,,256,0,6,,,72,0,5
5120,note_on,,,,,0,0,2,,,62,96,1
5120,note_off,,,,,512,0,3,,,60,0,2
5120,note_on,,,,,0,0,3,,,59,96,2
5120,note_on,,,,,0,0,4,,,55,96,3
5120,note_off,,,,,1024,0,4,,,53,0,3
5120,note_on,,,,,0,0,5,,,55,96,4
5120,note_off,,,,,1024,0,5,,,53,0,4
5120,note_on,,,,,0,0,1,,,67,96,0
5120,note_off,,,,,1024,0,1,,,69,0,0
5120,note_off,,,,,512,0,2,,,62,0,1
5376,note_off,,,,,768,0,6,,,77,0,5
5376,note_on,,,,,0,0,6,,,76,96,5
5504,note_off,,,,,128,0,6,,,76,0,5
5504,note_on,,,,,0,0,6,,,74,96,5
5632,note_off,,,,,128,0,6,,,74,0,5
5632,note_on,,,,,0,0,6,,,76,96,5
6144,note_off,,,,,1024,0,4,,,55,0,3
6144,note_off,,,,,1024,0,2,,,62,0,1
6144,note_on,,,,,0,0,5,,,45,96,4
6144,note_off,,,,,1024,0,1,,,67,0,0
6144,note_off,,,,,1024,0,5,,,55,0,4
6144,note_on,,,,,0,0,1,,,65,96,0
6144,note_on,,,,,0,0,4,,,45,96,3
6144,note_on,,,,,0,0,2,,,62,96,1
6144,note_on,,,,,0,0,3,,,60,96,2
6144,note_off,,,,,1024,0,3,,,59,0,2
6400,note_on,,,,,0,0,6,,,69,96,5
6400,note_off,,,,,768,0,6,,,76,0,5
6656,note_off,,,,,256,0,6,,,69,0,5
6656,note_off,,,,,512,0,5,,,45,0,4
6656,note_on,,,,,0,0,6,,,74,96,5
6656,note_off,,,,,512,0,4,,,45,0,3
6656,note_on,,,,,0,0,4,,,47,96,3
6656,note_off,,,,,512,0,3,,,60,0,2
6656,note_on,,,,,0,0,5,,,47,96,4
6656,note_on,,,,,0,0,3,,,55,96,2
7168,note_off,,,,,1024,0,2,,,62,0,1
7168,note_off,,,,,512,0,3,,,55,0,2
7168,note_on,,,,,0,0,4,,,48,96,3
7168,note_on,,,,,0,0,3,,,55,96,2
7168,note_on,,,,,0,0,5,,,48,96,4
7168,note_off,,,,,512,0,4,,,47,0,3
7168,note_on,,,,,0,0,2,,,60,96,1
7168,note_on,,,,,0,0,1,,,64,96,0
7168,note_off,,,,,1024,0,1,,,65,0,0
7168,note_off,,,,,512,0,5,,,47,0,4
7424,note_off,,,,,768,0,6,,,74,0,5
7424,note_on,,,,,0,0,6,,,72,96,5
7552,note_off,,,,,128,0,6,,,72,0,5
7552,note_on,,,,,0,0,6,,,71,96,5
7680,note_off,,,,,128,0,6,,,71,0,5
7680,note_on,,,,,0,0,6,,,72,96,5
7680,note_on,,,,,0,0,2,,,59,96,1
7680,note_off,,,,,512,0,2,,,60,0,1
8192,note_off,,,,,1024,0,5,,,48,0,4
8192,note_on,,,,,0,0,1,,,62,96,0
8192,note_off,,,,,1024,0,1,,,64,0,0
8192,note_off,,,,,1024,0,4,,,48,0,3
8192,note_on,,,,,0,0,3,,,57,96,2
8192,note_off,,,,,1024,0,3,,,55,0,2
8192,note_on,,,,,0,0,4,,,53,96,3
8192,note_off,,,,,512,0,2,,,59,0,1
8192,note_on,,,,,0,0,5,,,41,96,4
8192,note_on,,,,,0,0,2,,,57,96,1
8448,note_on,,,,,0,0,6,,,76,96,5
8448,note_off,,,,,768,0,6,,,72,0,5
8704,note_off,,,,,512,0,3,,,57,0,2
8704,note_on,,,,,0,0,3,,,53,96,2
8704,note_on,,,,,0,0,6,,,74,96,5
8704,note_off,,,,,256,0,6,,,76,0,5
8960,note_off,,,,,256,0,6,,,74,0,5
8960,note_on,,,,,0,0,6,,,72,96,5
9216,note_off,,,,,256,0,6,,,72,0,5
9216,note_on,,,,,0,0,6,,,71,96,5
9216,note_off,,,,,512,0,3,,,53,0,2
9216,note_on,,,,,0,0,3,,,50,96,2
9472,note_off,,,,,256,0,6,,,71,0,5
9472,note_on,,,,,0,0,6,,,72,96,5
9728,note_off,,,,,256,0,6,,,72,0,5
