tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
0,time_signature,3,4,24,8,0,1,0,,,,,,,
0,control_change,,,,,0,0,1,,,0,7,100,,
0,program_change,,,,,0,0,6,,40,1,,,,
0,control_change,,,,,0,0,3,,,2,7,100,,
0,program_change,,,,,0,0,3,,41,2,,,,
0,track_name,,,,,0,1,3,,,,,,,
0,track_name,,,,,0,1,9,,,,,,,
0,program_change,,,,,0,0,9,,73,4,,,,
0,control_change,,,,,0,0,9,,,4,7,127,,
0,control_change,,,,,0,0,2,,,1,7,100,,
0,program_change,,,,,0,0,2,,40,1,,,,
0,track_name,,,,,0,1,2,,,,,,,
0,control_change,,,,,0,0,7,,,2,7,100,,
0,program_change,,,,,0,0,7,,41,2,,,,
0,track_name,,,,,0,1,7,,,,,,,
0,track_name,,,,,0,1,6,,,,,,,
0,program_change,,,,,0,0,1,,40,0,,,,
0,track_name,,,,,0,1,1,,,,,,,
0,control_change,,,,,0,0,6,,,1,7,100,,
0,program_change,,,,,0,0,4,,42,3,,,,
0,track_name,,,,,0,1,4,,,,,,,
0,set_tempo,,,,,0,1,0,789474,,,,,,
0,track_name,,,,,0,1,8,,,,,,,
0,control_change,,,,,0,0,5,,,4,7,127,,
0,program_change,,,,,0,0,8,,42,3,,,,
0,control_change,,,,,0,0,8,,,3,7,100,,
0,program_change,,,,,0,0,5,,73,4,,,,
0,control_change,,,,,0,0,4,,,3,7,100,,
0,track_name,,,,,0,1,5,,,,,,,
460,note_on,,,,,460,0,1,,,0,,,78,53
471,note_on,,,,,471,0,5,,,4,,,78,53
644,note_off,,,,,173,0,5,,,4,,,78,64
651,note_off,,,,,191,0,1,,,0,,,78,64
708,note_on,,,,,57,0,1,,,0,,,76,59
708,note_on,,,,,64,0,5,,,4,,,76,53
839,note_on,,,,,131,0,5,,,4,,,74,46
843,note_on,,,,,135,0,1,,,0,,,74,53
851,note_off,,,,,12,0,5,,,4,,,76,64
856,note_off,,,,,13,0,1,,,0,,,76,64
1055,note_off,,,,,199,0,1,,,0,,,74,64
1062,note_off,,,,,211,0,5,,,4,,,74,64
1067,note_on,,,,,12,0,1,,,0,,,76,61
1070,note_on,,,,,8,0,5,,,4,,,76,62
1191,note_on,,,,,1191,0,4,,,3,,,59,53
1195,note_off,,,,,125,0,5,,,4,,,76,64
1196,note_on,,,,,129,0,1,,,0,,,78,55
1196,note_on,,,,,1196,0,3,,,2,,,62,55
1197,note_on,,,,,2,0,5,,,4,,,78,49
1199,note_off,,,,,3,0,1,,,0,,,76,64
1203,note_on,,,,,1203,0,2,,,1,,,71,55
1368,note_off,,,,,171,0,5,,,4,,,78,64
1371,note_off,,,,,172,0,1,,,0,,,78,64
1401,note_off,,,,,210,0,4,,,3,,,59,64
1432,note_on,,,,,64,0,5,,,4,,,71,55
1434,note_on,,,,,63,0,1,,,0,,,71,49
1438,note_on,,,,,37,0,4,,,3,,,55,51
1532,note_off,,,,,329,0,2,,,1,,,71,64
1540,note_off,,,,,344,0,3,,,2,,,62,64
1541,note_on,,,,,1,0,3,,,2,,,61,58
1551,note_on,,,,,19,0,2,,,1,,,69,48
1626,note_off,,,,,75,0,2,,,1,,,69,64
1632,note_off,,,,,91,0,3,,,2,,,61,64
1640,note_off,,,,,206,0,1,,,0,,,71,64
1655,note_off,,,,,223,0,5,,,4,,,71,64
1665,note_on,,,,,25,0,1,,,0,,,76,56
1675,note_on,,,,,20,0,5,,,4,,,76,60
1678,note_on,,,,,46,0,3,,,2,,,59,47
1686,note_on,,,,,60,0,2,,,1,,,69,64
1775,note_on,,,,,337,0,4,,,3,,,57,60
1782,note_off,,,,,7,0,4,,,3,,,55,64
1789,note_on,,,,,103,0,2,,,1,,,67,47
1798,note_off,,,,,9,0,2,,,1,,,69,64
1862,note_off,,,,,187,0,5,,,4,,,76,64
1868,note_off,,,,,203,0,1,,,0,,,76,64
1881,note_off,,,,,99,0,4,,,3,,,57,64
1894,note_off,,,,,96,0,2,,,1,,,67,64
1907,note_on,,,,,26,0,4,,,3,,,59,59
1911,note_on,,,,,49,0,5,,,4,,,74,43
1914,note_on,,,,,46,0,1,,,0,,,74,48
1918,note_on,,,,,24,0,2,,,1,,,66,57
2028,note_off,,,,,110,0,2,,,1,,,66,64
2029,note_on,,,,,1,0,2,,,1,,,69,62
2081,note_off,,,,,174,0,4,,,3,,,59,64
2131,note_off,,,,,102,0,2,,,1,,,69,64
2155,note_on,,,,,24,0,2,,,1,,,67,66
2164,note_on,,,,,83,0,4,,,3,,,52,58
2266,note_on,,,,,111,0,2,,,1,,,66,43
2271,note_off,,,,,5,0,2,,,1,,,67,64
2353,note_off,,,,,442,0,5,,,4,,,74,64
2354,note_off,,,,,83,0,2,,,1,,,66,64
2362,note_off,,,,,198,0,4,,,3,,,52,64
2366,note_off,,,,,688,0,3,,,2,,,59,64
2367,note_off,,,,,453,0,1,,,0,,,74,64
2389,note_on,,,,,36,0,5,,,4,,,73,55
2389,note_on,,,,,27,0,4,,,3,,,57,48
2392,note_on,,,,,26,0,3,,,2,,,61,56
2398,note_on,,,,,31,0,1,,,0,,,73,51
2406,note_on,,,,,52,0,2,,,1,,,66,60
2506,note_on,,,,,114,0,3,,,2,,,62,59
2512,note_on,,,,,123,0,5,,,4,,,71,41
2513,note_on,,,,,115,0,1,,,0,,,71,52
2515,note_off,,,,,9,0,3,,,2,,,61,64
2531,note_off,,,,,19,0,5,,,4,,,73,64
2531,note_off,,,,,18,0,1,,,0,,,73,64
2534,note_on,,,,,128,0,2,,,1,,,64,40
2549,note_off,,,,,15,0,2,,,1,,,66,64
2569,note_off,,,,,180,0,4,,,3,,,57,64
2605,note_off,,,,,74,0,5,,,4,,,71,64
2609,note_off,,,,,94,0,3,,,2,,,62,64
2613,note_off,,,,,82,0,1,,,0,,,71,64
2630,note_on,,,,,25,0,5,,,4,,,70,57
2630,note_on,,,,,17,0,1,,,0,,,70,59
2631,note_on,,,,,62,0,4,,,3,,,55,57
2640,note_on,,,,,31,0,3,,,2,,,64,63
2723,note_off,,,,,174,0,2,,,1,,,64,64
2745,note_on,,,,,115,0,1,,,0,,,71,53
2748,note_on,,,,,118,0,5,,,4,,,71,59
2750,note_off,,,,,5,0,1,,,0,,,70,64
2750,note_on,,,,,27,0,2,,,1,,,62,60
2758,note_off,,,,,10,0,5,,,4,,,70,64
2824,note_off,,,,,74,0,1,,,0,,,71,64
2829,note_off,,,,,71,0,5,,,4,,,71,64
2842,note_off,,,,,92,0,2,,,1,,,62,64
2869,note_on,,,,,45,0,1,,,0,,,71,68
2870,note_on,,,,,41,0,5,,,4,,,71,61
2884,note_on,,,,,42,0,2,,,1,,,61,62
2900,note_on,,,,,30,0,5,,,4,,,70,64
2901,note_on,,,,,32,0,1,,,0,,,70,52
2908,note_off,,,,,7,0,1,,,0,,,71,64
2912,note_off,,,,,12,0,5,,,4,,,71,64
2931,note_on,,,,,19,0,5,,,4,,,71,59
2931,note_on,,,,,23,0,1,,,0,,,71,58
2932,note_off,,,,,1,0,5,,,4,,,70,64
2933,note_off,,,,,2,0,1,,,0,,,70,64
2955,note_on,,,,,22,0,1,,,0,,,70,62
2957,note_on,,,,,25,0,5,,,4,,,70,60
2967,note_off,,,,,12,0,1,,,0,,,71,64
2971,note_off,,,,,14,0,5,,,4,,,71,64
3001,note_on,,,,,30,0,5,,,4,,,71,63
3003,note_on,,,,,36,0,1,,,0,,,71,66
3010,note_off,,,,,9,0,5,,,4,,,70,64
3014,note_off,,,,,11,0,1,,,0,,,70,64
3060,note_off,,,,,420,0,3,,,2,,,64,64
3089,note_off,,,,,75,0,1,,,0,,,71,64
3090,note_off,,,,,80,0,5,,,4,,,71,64
3096,note_off,,,,,465,0,4,,,3,,,55,64
3112,note_on,,,,,228,0,2,,,1,,,66,62
3114,note_on,,,,,25,0,1,,,0,,,71,63
3115,note_on,,,,,25,0,5,,,4,,,71,68
3115,note_off,,,,,3,0,2,,,1,,,61,64
3118,note_on,,,,,22,0,4,,,3,,,54,52
3120,note_on,,,,,60,0,3,,,2,,,58,53
3229,note_off,,,,,111,0,4,,,3,,,54,64
3229,note_on,,,,,0,0,4,,,3,,,52,53
3238,note_on,,,,,123,0,5,,,4,,,73,47
3243,note_on,,,,,129,0,1,,,0,,,73,43
3249,note_off,,,,,11,0,5,,,4,,,71,64
3250,note_off,,,,,7,0,1,,,0,,,71,64
3277,note_off,,,,,157,0,3,,,2,,,58,64
3318,note_off,,,,,203,0,2,,,1,,,66,64
3329,note_off,,,,,100,0,4,,,3,,,52,64
3352,note_on,,,,,75,0,3,,,2,,,66,62
3357,note_on,,,,,28,0,4,,,3,,,50,66
3360,note_on,,,,,42,0,2,,,1,,,70,62
3437,note_off,,,,,188,0,5,,,4,,,73,64
3447,note_off,,,,,197,0,1,,,0,,,73,64
3469,note_on,,,,,22,0,1,,,0,,,66,54
3470,note_on,,,,,113,0,4,,,3,,,52,53
3473,note_on,,,,,36,0,5,,,4,,,66,59
3481,note_off,,,,,11,0,4,,,3,,,50,64
3516,note_off,,,,,156,0,2,,,1,,,70,64
3534,note_off,,,,,182,0,3,,,2,,,66,64
3545,note_off,,,,,64,0,4,,,3,,,52,64
3552,note_off,,,,,83,0,1,,,0,,,66,64
3565,note_off,,,,,92,0,5,,,4,,,66,64
3598,note_on,,,,,82,0,2,,,1,,,71,76
3598,note_on,,,,,64,0,3,,,2,,,59,56
3601,note_on,,,,,49,0,1,,,0,,,78,64
3603,note_on,,,,,38,0,5,,,4,,,78,60
3604,note_on,,,,,59,0,4,,,3,,,50,66
3714,note_on,,,,,110,0,4,,,3,,,52,58
3716,note_on,,,,,118,0,2,,,1,,,73,59
3725,note_off,,,,,9,0,2,,,1,,,71,64
3729,note_off,,,,,15,0,4,,,3,,,50,64
3771,note_off,,,,,173,0,3,,,2,,,59,64
3838,note_on,,,,,67,0,3,,,2,,,58,49
3840,note_off,,,,,111,0,4,,,3,,,52,64
3840,note_off,,,,,115,0,2,,,1,,,73,64
3844,note_on,,,,,4,0,4,,,3,,,54,60
3846,note_on,,,,,6,0,2,,,1,,,74,63
3936,note_off,,,,,333,0,5,,,4,,,78,64
3941,note_on,,,,,5,0,5,,,4,,,79,68
3942,note_off,,,,,341,0,1,,,0,,,78,64
3948,note_on,,,,,6,0,1,,,0,,,79,68
3992,note_off,,,,,154,0,3,,,2,,,58,64
4010,note_off,,,,,164,0,2,,,1,,,74,64
4043,note_off,,,,,95,0,1,,,0,,,79,64
4053,note_off,,,,,112,0,5,,,4,,,79,64
4073,note_on,,,,,30,0,1,,,0,,,76,62
4074,note_on,,,,,21,0,5,,,4,,,76,57
4074,note_on,,,,,64,0,2,,,1,,,70,47
4076,note_on,,,,,84,0,3,,,2,,,66,58
4142,note_off,,,,,298,0,4,,,3,,,54,64
4178,note_on,,,,,36,0,4,,,3,,,47,60
4234,note_off,,,,,160,0,2,,,1,,,70,64
4252,note_off,,,,,74,0,4,,,3,,,47,64
4259,note_off,,,,,185,0,5,,,4,,,76,64
4264,note_off,,,,,191,0,1,,,0,,,76,64
4309,note_on,,,,,50,0,5,,,4,,,76,59
4313,note_on,,,,,49,0,1,,,0,,,76,62
4316,note_on,,,,,64,0,4,,,3,,,59,63
4316,note_on,,,,,82,0,2,,,1,,,71,66
4338,note_on,,,,,29,0,5,,,4,,,75,54
4344,note_on,,,,,31,0,1,,,0,,,75,57
4347,note_off,,,,,9,0,5,,,4,,,76,64
4353,note_off,,,,,9,0,1,,,0,,,76,64
4367,note_on,,,,,20,0,5,,,4,,,76,53
4370,note_off,,,,,3,0,5,,,4,,,75,64
4376,note_on,,,,,23,0,1,,,0,,,76,53
4377,note_off,,,,,1,0,1,,,0,,,75,64
4394,note_on,,,,,24,0,5,,,4,,,75,64
4397,note_on,,,,,20,0,1,,,0,,,75,64
4409,note_off,,,,,15,0,5,,,4,,,76,64
4410,note_off,,,,,13,0,1,,,0,,,76,64
4416,note_off,,,,,340,0,3,,,2,,,66,64
4420,note_on,,,,,4,0,3,,,2,,,67,58
4431,note_on,,,,,115,0,2,,,1,,,73,59
4436,note_on,,,,,27,0,5,,,4,,,76,51
4439,note_off,,,,,3,0,5,,,4,,,75,64
4440,note_on,,,,,30,0,1,,,0,,,76,63
