tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,program_change,,,,,0,0,3,,,,103,2,,,,
0,control_change,,,,,0,0,3,,,,,2,7,95,,
0,control_change,,,,,0,0,1,,,,,0,10,1,,
0,control_change,,,,,0,0,1,,,,,0,7,120,,
0,program_change,,,,,0,0,1,,,,71,0,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,,,
0,control_change,,,,,0,0,2,,,,,1,10,64,,
0,control_change,,,,,0,0,2,,,,,1,7,125,,
0,program_change,,,,,0,0,2,,,,20,1,,,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,set_tempo,,,,,0,1,0,,750000,,,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,,,
0,control_change,,,,,0,0,3,,,,,2,10,127,,
120,note_on,,,,,120,0,3,,,,,2,,,43,80
120,note_on,,,,,120,0,1,,,,,0,,,67,80
146,note_on,,,,,26,0,1,,,,,0,,,67,0
150,note_on,,,,,4,0,1,,,,,0,,,58,80
172,note_on,,,,,52,0,3,,,,,2,,,43,0
176,note_on,,,,,26,0,1,,,,,0,,,58,0
180,note_on,,,,,8,0,3,,,,,2,,,46,80
180,note_on,,,,,4,0,1,,,,,0,,,57,80
206,note_on,,,,,26,0,1,,,,,0,,,57,0
210,note_on,,,,,4,0,1,,,,,0,,,55,80
232,note_on,,,,,52,0,3,,,,,2,,,46,0
236,note_on,,,,,26,0,1,,,,,0,,,55,0
240,note_on,,,,,8,0,3,,,,,2,,,50,80
240,note_on,,,,,4,0,1,,,,,0,,,54,80
266,note_on,,,,,26,0,1,,,,,0,,,54,0
270,note_on,,,,,4,0,1,,,,,0,,,69,80
292,note_on,,,,,52,0,3,,,,,2,,,50,0
296,note_on,,,,,26,0,1,,,,,0,,,69,0
300,note_on,,,,,4,0,1,,,,,0,,,67,80
300,note_on,,,,,8,0,3,,,,,2,,,38,80
326,note_on,,,,,26,0,1,,,,,0,,,67,0
330,note_on,,,,,4,0,1,,,,,0,,,69,80
352,note_on,,,,,52,0,3,,,,,2,,,38,0
356,note_on,,,,,26,0,1,,,,,0,,,69,0
360,note_on,,,,,8,0,3,,,,,2,,,43,80
360,note_on,,,,,4,0,1,,,,,0,,,70,80
386,note_on,,,,,26,0,1,,,,,0,,,70,0
390,note_on,,,,,4,0,1,,,,,0,,,67,80
412,note_on,,,,,52,0,3,,,,,2,,,43,0
416,note_on,,,,,26,0,1,,,,,0,,,67,0
420,note_on,,,,,4,0,1,,,,,0,,,66,80
420,note_on,,,,,8,0,3,,,,,2,,,45,80
446,note_on,,,,,26,0,1,,,,,0,,,66,0
450,note_on,,,,,4,0,1,,,,,0,,,64,80
472,note_on,,,,,52,0,3,,,,,2,,,45,0
476,note_on,,,,,26,0,1,,,,,0,,,64,0
480,note_on,,,,,4,0,1,,,,,0,,,62,80
480,note_on,,,,,8,0,3,,,,,2,,,46,80
506,note_on,,,,,26,0,1,,,,,0,,,62,0
510,note_on,,,,,4,0,1,,,,,0,,,70,80
532,note_on,,,,,52,0,3,,,,,2,,,46,0
536,note_on,,,,,26,0,1,,,,,0,,,70,0
540,note_on,,,,,8,0,3,,,,,2,,,51,80
540,note_on,,,,,4,0,1,,,,,0,,,69,80
566,note_on,,,,,26,0,1,,,,,0,,,69,0
570,note_on,,,,,4,0,1,,,,,0,,,70,80
592,note_on,,,,,52,0,3,,,,,2,,,51,0
596,note_on,,,,,26,0,1,,,,,0,,,70,0
600,note_on,,,,,8,0,3,,,,,2,,,42,80
600,note_on,,,,,4,0,1,,,,,0,,,72,80
626,note_on,,,,,26,0,1,,,,,0,,,72,0
630,note_on,,,,,4,0,1,,,,,0,,,75,80
652,note_on,,,,,52,0,3,,,,,2,,,42,0
656,note_on,,,,,26,0,1,,,,,0,,,75,0
660,note_on,,,,,4,0,1,,,,,0,,,74,80
660,note_on,,,,,8,0,3,,,,,2,,,50,80
686,note_on,,,,,26,0,1,,,,,0,,,74,0
690,note_on,,,,,4,0,1,,,,,0,,,72,80
712,note_on,,,,,52,0,3,,,,,2,,,50,0
716,note_on,,,,,26,0,1,,,,,0,,,72,0
720,note_on,,,,,4,0,1,,,,,0,,,70,80
720,note_on,,,,,8,0,3,,,,,2,,,55,80
746,note_on,,,,,26,0,1,,,,,0,,,70,0
750,note_on,,,,,4,0,1,,,,,0,,,79,80
772,note_on,,,,,52,0,3,,,,,2,,,55,0
776,note_on,,,,,26,0,1,,,,,0,,,79,0
780,note_on,,,,,4,0,1,,,,,0,,,78,80
780,note_on,,,,,8,0,3,,,,,2,,,43,80
806,note_on,,,,,26,0,1,,,,,0,,,78,0
810,note_on,,,,,4,0,1,,,,,0,,,79,80
832,note_on,,,,,52,0,3,,,,,2,,,43,0
836,note_on,,,,,26,0,1,,,,,0,,,79,0
840,note_on,,,,,4,0,1,,,,,0,,,81,80
840,note_on,,,,,8,0,3,,,,,2,,,50,80
866,note_on,,,,,26,0,1,,,,,0,,,81,0
870,note_on,,,,,4,0,1,,,,,0,,,78,80
892,note_on,,,,,52,0,3,,,,,2,,,50,0
896,note_on,,,,,26,0,1,,,,,0,,,78,0
900,note_on,,,,,4,0,1,,,,,0,,,79,80
900,note_on,,,,,8,0,3,,,,,2,,,52,80
926,note_on,,,,,26,0,1,,,,,0,,,79,0
930,note_on,,,,,4,0,1,,,,,0,,,81,80
952,note_on,,,,,52,0,3,,,,,2,,,52,0
956,note_on,,,,,26,0,1,,,,,0,,,81,0
960,note_on,,,,,4,0,1,,,,,0,,,74,80
960,note_on,,,,,8,0,3,,,,,2,,,54,80
986,note_on,,,,,26,0,1,,,,,0,,,74,0
990,note_on,,,,,4,0,1,,,,,0,,,72,80
1012,note_on,,,,,52,0,3,,,,,2,,,54,0
1016,note_on,,,,,26,0,1,,,,,0,,,72,0
1020,note_on,,,,,8,0,3,,,,,2,,,50,80
1020,note_on,,,,,4,0,1,,,,,0,,,70,80
1046,note_on,,,,,26,0,1,,,,,0,,,70,0
1050,note_on,,,,,4,0,1,,,,,0,,,69,80
