tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
96,note_on,0,0,0,,,,,1,,,,70,96
96,note_on,0,0,0,,,,,2,,,,74,104
96,note_on,0,0,0,,,,,3,,,,70,104
96,note_on,0,0,0,,,,,4,,,,67,104
106,note_off,10,0,0,,,,,0,,,,67,0
106,note_off,0,0,0,,,,,1,,,,70,0
106,note_off,0,0,0,,,,,2,,,,74,0
106,note_off,0,0,0,,,,,3,,,,70,0
106,note_off,0,0,0,,,,,4,,,,67,0
108,note_on,2,0,0,,,,,0,,,,64,96
108,note_on,0,0,0,,,,,1,,,,67,96
108,note_on,0,0,0,,,,,2,,,,73,104
108,note_on,0,0,0,,,,,3,,,,67,104
108,note_on,0,0,0,,,,,4,,,,64,104
118,note_off,10,0,0,,,,,0,,,,64,0
118,note_off,0,0,0,,,,,1,,,,67,0
118,note_off,0,0,0,,,,,2,,,,73,0
118,note_off,0,0,0,,,,,3,,,,67,0
118,note_off,0,0,0,,,,,4,,,,64,0
120,note_on,2,0,0,,,,,0,,,,65,96
120,note_on,0,0,0,,,,,1,,,,69,96
120,note_on,0,0,0,,,,,2,,,,74,104
120,note_on,0,0,0,,,,,3,,,,69,104
120,note_on,0,0,0,,,,,4,,,,65,104
130,note_off,10,0,0,,,,,0,,,,65,0
130,note_off,0,0,0,,,,,1,,,,69,0
132,note_on,2,0,0,,,,,0,,,,62,96
132,note_on,0,0,0,,,,,1,,,,65,96
141,note_off,9,0,0,,,,,2,,,,74,0
141,note_off,0,0,0,,,,,3,,,,69,0
141,note_off,0,0,0,,,,,4,,,,65,0
142,note_off,1,0,0,,,,,0,,,,62,0
142,note_off,0,0,0,,,,,1,,,,65,0
144,note_on,2,0,0,,,,,0,,,,64,96
144,note_on,0,0,0,,,,,1,,,,67,96
144,note_on,0,0,0,,,,,5,,,,57,96
144,note_on,0,0,0,,,,,6,,,,45,96
154,note_off,10,0,0,,,,,0,,,,64,0
154,note_off,0,0,0,,,,,1,,,,67,0
156,note_on,2,0,0,,,,,0,,,,61,96
156,note_on,0,0,0,,,,,1,,,,64,96
165,note_off,9,0,0,,,,,5,,,,57,0
165,note_off,0,0,0,,,,,6,,,,45,0
166,note_off,1,0,0,,,,,0,,,,61,0
166,note_off,0,0,0,,,,,1,,,,64,0
168,note_on,2,0,0,,,,,0,,,,62,96
168,note_on,0,0,0,,,,,1,,,,65,96
168,note_on,0,0,0,,,,,5,,,,50,96
168,note_on,0,0,0,,,,,6,,,,38,96
178,note_off,10,0,0,,,,,1,,,,65,0
180,note_on,2,0,0,,,,,1,,,,62,96
189,note_off,9,0,0,,,,,0,,,,62,0
189,note_off,0,0,0,,,,,5,,,,50,0
189,note_off,0,0,0,,,,,6,,,,38,0
190,note_off,1,0,0,,,,,1,,,,62,0
192,note_on,2,0,0,,,,,0,,,,70,96
192,note_on,0,0,0,,,,,1,,,,64,96
192,note_on,0,0,0,,,,,2,,,,70,104
192,note_on,0,0,0,,,,,3,,,,67,104
192,note_on,0,0,0,,,,,4,,,,64,104
202,note_off,10,0,0,,,,,1,,,,64,0
202,note_off,0,0,0,,,,,2,,,,70,0
202,note_off,0,0,0,,,,,3,,,,67,0
202,note_off,0,0,0,,,,,4,,,,64,0
204,note_on,2,0,0,,,,,1,,,,61,96
204,note_on,0,0,0,,,,,2,,,,69,104
204,note_on,0,0,0,,,,,3,,,,64,104
204,note_on,0,0,0,,,,,4,,,,61,104
213,note_off,9,0,0,,,,,0,,,,70,0
214,note_off,1,0,0,,,,,1,,,,61,0
214,note_off,0,0,0,,,,,2,,,,69,0
214,note_off,0,0,0,,,,,3,,,,64,0
214,note_off,0,0,0,,,,,4,,,,61,0
216,note_on,2,0,0,,,,,0,,,,70,96
216,note_on,0,0,0,,,,,1,,,,62,96
216,note_on,0,0,0,,,,,2,,,,70,104
216,note_on,0,0,0,,,,,3,,,,65,104
216,note_on,0,0,0,,,,,4,,,,62,104
226,note_off,10,0,0,,,,,1,,,,62,0
228,note_on,2,0,0,,,,,1,,,,65,96
237,note_off,9,0,0,,,,,0,,,,70,0
237,note_off,0,0,0,,,,,2,,,,70,0
237,note_off,0,0,0,,,,,3,,,,65,0
237,note_off,0,0,0,,,,,4,,,,62,0
238,note_off,1,0,0,,,,,1,,,,65,0
240,note_on,2,0,0,,,,,0,,,,69,96
240,note_on,0,0,0,,,,,1,,,,64,96
240,note_on,0,0,0,,,,,5,,,,49,96
240,note_on,0,0,0,,,,,6,,,,37,96
250,note_off,10,0,0,,,,,1,,,,64,0
252,note_on,2,0,0,,,,,1,,,,67,96
261,note_off,9,0,0,,,,,5,,,,49,0
261,note_off,0,0,0,,,,,6,,,,37,0
262,note_off,1,0,0,,,,,1,,,,67,0
264,note_on,2,0,0,,,,,1,,,,65,96
264,note_on,0,0,0,,,,,5,,,,50,96
264,note_on,0,0,0,,,,,6,,,,38,96
271,note_off,7,0,0,,,,,0,,,,69,0
276,note_on,5,0,0,,,,,0,,,,71,96
285,note_off,9,0,0,,,,,1,,,,65,0
285,note_off,0,0,0,,,,,5,,,,50,0
285,note_off,0,0,0,,,,,6,,,,38,0
286,note_off,1,0,0,,,,,0,,,,71,0
288,note_on,2,0,0,,,,,0,,,,73,96
288,note_on,0,0,0,,,,,1,,,,67,96
288,note_on,0,0,0,,,,,2,,,,73,104
288,note_on,0,0,0,,,,,3,,,,67,104
288,note_on,0,0,0,,,,,4,,,,64,104
288,note_on,0,0,0,,,,,5,,,,52,96
288,note_on,0,0,0,,,,,6,,,,40,96
298,note_off,10,0,0,,,,,0,,,,73,0
298,note_off,0,0,0,,,,,2,,,,73,0
298,note_off,0,0,0,,,,,3,,,,67,0
298,note_off,0,0,0,,,,,4,,,,64,0
300,note_on,2,0,0,,,,,0,,,,69,96
300,note_on,0,0,0,,,,,2,,,,69,104
300,note_on,0,0,0,,,,,3,,,,64,104
300,note_on,0,0,0,,,,,4,,,,61,104
309,note_off,9,0,0,,,,,1,,,,67,0
309,note_off,0,0,0,,,,,5,,,,52,0
309,note_off,0,0,0,,,,,6,,,,40,0
310,note_off,1,0,0,,,,,0,,,,69,0
310,note_off,0,0,0,,,,,2,,,,69,0
310,note_off,0,0,0,,,,,3,,,,64,0
310,note_off,0,0,0,,,,,4,,,,61,0
312,note_on,2,0,0,,,,,0,,,,74,96
312,note_on,0,0,0,,,,,1,,,,69,96
312,note_on,0,0,0,,,,,2,,,,74,104
312,note_on,0,0,0,,,,,3,,,,69,104
312,note_on,0,0,0,,,,,4,,,,57,104
312,note_on,0,0,0,,,,,5,,,,53,96
312,note_on,0,0,0,,,,,6,,,,41,96
322,note_off,10,0,0,,,,,0,,,,74,0
324,note_on,2,0,0,,,,,0,,,,73,96
333,note_off,9,0,0,,,,,1,,,,69,0
333,note_off,0,0,0,,,,,2,,,,74,0
333,note_off,0,0,0,,,,,3,,,,69,0
333,note_off,0,0,0,,,,,4,,,,57,0
333,note_off,0,0,0,,,,,5,,,,53,0
333,note_off,0,0,0,,,,,6,,,,41,0
334,note_off,1,0,0,,,,,0,,,,73,0
336,note_on,2,0,0,,,,,0,,,,74,96
336,note_on,0,0,0,,,,,1,,,,71,96
336,note_on,0,0,0,,,,,5,,,,52,96
336,note_on,0,0,0,,,,,6,,,,40,96
346,note_off,10,0,0,,,,,1,,,,71,0
348,note_on,2,0,0,,,,,1,,,,73,96
357,note_off,9,0,0,,,,,5,,,,52,0
357,note_off,0,0,0,,,,,6,,,,40,0
358,note_off,1,0,0,,,,,1,,,,73,0
360,note_on,2,0,0,,,,,1,,,,74,96
360,note_on,0,0,0,,,,,5,,,,53,96
360,note_on,0,0,0,,,,,6,,,,41,96
367,note_off,7,0,0,,,,,0,,,,74,0
370,note_off,3,0,0,,,,,1,,,,74,0
372,note_on,2,0,0,,,,,0,,,,76,96
372,note_on,0,0,0,,,,,1,,,,73,96
381,note_off,9,0,0,,,,,5,,,,53,0
381,note_off,0,0,0,,,,,6,,,,41,0
382,note_off,1,0,0,,,,,0,,,,76,0
382,note_off,0,0,0,,,,,1,,,,73,0
384,note_on,2,0,0,,,,,0,,,,77,96
384,note_on,0,0,0,,,,,1,,,,74,96
384,note_on,0,0,0,,,,,2,,,,77,104
384,note_on,0,0,0,,,,,3,,,,74,104
384,note_on,0,0,0,,,,,4,,,,69,104
384,note_on,0,0,0,,,,,5,,,,50,96
384,note_on,0,0,0,,,,,6,,,,38,96
394,note_off,10,0,0,,,,,1,,,,74,0
394,note_off,0,0,0,,,,,2,,,,77,0
394,note_off,0,0,0,,,,,3,,,,74,0
394,note_off,0,0,0,,,,,4,,,,69,0
396,note_off,2,0,0,,,,,0,,,,77,0
396,note_on,0,0,0,,,,,0,,,,76,96
396,note_on,0,0,0,,,,,1,,,,73,96
396,note_on,0,0,0,,,,,2,,,,76,104
396,note_on,0,0,0,,,,,3,,,,73,104
396,note_on,0,0,0,,,,,4,,,,70,104
405,note_off,9,0,0,,,,,5,,,,50,0
405,note_off,0,0,0,,,,,6,,,,38,0
406,note_off,1,0,0,,,,,0,,,,76,0
406,note_off,0,0,0,,,,,1,,,,73,0
406,note_off,0,0,0,,,,,2,,,,76,0
406,note_off,0,0,0,,,,,3,,,,73,0
406,note_off,0,0,0,,,,,4,,,,70,0
408,note_on,2,0,0,,,,,0,,,,79,96
408,note_on,0,0,0,,,,,1,,,,74,96
408,note_on,0,0,0,,,,,2,,,,79,104
408,note_on,0,0,0,,,,,3,,,,74,104
408,note_on,0,0,0,,,,,4,,,,67,104
408,note_on,0,0,0,,,,,5,,,,46,96
408,note_on,0,0,0,,,,,6,,,,34,96
420,note_off,12,0,0,,,,,0,,,,79,0
420,note_on,0,0,0,,,,,0,,,,77,96
429,note_off,9,0,0,,,,,1,,,,74,0
429,note_off,0,0,0,,,,,2,,,,79,0
429,note_off,0,0,0,,,,,3,,,,74,0
429,note_off,0,0,0,,,,,4,,,,67,0
429,note_off,0,0,0,,,,,5,,,,46,0
429,note_off,0,0,0,,,,,6,,,,34,0
430,note_off,1,0,0,,,,,0,,,,77,0
432,note_on,2,0,0,,,,,0,,,,76,96
432,note_on,0,0,0,,,,,1,,,,74,96
432,note_on,0,0,0,,,,,5,,,,58,96
432,note_on,0,0,0,,,,,6,,,,46,96
444,note_off,12,0,0,,,,,0,,,,76,0
444,note_on,0,0,0,,,,,0,,,,74,96
453,note_off,9,0,0,,,,,5,,,,58,0
453,note_off,0,0,0,,,,,6,,,,46,0
454,note_off,1,0,0,,,,,0,,,,74,0
456,note_on,2,0,0,,,,,0,,,,80,96
456,note_off,0,0,0,,,,,1,,,,74,0
456,note_on,0,0,0,,,,,1,,,,76,96
456,note_on,0,0,0,,,,,5,,,,57,96
456,note_on,0,0,0,,,,,6,,,,45,96
462,note_off,6,0,0,,,,,1,,,,76,0
462,note_on,0,0,0,,,,,1,,,,74,96
468,note_off,6,0,0,,,,,0,,,,80,0
468,note_on,0,0,0,,,,,0,,,,81,96
468,note_off,0,0,0,,,,,1,,,,74,0
468,note_on,0,0,0,,,,,1,,,,76,96
474,note_off,6,0,0,,,,,1,,,,76,0
474,note_on,0,0,0,,,,,1,,,,74,96
477,note_off,3,0,0,,,,,5,,,,57,0
477,note_off,0,0,0,,,,,6,,,,45,0
478,note_off,1,0,0,,,,,0,,,,81,0
479,note_off,1,0,0,,,,,1,,,,74,0
480,note_on,1,0,0,,,,,0,,,,69,96
480,note_on,0,0,0,,,,,1,,,,73,96
480,note_on,0,0,0,,,,,2,,,,81,104
480,note_on,0,0,0,,,,,3,,,,76,104
480,note_on,0,0,0,,,,,4,,,,73,104
480,note_on,0,0,0,,,,,5,,,,45,96
480,note_on,0,0,0,,,,,6,,,,33,96
490,note_off,10,0,0,,,,,2,,,,81,0
490,note_off,0,0,0,,,,,3,,,,76,0
490,note_off,0,0,0,,,,,4,,,,73,0
492,note_on,2,0,0,,,,,2,,,,80,104
492,note_on,0,0,0,,,,,3,,,,74,104
492,note_on,0,0,0,,,,,4,,,,71,104
501,note_off,9,0,0,,,,,0,,,,69,0
501,note_off,0,0,0,,,,,1,,,,73,0
501,note_off,0,0,0,,,,,5,,,,45,0
501,note_off,0,0,0,,,,,6,,,,33,0
502,note_off,1,0,0,,,,,2,,,,80,0
502,note_off,0,0,0,,,,,3,,,,74,0
502,note_off,0,0,0,,,,,4,,,,71,0
504,note_on,2,0,0,,,,,2,,,,81,104
504,note_on,0,0,0,,,,,3,,,,76,104
504,note_on,0,0,0,,,,,4,,,,69,104
504,note_on,0,0,0,,,,,5,,,,49,96
504,note_on,0,0,0,,,,,6,,,,37,96
514,note_off,10,0,0,,,,,2,,,,81,0
514,note_off,0,0,0,,,,,3,,,,76,0
514,note_off,0,0,0,,,,,4,,,,69,0
516,note_on,2,0,0,,,,,2,,,,76,104
516,note_on,0,0,0,,,,,3,,,,73,104
516,note_on,0,0,0,,,,,4,,,,67,104
525,note_off,9,0,0,,,,,5,,,,49,0
525,note_off,0,0,0,,,,,6,,,,37,0
526,note_off,1,0,0,,,,,2,,,,76,0
526,note_off,0,0,0,,,,,3,,,,73,0
526,note_off,0,0,0,,,,,4,,,,67,0
528,note_on,2,0,0,,,,,2,,,,73,104
528,note_on,0,0,0,,,,,3,,,,69,104
528,note_on,0,0,0,,,,,4,,,,64,104
528,note_on,0,0,0,,,,,5,,,,52,96
528,note_on,0,0,0,,,,,6,,,,40,96
538,note_off,10,0,0,,,,,2,,,,73,0
538,note_off,0,0,0,,,,,3,,,,69,0
538,note_off,0,0,0,,,,,4,,,,64,0
540,note_on,2,0,0,,,,,2,,,,76,104
540,note_on,0,0,0,,,,,3,,,,73,104
540,note_on,0,0,0,,,,,4,,,,67,104
549,note_off,9,0,0,,,,,5,,,,52,0
549,note_off,0,0,0,,,,,6,,,,40,0
550,note_off,1,0,0,,,,,2,,,,76,0
550,note_off,0,0,0,,,,,3,,,,73,0
550,note_off,0,0,0,,,,,4,,,,67,0
552,note_on,2,0,0,,,,,2,,,,69,104
552,note_on,0,0,0,,,,,3,,,,64,104
552,note_on,0,0,0,,,,,4,,,,61,104
552,note_on,0,0,0,,,,,5,,,,57,96
552,note_on,0,0,0,,,,,6,,,,45,96
573,note_off,21,0,0,,,,,2,,,,69,0
573,note_off,0,0,0,,,,,3,,,,64,0
573,note_off,0,0,0,,,,,4,,,,61,0
573,note_off,0,0,0,,,,,5,,,,57,0
573,note_off,0,0,0,,,,,6,,,,45,0
576,note_on,3,0,0,,,,,0,,,,69,96
576,note_on,0,0,0,,,,,5,,,,55,96
576,note_on,0,0,0,,,,,6,,,,43,96
586,note_off,10,0,0,,,,,0,,,,69,0
588,note_on,2,0,0,,,,,0,,,,70,96
597,note_off,9,0,0,,,,,5,,,,55,0
597,note_off,0,0,0,,,,,6,,,,43,0
598,note_off,1,0,0,,,,,0,,,,70,0
600,note_on,2,0,0,,,,,0,,,,72,96
600,note_on,0,0,0,,,,,5,,,,54,96
600,note_on,0,0,0,,,,,6,,,,42,96
621,note_off,21,0,0,,,,,0,,,,72,0
624,note_on,3,0,0,,,,,0,,,,75,96
624,note_on,0,0,0,,,,,1,,,,69,96
624,note_off,0,0,0,,,,,5,,,,54,0
624,note_on,0,0,0,,,,,5,,,,54,96
624,note_off,0,0,0,,,,,6,,,,42,0
624,note_on,0,0,0,,,,,6,,,,42,96
634,note_off,10,0,0,,,,,1,,,,69,0
636,note_on,2,0,0,,,,,1,,,,70,96
646,note_off,10,0,0,,,,,1,,,,70,0
648,note_on,2,0,0,,,,,1,,,,72,96
648,note_off,0,0,0,,,,,5,,,,54,0
648,note_on,0,0,0,,,,,5,,,,54,96
648,note_off,0,0,0,,,,,6,,,,42,0
648,note_on,0,0,0,,,,,6,,,,42,96
666,note_off,18,0,0,,,,,0,,,,75,0
669,note_off,3,0,0,,,,,1,,,,72,0
669,note_off,0,0,0,,,,,5,,,,54,0
669,note_off,0,0,0,,,,,6,,,,42,0
672,note_on,3,0,0,,,,,0,,,,74,96
672,note_on,0,0,0,,,,,1,,,,70,96
672,note_on,0,0,0,,,,,5,,,,55,96
672,note_on,0,0,0,,,,,6,,,,43,96
693,note_off,21,0,0,,,,,0,,,,74,0
693,note_off,0,0,0,,,,,1,,,,70,0
693,note_off,0,0,0,,,,,5,,,,55,0
693,note_off,0,0,0,,,,,6,,,,43,0
696,note_on,3,0,0,,,,,0,,,,66,96
696,note_on,0,0,0,,,,,1,,,,75,96
696,note_on,0,0,0,,,,,5,,,,48,96
696,note_on,0,0,0,,,,,6,,,,36,96
717,note_off,21,0,0,,,,,0,,,,66,0
717,note_off,0,0,0,,,,,1,,,,75,0
717,note_off,0,0,0,,,,,5,,,,48,0
717,note_off,0,0,0,,,,,6,,,,36,0
720,note_on,3,0,0,,,,,0,,,,67,96
720,note_on,0,0,0,,,,,1,,,,74,96
720,note_on,0,0,0,,,,,5,,,,46,96
720,note_on,0,0,0,,,,,6,,,,34,96
741,note_off,21,0,0,,,,,0,,,,67,0
741,note_off,0,0,0,,,,,1,,,,74,0
741,note_off,0,0,0,,,,,5,,,,46,0
741,note_off,0,0,0,,,,,6,,,,34,0
744,note_on,3,0,0,,,,,0,,,,72,96
744,note_on,0,0,0,,,,,1,,,,66,96
744,note_on,0,0,0,,,,,5,,,,45,96
744,note_on,0,0,0,,,,,6,,,,33,96
754,note_off,10,0,0,,,,,0,,,,72,0
756,note_on,2,0,0,,,,,0,,,,69,96
765,note_off,9,0,0,,,,,1,,,,66,0
766,note_off,1,0,0,,,,,0,,,,69,0
768,note_on,2,0,0,,,,,0,,,,70,96
768,note_on,0,0,0,,,,,1,,,,67,96
768,note_off,0,0,0,,,,,5,,,,45,0
768,note_on,0,0,0,,,,,5,,,,43,96
768,note_off,0,0,0,,,,,6,,,,33,0
768,note_on,0,0,0,,,,,6,,,,31,96
789,note_off,21,0,0,,,,,0,,,,70,0
789,note_off,0,0,0,,,,,1,,,,67,0
792,note_on,3,0,0,,,,,1,,,,72,96
792,note_off,0,0,0,,,,,5,,,,43,0
792,note_on,0,0,0,,,,,5,,,,42,96
792,note_off,0,0,0,,,,,6,,,,31,0
792,note_on,0,0,0,,,,,6,,,,30,96
802,note_off,10,0,0,,,,,1,,,,72,0
804,note_on,2,0,0,,,,,1,,,,69,96
814,note_off,10,0,0,,,,,1,,,,69,0
816,note_on,2,0,0,,,,,1,,,,70,96
816,note_on,0,0,0,,,,,2,,,,70,104
816,note_on,0,0,0,,,,,3,,,,67,104
816,note_on,0,0,0,,,,,4,,,,62,104
816,note_off,0,0,0,,,,,5,,,,42,0
816,note_on,0,0,0,,,,,5,,,,43,96
816,note_off,0,0,0,,,,,6,,,,30,0
816,note_on,0,0,0,,,,,6,,,,31,96
826,note_off,10,0,0,,,,,2,,,,70,0
826,note_off,0,0,0,,,,,3,,,,67,0
826,note_off,0,0,0,,,,,4,,,,62,0
828,note_on,2,0,0,,,,,2,,,,69,104
828,note_on,0,0,0,,,,,3,,,,66,104
828,note_on,0,0,0,,,,,4,,,,60,104
837,note_off,9,0,0,,,,,1,,,,70,0
838,note_off,1,0,0,,,,,2,,,,69,0
838,note_off,0,0,0,,,,,3,,,,66,0
838,note_off,0,0,0,,,,,4,,,,60,0
840,note_on,2,0,0,,,,,2,,,,70,104
840,note_on,0,0,0,,,,,3,,,,67,104
840,note_on,0,0,0,,,,,4,,,,62,104
840,note_off,0,0,0,,,,,5,,,,43,0
840,note_on,0,0,0,,,,,5,,,,55,96
840,note_off,0,0,0,,,,,6,,,,31,0
840,note_on,0,0,0,,,,,6,,,,43,96
861,note_off,21,0,0,,,,,2,,,,70,0
861,note_off,0,0,0,,,,,3,,,,67,0
861,note_off,0,0,0,,,,,4,,,,62,0
861,note_off,0,0,0,,,,,5,,,,55,0
861,note_off,0,0,0,,,,,6,,,,43,0
864,note_on,3,0,0,,,,,0,,,,71,96
864,note_on,0,0,0,,,,,5,,,,53,96
864,note_on,0,0,0,,,,,6,,,,41,96
874,note_off,10,0,0,,,,,0,,,,71,0
876,note_on,2,0,0,,,,,0,,,,72,96
885,note_off,9,0,0,,,,,5,,,,53,0
885,note_off,0,0,0,,,,,6,,,,41,0
886,note_off,1,0,0,,,,,0,,,,72,0
888,note_on,2,0,0,,,,,0,,,,74,96
888,note_on,0,0,0,,,,,5,,,,52,96
888,note_on,0,0,0,,,,,6,,,,40,96
909,note_off,21,0,0,,,,,0,,,,74,0
912,note_on,3,0,0,,,,,0,,,,77,96
912,note_on,0,0,0,,,,,1,,,,71,96
912,note_off,0,0,0,,,,,5,,,,52,0
912,note_on,0,0,0,,,,,5,,,,44,96
912,note_off,0,0,0,,,,,6,,,,40,0
912,note_on,0,0,0,,,,,6,,,,32,96
922,note_off,10,0,0,,,,,1,,,,71,0
924,note_on,2,0,0,,,,,1,,,,72,96
934,note_off,10,0,0,,,,,1,,,,72,0
936,note_on,2,0,0,,,,,1,,,,74,96
936,note_off,0,0,0,,,,,5,,,,44,0
936,note_on,0,0,0,,,,,5,,,,44,96
936,note_off,0,0,0,,,,,6,,,,32,0
936,note_on,0,0,0,,,,,6,,,,32,96
954,note_off,18,0,0,,,,,0,,,,77,0
957,note_off,3,0,0,,,,,1,,,,74,0
957,note_off,0,0,0,,,,,5,,,,44,0
957,note_off,0,0,0,,,,,6,,,,32,0
960,note_on,3,0,0,,,,,0,,,,76,96
960,note_on,0,0,0,,,,,1,,,,72,96
960,note_on,0,0,0,,,,,5,,,,45,96
960,note_on,0,0,0,,,,,6,,,,33,96
981,note_off,21,0,0,,,,,0,,,,76,0
981,note_off,0,0,0,,,,,1,,,,72,0
981,note_off,0,0,0,,,,,5,,,,45,0
981,note_off,0,0,0,,,,,6,,,,33,0
984,note_on,3,0,0,,,,,0,,,,68,96
984,note_on,0,0,0,,,,,1,,,,77,96
984,note_on,0,0,0,,,,,5,,,,50,96
984,note_on,0,0,0,,,,,6,,,,38,96
1005,note_off,21,0,0,,,,,0,,,,68,0
1005,note_off,0,0,0,,,,,1,,,,77,0
1005,note_off,0,0,0,,,,,5,,,,50,0
1005,note_off,0,0,0,,,,,6,,,,38,0
1008,note_on,3,0,0,,,,,0,,,,69,96
1008,note_on,0,0,0,,,,,1,,,,76,96
1008,note_on,0,0,0,,,,,5,,,,48,96
1008,note_on,0,0,0,,,,,6,,,,36,96
1029,note_off,21,0,0,,,,,0,,,,69,0
1029,note_off,0,0,0,,,,,1,,,,76,0
1029,note_off,0,0,0,,,,,5,,,,48,0
1029,note_off,0,0,0,,,,,6,,,,36,0
1032,note_on,3,0,0,,,,,0,,,,74,96
1032,note_on,0,0,0,,,,,1,,,,68,96
1032,note_on,0,0,0,,,,,5,,,,47,96
1032,note_on,0,0,0,,,,,6,,,,35,96
1042,note_off,10,0,0,,,,,0,,,,74,0
1044,note_on,2,0,0,,,,,0,,,,71,96
1053,note_off,9,0,0,,,,,1,,,,68,0
