tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
0,time_signature,1,2,48,8,0,1,0,,,,,
0,note_on,,,,,0,0,2,,,1,50,110
0,program_change,,,,,0,0,2,,0,1,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,3,,,,,
0,note_on,,,,,0,0,1,,,0,77,110
0,note_on,,,,,0,0,1,,,0,81,127
0,program_change,,,,,0,0,1,,0,0,,
0,track_name,,,,,0,1,1,,,,,
0,end_of_track,,,,,0,1,3,,,,,
0,set_tempo,,,,,0,1,0,375000,,,,
96,note_off,,,,,96,0,2,,,1,50,64
120,note_on,,,,,24,0,2,,,1,62,110
180,note_off,,,,,180,0,1,,,0,81,64
192,note_off,,,,,12,0,1,,,0,77,64
216,note_off,,,,,96,0,2,,,1,62,64
240,note_on,,,,,24,0,2,,,1,61,110
240,note_on,,,,,48,0,1,,,0,81,110
240,note_on,,,,,0,0,1,,,0,76,110
336,note_off,,,,,96,0,2,,,1,61,64
360,note_on,,,,,24,0,2,,,1,57,110
420,note_off,,,,,180,0,1,,,0,81,64
432,note_off,,,,,12,0,1,,,0,76,64
456,note_off,,,,,96,0,2,,,1,57,64
480,note_on,,,,,24,0,2,,,1,62,110
480,time_signature,4,4,48,8,480,1,0,,,,,
480,note_on,,,,,48,0,1,,,0,82,110
480,note_on,,,,,0,0,1,,,0,77,110
504,note_off,,,,,24,0,1,,,0,82,64
510,note_on,,,,,6,0,1,,,0,81,110
534,note_off,,,,,24,0,1,,,0,81,64
540,note_on,,,,,6,0,1,,,0,82,110
564,note_off,,,,,24,0,1,,,0,82,64
570,note_on,,,,,6,0,1,,,0,81,110
576,note_off,,,,,96,0,2,,,1,62,64
600,note_on,,,,,24,0,2,,,1,57,110
696,note_off,,,,,96,0,2,,,1,57,64
720,note_on,,,,,24,0,2,,,1,50,110
816,note_off,,,,,96,0,2,,,1,50,64
825,note_off,,,,,255,0,1,,,0,81,64
840,note_on,,,,,24,0,2,,,1,60,110
840,note_on,,,,,15,0,1,,,0,79,110
864,note_off,,,,,24,0,1,,,0,77,64
888,note_off,,,,,24,0,1,,,0,79,64
900,note_on,,,,,12,0,1,,,0,81,110
936,note_off,,,,,96,0,2,,,1,60,64
948,note_off,,,,,48,0,1,,,0,81,64
960,note_on,,,,,24,0,2,,,1,58,110
960,note_on,,,,,12,0,1,,,0,82,110
960,note_on,,,,,0,0,1,,,0,79,110
1056,note_off,,,,,96,0,2,,,1,58,64
1080,note_on,,,,,24,0,2,,,1,57,110
1140,note_off,,,,,180,0,1,,,0,82,64
1152,note_off,,,,,12,0,1,,,0,79,64
1176,note_off,,,,,96,0,2,,,1,57,64
1200,note_on,,,,,24,0,2,,,1,58,110
1200,note_on,,,,,0,0,1,,,0,77,110
1200,note_on,,,,,48,0,1,,,0,81,110
1296,note_off,,,,,96,0,2,,,1,58,64
1320,note_on,,,,,24,0,2,,,1,55,110
1380,note_off,,,,,180,0,1,,,0,81,64
1392,note_off,,,,,12,0,1,,,0,77,64
1416,note_off,,,,,96,0,2,,,1,55,64
1440,note_on,,,,,48,0,1,,,0,76,110
1440,note_on,,,,,24,0,2,,,1,60,110
1440,note_on,,,,,0,0,1,,,0,79,110
1536,note_off,,,,,96,0,2,,,1,60,64
1560,note_on,,,,,24,0,2,,,1,55,110
1656,note_off,,,,,96,0,2,,,1,55,64
1680,note_on,,,,,24,0,2,,,1,48,110
1776,note_off,,,,,96,0,2,,,1,48,64
1800,note_on,,,,,24,0,2,,,1,55,110
1824,note_off,,,,,384,0,1,,,0,79,64
1824,note_off,,,,,0,0,1,,,0,76,64
1896,note_off,,,,,96,0,2,,,1,55,64
1920,note_on,,,,,96,0,1,,,0,79,110
1920,note_on,,,,,0,0,1,,,0,76,110
1920,note_on,,,,,24,0,2,,,1,60,110
2016,note_off,,,,,96,0,2,,,1,60,64
2040,note_on,,,,,24,0,2,,,1,62,110
2100,note_off,,,,,180,0,1,,,0,79,64
2112,note_off,,,,,12,0,1,,,0,76,64
2136,note_off,,,,,96,0,2,,,1,62,64
2160,note_on,,,,,48,0,1,,,0,79,110
2160,note_on,,,,,0,0,1,,,0,76,110
2160,note_on,,,,,24,0,2,,,1,64,110
2256,note_off,,,,,96,0,2,,,1,64,64
2280,note_on,,,,,24,0,2,,,1,62,110
2340,note_off,,,,,180,0,1,,,0,79,64
2352,note_off,,,,,12,0,1,,,0,76,64
2376,note_off,,,,,96,0,2,,,1,62,64
2400,note_on,,,,,0,0,1,,,0,76,110
2400,note_on,,,,,48,0,1,,,0,79,110
2400,note_on,,,,,24,0,2,,,1,61,110
2496,note_off,,,,,96,0,2,,,1,61,64
2496,note_off,,,,,96,0,1,,,0,79,64
2520,note_on,,,,,24,0,1,,,0,77,110
2520,note_on,,,,,24,0,2,,,1,57,110
2616,note_off,,,,,96,0,2,,,1,57,64
2616,note_off,,,,,96,0,1,,,0,77,64
2640,note_on,,,,,24,0,2,,,1,59,110
2640,note_on,,,,,24,0,1,,,0,79,110
2736,note_off,,,,,96,0,2,,,1,59,64
2736,note_off,,,,,96,0,1,,,0,79,64
2760,note_on,,,,,24,0,1,,,0,81,110
2760,note_on,,,,,24,0,2,,,1,61,110
2784,note_off,,,,,24,0,1,,,0,76,64
2856,note_off,,,,,96,0,2,,,1,61,64
2856,note_off,,,,,72,0,1,,,0,81,64
2880,note_on,,,,,24,0,2,,,1,62,110
2880,note_on,,,,,24,0,1,,,0,77,110
2880,note_on,,,,,0,0,1,,,0,74,110
2976,note_off,,,,,96,0,1,,,0,77,64
2976,note_off,,,,,96,0,2,,,1,62,64
3000,note_on,,,,,24,0,1,,,0,76,110
3000,note_on,,,,,24,0,2,,,1,61,110
3096,note_off,,,,,96,0,1,,,0,76,64
3096,note_off,,,,,96,0,2,,,1,61,64
3120,note_on,,,,,24,0,1,,,0,77,110
3120,note_on,,,,,24,0,2,,,1,62,110
3216,note_off,,,,,96,0,2,,,1,62,64
3216,note_off,,,,,96,0,1,,,0,77,64
3240,note_on,,,,,24,0,2,,,1,55,110
3240,note_on,,,,,24,0,1,,,0,79,110
3264,note_off,,,,,24,0,1,,,0,74,64
3336,note_off,,,,,96,0,2,,,1,55,64
3336,note_off,,,,,72,0,1,,,0,79,64
3360,note_on,,,,,0,0,1,,,0,73,110
3360,note_on,,,,,24,0,2,,,1,57,110
3360,note_on,,,,,24,0,1,,,0,77,110
3384,note_off,,,,,24,0,1,,,0,77,64
3390,note_on,,,,,6,0,1,,,0,76,110
3414,note_off,,,,,24,0,1,,,0,76,64
3420,note_on,,,,,6,0,1,,,0,77,110
3444,note_off,,,,,24,0,1,,,0,77,64
3450,note_on,,,,,6,0,1,,,0,76,110
3456,note_off,,,,,96,0,2,,,1,57,64
3480,note_on,,,,,24,0,2,,,1,45,110
3552,note_off,,,,,102,0,1,,,0,73,64
3576,note_off,,,,,24,0,1,,,0,76,64
3576,note_off,,,,,96,0,2,,,1,45,64
3600,note_on,,,,,24,0,2,,,1,50,110
3600,note_on,,,,,24,0,1,,,0,74,110
