tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
0,time_signature,3,4,24,8,0,1,0,,,,,,,
0,note_on,,,,,0,0,1,,,,,0,64,64
0,program_change,,,,,0,0,1,,,,6,0,,
0,track_name,,,,,0,1,1,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,
0,midi_port,,,,,0,1,2,,,0,,,,
0,program_change,,,,,0,0,2,,,,6,1,,
0,track_name,,,,,0,1,2,,,,,,,
0,set_tempo,,,,,0,1,0,,674157,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,
60,note_on,,,,,60,0,1,,,,,0,64,0
60,note_on,,,,,0,0,1,,,,,0,67,64
120,note_on,,,,,0,0,1,,,,,0,71,64
120,note_on,,,,,60,0,1,,,,,0,67,0
180,note_on,,,,,0,0,1,,,,,0,76,64
180,note_on,,,,,60,0,1,,,,,0,71,0
240,note_on,,,,,0,0,1,,,,,0,75,64
240,note_on,,,,,60,0,1,,,,,0,76,0
300,note_on,,,,,0,0,1,,,,,0,76,64
300,note_on,,,,,60,0,1,,,,,0,75,0
360,note_on,,,,,60,0,1,,,,,0,76,0
360,note_on,,,,,0,0,1,,,,,0,74,64
420,note_on,,,,,60,0,1,,,,,0,74,0
420,note_on,,,,,0,0,1,,,,,0,76,64
480,note_on,,,,,60,0,1,,,,,0,76,0
480,note_on,,,,,0,0,1,,,,,0,73,64
540,note_on,,,,,60,0,1,,,,,0,73,0
540,note_on,,,,,0,0,1,,,,,0,76,64
600,note_on,,,,,60,0,1,,,,,0,76,0
600,note_on,,,,,0,0,1,,,,,0,72,64
660,note_on,,,,,0,0,1,,,,,0,76,64
660,note_on,,,,,60,0,1,,,,,0,72,0
720,note_on,,,,,60,0,1,,,,,0,76,0
720,note_on,,,,,0,0,1,,,,,0,71,64
780,note_on,,,,,60,0,1,,,,,0,71,0
780,note_on,,,,,0,0,1,,,,,0,76,64
840,note_on,,,,,0,0,1,,,,,0,75,64
840,note_on,,,,,60,0,1,,,,,0,76,0
900,note_on,,,,,0,0,1,,,,,0,76,64
900,note_on,,,,,60,0,1,,,,,0,75,0
960,note_on,,,,,60,0,1,,,,,0,76,0
960,note_on,,,,,0,0,1,,,,,0,70,64
1020,note_on,,,,,0,0,1,,,,,0,73,64
1020,note_on,,,,,60,0,1,,,,,0,70,0
1080,note_on,,,,,0,0,1,,,,,0,67,64
1080,note_on,,,,,60,0,1,,,,,0,73,0
1140,note_on,,,,,0,0,1,,,,,0,66,64
1140,note_on,,,,,60,0,1,,,,,0,67,0
1200,note_on,,,,,0,0,1,,,,,0,67,64
1200,note_on,,,,,60,0,1,,,,,0,66,0
1260,note_on,,,,,60,0,1,,,,,0,67,0
1260,note_on,,,,,0,0,1,,,,,0,69,64
1320,note_on,,,,,0,0,1,,,,,0,66,64
1320,note_on,,,,,60,0,1,,,,,0,69,0
1380,note_on,,,,,60,0,1,,,,,0,66,0
1380,note_on,,,,,0,0,1,,,,,0,64,64
1440,note_on,,,,,1440,0,2,,,,,1,47,64
1440,note_on,,,,,60,0,1,,,,,0,64,0
1440,note_on,,,,,0,0,1,,,,,0,62,64
1500,note_on,,,,,60,0,2,,,,,1,47,0
1500,note_on,,,,,0,0,2,,,,,1,50,64
1560,note_on,,,,,0,0,1,,,,,0,71,64
1560,note_on,,,,,120,0,1,,,,,0,62,0
1560,note_on,,,,,0,0,2,,,,,1,54,64
1560,note_on,,,,,60,0,2,,,,,1,50,0
1620,note_on,,,,,0,0,2,,,,,1,59,64
1620,note_on,,,,,60,0,2,,,,,1,54,0
1680,note_on,,,,,120,0,1,,,,,0,71,0
1680,note_on,,,,,0,0,2,,,,,1,58,64
1680,note_on,,,,,60,0,2,,,,,1,59,0
1740,note_on,,,,,60,0,2,,,,,1,58,0
1740,note_on,,,,,0,0,2,,,,,1,59,64
1740,note_on,,,,,60,0,1,,,,,0,78,64
1800,note_on,,,,,0,0,2,,,,,1,57,64
1800,note_on,,,,,60,0,2,,,,,1,59,0
1800,note_on,,,,,60,0,1,,,,,0,78,0
1800,note_on,,,,,0,0,1,,,,,0,79,64
1860,note_on,,,,,60,0,2,,,,,1,57,0
1860,note_on,,,,,0,0,2,,,,,1,59,64
1860,note_on,,,,,0,0,1,,,,,0,78,64
1860,note_on,,,,,60,0,1,,,,,0,79,0
1920,note_on,,,,,60,0,1,,,,,0,78,0
1920,note_on,,,,,0,0,2,,,,,1,56,64
1920,note_on,,,,,0,0,1,,,,,0,76,64
1920,note_on,,,,,60,0,2,,,,,1,59,0
1980,note_on,,,,,0,0,1,,,,,0,74,64
1980,note_on,,,,,60,0,1,,,,,0,76,0
1980,note_on,,,,,60,0,2,,,,,1,56,0
1980,note_on,,,,,0,0,2,,,,,1,59,64
2040,note_on,,,,,0,0,1,,,,,0,73,64
2040,note_on,,,,,60,0,1,,,,,0,74,0
2040,note_on,,,,,60,0,2,,,,,1,59,0
2040,note_on,,,,,0,0,2,,,,,1,55,64
2100,note_on,,,,,0,0,1,,,,,0,76,64
2100,note_on,,,,,60,0,1,,,,,0,73,0
2100,note_on,,,,,60,0,2,,,,,1,55,0
2100,note_on,,,,,0,0,2,,,,,1,59,64
2160,note_on,,,,,60,0,1,,,,,0,76,0
2160,note_on,,,,,0,0,2,,,,,1,54,64
2160,note_on,,,,,0,0,1,,,,,0,74,64
2160,note_on,,,,,60,0,2,,,,,1,59,0
2220,note_on,,,,,0,0,2,,,,,1,59,64
2220,note_on,,,,,60,0,2,,,,,1,54,0
2280,note_on,,,,,60,0,2,,,,,1,59,0
2280,note_on,,,,,0,0,2,,,,,1,58,64
2340,note_on,,,,,0,0,2,,,,,1,59,64
2340,note_on,,,,,60,0,2,,,,,1,58,0
2400,note_on,,,,,60,0,2,,,,,1,59,0
2400,note_on,,,,,0,0,2,,,,,1,53,64
2460,note_on,,,,,60,0,2,,,,,1,53,0
2460,note_on,,,,,0,0,1,,,,,0,73,64
2460,note_on,,,,,300,0,1,,,,,0,74,0
2460,note_on,,,,,0,0,2,,,,,1,56,64
2520,note_on,,,,,60,0,2,,,,,1,56,0
2520,note_on,,,,,0,0,2,,,,,1,50,64
2520,note_on,,,,,60,0,1,,,,,0,73,0
2520,note_on,,,,,0,0,1,,,,,0,71,64
2580,note_on,,,,,0,0,1,,,,,0,70,64
2580,note_on,,,,,0,0,2,,,,,1,49,64
2580,note_on,,,,,60,0,2,,,,,1,50,0
2580,note_on,,,,,60,0,1,,,,,0,71,0
2640,note_on,,,,,0,0,2,,,,,1,50,64
2640,note_on,,,,,60,0,2,,,,,1,49,0
2640,note_on,,,,,60,0,1,,,,,0,70,0
2640,note_on,,,,,0,0,1,,,,,0,71,64
2700,note_on,,,,,60,0,1,,,,,0,71,0
2700,note_on,,,,,0,0,2,,,,,1,53,64
2700,note_on,,,,,60,0,2,,,,,1,50,0
2700,note_on,,,,,0,0,1,,,,,0,73,64
2760,note_on,,,,,60,0,2,,,,,1,53,0
2760,note_on,,,,,60,0,1,,,,,0,73,0
2760,note_on,,,,,0,0,1,,,,,0,70,64
2760,note_on,,,,,0,0,2,,,,,1,49,64
2820,note_on,,,,,0,0,1,,,,,0,71,64
2820,note_on,,,,,60,0,1,,,,,0,70,0
2820,note_on,,,,,60,0,2,,,,,1,49,0
2820,note_on,,,,,0,0,2,,,,,1,47,64
2880,note_on,,,,,0,0,1,,,,,0,73,64
2880,note_on,,,,,60,0,2,,,,,1,47,0
2880,note_on,,,,,60,0,1,,,,,0,71,0
2880,note_on,,,,,0,0,2,,,,,1,46,64
2940,note_on,,,,,60,0,1,,,,,0,73,0
2940,note_on,,,,,0,0,1,,,,,0,66,64
3000,note_on,,,,,0,0,1,,,,,0,70,64
3000,note_on,,,,,0,0,2,,,,,1,54,64
3000,note_on,,,,,60,0,1,,,,,0,66,0
3000,note_on,,,,,120,0,2,,,,,1,46,0
3060,note_on,,,,,60,0,1,,,,,0,70,0
3060,note_on,,,,,0,0,1,,,,,0,73,64
3120,note_on,,,,,60,0,1,,,,,0,73,0
3120,note_on,,,,,120,0,2,,,,,1,54,0
3120,note_on,,,,,0,0,1,,,,,0,76,64
3180,note_on,,,,,60,0,2,,,,,1,66,64
3180,note_on,,,,,0,0,1,,,,,0,70,64
3180,note_on,,,,,60,0,1,,,,,0,76,0
3240,note_on,,,,,0,0,1,,,,,0,73,64
3240,note_on,,,,,60,0,1,,,,,0,70,0
3240,note_on,,,,,60,0,2,,,,,1,66,0
3240,note_on,,,,,0,0,2,,,,,1,67,64
3300,note_on,,,,,60,0,1,,,,,0,73,0
3300,note_on,,,,,60,0,2,,,,,1,67,0
3300,note_on,,,,,0,0,2,,,,,1,66,64
3300,note_on,,,,,0,0,1,,,,,0,76,64
3360,note_on,,,,,60,0,1,,,,,0,76,0
3360,note_on,,,,,0,0,1,,,,,0,79,64
3360,note_on,,,,,60,0,2,,,,,1,66,0
3360,note_on,,,,,0,0,2,,,,,1,64,64
3420,note_on,,,,,0,0,1,,,,,0,78,64
3420,note_on,,,,,0,0,2,,,,,1,62,64
3420,note_on,,,,,60,0,2,,,,,1,64,0
3420,note_on,,,,,60,0,1,,,,,0,79,0
3480,note_on,,,,,60,0,2,,,,,1,62,0
3480,note_on,,,,,0,0,2,,,,,1,61,64
3480,note_on,,,,,0,0,1,,,,,0,76,64
3480,note_on,,,,,60,0,1,,,,,0,78,0
3540,note_on,,,,,60,0,1,,,,,0,76,0
3540,note_on,,,,,0,0,1,,,,,0,79,64
3540,note_on,,,,,60,0,2,,,,,1,61,0
3540,note_on,,,,,0,0,2,,,,,1,64,64
3600,note_on,,,,,0,0,2,,,,,1,62,64
3600,note_on,,,,,60,0,2,,,,,1,64,0
3600,note_on,,,,,60,0,1,,,,,0,79,0
3600,note_on,,,,,0,0,1,,,,,0,78,64
3660,note_on,,,,,0,0,1,,,,,0,76,64
