tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,3,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,4,,,,,
0,note_on,,,,,0,0,4,,,55,96,3
0,note_on,,,,,0,0,2,,,71,96,1
0,track_name,,,,,0,1,5,,,,,
0,note_on,,,,,0,0,5,,,43,96,4
0,track_name,,,,,0,1,2,,,,,
0,note_on,,,,,0,0,1,,,74,96,0
0,key_signature,,,,,0,1,0,G,,,,
0,set_tempo,,,,,0,1,0,,1000000,,,
0,track_name,,,,,0,1,1,,,,,
1024,note_on,,,,,0,0,2,,,69,96,1
1024,note_off,,,,,1024,0,1,,,74,0,0
1024,note_on,,,,,0,0,1,,,76,96,0
1024,note_off,,,,,1024,0,4,,,55,0,3
1024,note_off,,,,,1024,0,2,,,71,0,1
1024,note_on,,,,,0,0,5,,,36,96,4
1024,note_on,,,,,0,0,4,,,48,96,3
1024,note_off,,,,,1024,0,5,,,43,0,4
1792,note_on,,,,,0,0,2,,,71,96,1
1792,note_off,,,,,768,0,2,,,69,0,1
1920,note_off,,,,,128,0,2,,,71,0,1
1920,note_on,,,,,0,0,2,,,67,96,1
2048,note_off,,,,,128,0,2,,,67,0,1
2048,note_on,,,,,0,0,2,,,66,96,1
2048,note_off,,,,,1024,0,4,,,48,0,3
2048,note_on,,,,,0,0,4,,,50,96,3
2048,note_off,,,,,1024,0,1,,,76,0,0
2048,note_on,,,,,0,0,5,,,38,96,4
2048,note_on,,,,,0,0,1,,,74,96,0
2048,note_off,,,,,1024,0,5,,,36,0,4
2816,note_off,,,,,768,0,1,,,74,0,0
2816,note_on,,,,,0,0,1,,,76,96,0
2944,note_on,,,,,0,0,1,,,72,96,0
2944,note_off,,,,,128,0,1,,,76,0,0
3072,note_off,,,,,1024,0,5,,,38,0,4
3072,note_on,,,,,0,0,5,,,40,96,4
3072,note_on,,,,,0,0,4,,,52,96,3
3072,note_off,,,,,1024,0,4,,,50,0,3
3072,note_on,,,,,0,0,2,,,67,96,1
3072,note_on,,,,,0,0,1,,,71,96,0
3072,note_off,,,,,128,0,1,,,72,0,0
3072,note_off,,,,,1024,0,2,,,66,0,1
3584,note_off,,,,,512,0,2,,,67,0,1
3584,note_on,,,,,0,0,2,,,69,96,1
3840,note_off,,,,,256,0,2,,,69,0,1
3840,note_on,,,,,0,0,2,,,67,96,1
4096,note_off,,,,,1024,0,4,,,52,0,3
4096,note_off,,,,,256,0,2,,,67,0,1
4096,note_on,,,,,0,0,2,,,66,96,1
4096,note_on,,,,,0,0,4,,,50,96,3
4096,note_off,,,,,1024,0,5,,,40,0,4
4096,note_on,,,,,0,0,5,,,38,96,4
4352,note_off,,,,,256,0,2,,,66,0,1
4352,note_on,,,,,0,0,2,,,67,96,1
4608,note_on,,,,,0,0,1,,,72,96,0
4608,note_off,,,,,512,0,5,,,38,0,4
4608,note_off,,,,,256,0,2,,,67,0,1
4608,note_off,,,,,1536,0,1,,,71,0,0
4608,note_on,,,,,0,0,2,,,64,96,1
4608,note_on,,,,,0,0,4,,,48,96,3
4608,note_on,,,,,0,0,5,,,36,96,4
4608,note_off,,,,,512,0,4,,,50,0,3
5120,note_off,,,,,512,0,5,,,36,0,4
5120,note_off,,,,,512,0,4,,,48,0,3
5120,note_on,,,,,0,0,4,,,47,96,3
5120,note_on,,,,,0,0,5,,,35,96,4
5120,note_off,,,,,512,0,2,,,64,0,1
5120,note_off,,,,,512,0,1,,,72,0,0
5120,note_on,,,,,0,0,1,,,74,96,0
5120,note_on,,,,,0,0,2,,,62,96,1
6144,note_off,,,,,1024,0,2,,,62,0,1
6144,note_on,,,,,0,0,2,,,64,96,1
6144,note_off,,,,,1024,0,5,,,35,0,4
6144,note_off,,,,,1024,0,4,,,47,0,3
6144,note_on,,,,,0,0,4,,,48,96,3
6144,note_on,,,,,0,0,5,,,36,96,4
6912,note_on,,,,,0,0,2,,,66,96,1
6912,note_off,,,,,768,0,2,,,64,0,1
7168,note_on,,,,,0,0,4,,,45,96,3
7168,note_off,,,,,1024,0,4,,,48,0,3
7168,note_on,,,,,0,0,1,,,72,96,0
7168,note_off,,,,,2048,0,1,,,74,0,0
7168,note_on,,,,,0,0,2,,,67,96,1
7168,note_on,,,,,0,0,5,,,33,96,4
7168,note_off,,,,,1024,0,5,,,36,0,4
7168,note_off,,,,,256,0,2,,,66,0,1
7296,note_on,,,,,0,0,2,,,66,96,1
7296,note_off,,,,,128,0,2,,,67,0,1
