tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
0,time_signature,4,4,24,8,0,1,0,,,,,
0,track_name,,,,,0,1,6,,,,,
0,track_name,,,,,0,1,4,,,,,
0,note_on,,,,,0,0,5,,,43,96,4
0,track_name,,,,,0,1,3,,,,,
0,track_name,,,,,0,1,7,,,,,
0,track_name,,,,,0,1,2,,,,,
0,track_name,,,,,0,1,8,,,,,
0,track_name,,,,,0,1,5,,,,,
0,track_name,,,,,0,1,1,,,,,
0,key_signature,,,,,0,1,0,G,,,,
0,set_tempo,,,,,0,1,0,,789473,,,
512,note_on,,,,,512,0,6,,,62,96,5
1024,note_on,,,,,0,0,6,,,67,96,5
1024,note_off,,,,,512,0,6,,,62,0,5
1024,note_off,,,,,1024,0,5,,,43,0,4
1536,note_off,,,,,512,0,6,,,67,0,5
1536,note_on,,,,,0,0,6,,,69,96,5
2048,note_off,,,,,512,0,6,,,69,0,5
2048,note_on,,,,,0,0,6,,,71,96,5
2304,note_off,,,,,256,0,6,,,71,0,5
2304,note_on,,,,,0,0,6,,,69,96,5
2560,note_on,,,,,1536,0,5,,,50,96,4
2560,note_on,,,,,2560,0,7,,,66,96,6
2560,note_on,,,,,0,0,6,,,67,96,5
2560,note_on,,,,,2560,0,8,,,62,96,7
2560,note_off,,,,,256,0,6,,,69,0,5
2816,note_off,,,,,256,0,6,,,67,0,5
2816,note_on,,,,,0,0,6,,,69,96,5
3072,note_on,,,,,0,0,7,,,67,96,6
3072,note_off,,,,,512,0,7,,,66,0,6
3072,note_off,,,,,512,0,5,,,50,0,4
3072,note_on,,,,,0,0,8,,,62,96,7
3072,note_off,,,,,512,0,8,,,62,0,7
3072,note_on,,,,,0,0,6,,,71,96,5
3072,note_off,,,,,256,0,6,,,69,0,5
3072,note_on,,,,,0,0,5,,,55,96,4
3328,note_on,,,,,0,0,6,,,72,96,5
3328,note_off,,,,,256,0,6,,,71,0,5
3584,note_on,,,,,0,0,6,,,71,96,5
3584,note_on,,,,,0,0,7,,,66,96,6
3584,note_on,,,,,0,0,8,,,60,96,7
