tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,,,
0,control_change,,,,,0,0,4,,,,,3,10,64,,
0,control_change,,,,,0,0,4,,,,,3,7,90,,
0,track_name,,,,,0,1,4,,,,,,,,,
0,midi_port,,,,,0,1,4,,,0,,,,,,
0,control_change,,,,,0,0,3,,,,,2,10,64,,
0,control_change,,,,,0,0,3,,,,,2,7,80,,
0,program_change,,,,,0,0,3,,,,69,2,,,,
0,track_name,,,,,0,1,3,,,,,,,,,
0,midi_port,,,,,0,1,3,,,0,,,,,,
0,midi_port,,,,,0,1,2,,,0,,,,,,
0,track_name,,,,,0,1,2,,,,,,,,,
0,program_change,,,,,0,0,2,,,,79,1,,,,
0,control_change,,,,,0,0,2,,,,,1,7,80,,
0,control_change,,,,,0,0,2,,,,,1,10,126,,
0,program_change,,,,,0,0,4,,,,33,3,,,,
0,control_change,,,,,0,0,1,,,,,0,10,1,,
0,control_change,,,,,0,0,1,,,,,0,7,120,,
0,program_change,,,,,0,0,1,,,,74,0,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,midi_port,,,,,0,1,1,,,0,,,,,,
0,key_signature,,,,,0,1,0,C,,,,,,,,
0,set_tempo,,,,,0,1,0,,923076,,,,,,,
40,control_change,,,,,40,0,4,,,,,3,91,89,,
120,note_on,,,,,120,0,1,,,,,0,,,67,80
150,note_on,,,,,110,0,4,,,,,3,,,55,80
163,note_on,,,,,13,0,4,,,,,3,,,55,0
165,note_on,,,,,2,0,4,,,,,3,,,57,80
178,note_on,,,,,13,0,4,,,,,3,,,57,0
180,note_on,,,,,2,0,4,,,,,3,,,58,80
180,note_on,,,,,180,0,2,,,,,1,,,62,80
193,note_on,,,,,13,0,4,,,,,3,,,58,0
195,note_on,,,,,2,0,4,,,,,3,,,57,80
208,note_on,,,,,13,0,4,,,,,3,,,57,0
210,note_on,,,,,2,0,4,,,,,3,,,58,80
236,note_on,,,,,26,0,4,,,,,3,,,58,0
240,note_on,,,,,0,0,1,,,,,0,,,69,80
240,note_on,,,,,120,0,1,,,,,0,,,67,0
240,note_on,,,,,4,0,4,,,,,3,,,54,80
266,note_on,,,,,26,0,4,,,,,3,,,54,0
270,note_on,,,,,4,0,4,,,,,3,,,57,80
285,note_on,,,,,105,0,2,,,,,1,,,62,0
296,note_on,,,,,26,0,4,,,,,3,,,57,0
300,note_on,,,,,15,0,2,,,,,1,,,66,80
300,note_on,,,,,4,0,4,,,,,3,,,50,80
326,note_on,,,,,26,0,4,,,,,3,,,50,0
330,note_on,,,,,4,0,4,,,,,3,,,54,80
352,note_on,,,,,52,0,2,,,,,1,,,66,0
356,note_on,,,,,26,0,4,,,,,3,,,54,0
360,note_on,,,,,4,0,4,,,,,3,,,43,80
360,note_on,,,,,120,0,1,,,,,0,,,69,0
360,note_on,,,,,8,0,2,,,,,1,,,67,80
360,note_on,,,,,0,0,1,,,,,0,,,70,80
386,note_on,,,,,26,0,4,,,,,3,,,43,0
390,note_on,,,,,4,0,4,,,,,3,,,46,80
403,note_on,,,,,13,0,4,,,,,3,,,46,0
405,note_on,,,,,2,0,4,,,,,3,,,48,80
412,note_on,,,,,52,0,2,,,,,1,,,67,0
418,note_on,,,,,13,0,4,,,,,3,,,48,0
420,note_on,,,,,2,0,4,,,,,3,,,50,80
420,note_on,,,,,8,0,2,,,,,1,,,66,80
433,note_on,,,,,13,0,4,,,,,3,,,50,0
435,note_on,,,,,2,0,4,,,,,3,,,48,80
448,note_on,,,,,13,0,4,,,,,3,,,48,0
450,note_on,,,,,2,0,4,,,,,3,,,50,80
462,note_on,,,,,102,0,1,,,,,0,,,70,0
472,note_on,,,,,52,0,2,,,,,1,,,66,0
476,note_on,,,,,26,0,4,,,,,3,,,50,0
480,note_on,,,,,8,0,2,,,,,1,,,67,80
480,note_on,,,,,18,0,1,,,,,0,,,70,80
480,note_on,,,,,4,0,4,,,,,3,,,46,80
506,note_on,,,,,26,0,4,,,,,3,,,46,0
510,note_on,,,,,4,0,4,,,,,3,,,50,80
532,note_on,,,,,52,0,2,,,,,1,,,67,0
536,note_on,,,,,26,0,4,,,,,3,,,50,0
540,note_on,,,,,4,0,4,,,,,3,,,43,80
540,note_on,,,,,8,0,2,,,,,1,,,62,80
566,note_on,,,,,26,0,4,,,,,3,,,43,0
570,note_on,,,,,4,0,4,,,,,3,,,46,80
592,note_on,,,,,52,0,2,,,,,1,,,62,0
596,note_on,,,,,26,0,4,,,,,3,,,46,0
600,note_on,,,,,120,0,1,,,,,0,,,70,0
600,note_on,,,,,0,0,1,,,,,0,,,72,80
600,note_on,,,,,8,0,2,,,,,1,,,63,80
600,note_on,,,,,4,0,4,,,,,3,,,36,80
626,note_on,,,,,26,0,4,,,,,3,,,36,0
630,note_on,,,,,4,0,4,,,,,3,,,42,80
643,note_on,,,,,13,0,4,,,,,3,,,42,0
645,note_on,,,,,2,0,4,,,,,3,,,43,80
652,note_on,,,,,52,0,2,,,,,1,,,63,0
658,note_on,,,,,13,0,4,,,,,3,,,43,0
660,note_on,,,,,8,0,2,,,,,1,,,62,80
660,note_on,,,,,2,0,4,,,,,3,,,45,80
673,note_on,,,,,13,0,4,,,,,3,,,45,0
675,note_on,,,,,2,0,4,,,,,3,,,43,80
688,note_on,,,,,13,0,4,,,,,3,,,43,0
690,note_on,,,,,2,0,4,,,,,3,,,45,80
712,note_on,,,,,52,0,2,,,,,1,,,62,0
716,note_on,,,,,26,0,4,,,,,3,,,45,0
720,note_on,,,,,0,0,1,,,,,0,,,70,80
720,note_on,,,,,120,0,1,,,,,0,,,72,0
720,note_on,,,,,8,0,2,,,,,1,,,64,80
720,note_on,,,,,4,0,4,,,,,3,,,37,80
746,note_on,,,,,26,0,4,,,,,3,,,37,0
750,note_on,,,,,4,0,4,,,,,3,,,43,80
763,note_on,,,,,13,0,4,,,,,3,,,43,0
765,note_on,,,,,2,0,4,,,,,3,,,45,80
772,note_on,,,,,52,0,2,,,,,1,,,64,0
778,note_on,,,,,13,0,4,,,,,3,,,45,0
780,note_on,,,,,8,0,2,,,,,1,,,66,80
780,note_on,,,,,2,0,4,,,,,3,,,46,80
793,note_on,,,,,13,0,4,,,,,3,,,46,0
