tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,control_change,0,0,6,,,,,,,,5,7,62,,
0,program_change,0,0,6,,,,,,,6,5,,,,
0,track_name,0,1,6,,,,,,,,,,,,
0,control_change,0,0,5,,,,,,,,4,10,58,,
0,control_change,0,0,5,,,,,,,,4,7,66,,
0,program_change,0,0,5,,,,,,,6,4,,,,
0,track_name,0,1,5,,,,,,,,,,,,
0,control_change,0,0,4,,,,,,,,3,10,67,,
0,control_change,0,0,4,,,,,,,,3,7,64,,
0,program_change,0,0,4,,,,,,,6,3,,,,
0,track_name,0,1,4,,,,,,,,,,,,
0,control_change,0,0,3,,,,,,,,2,10,68,,
0,control_change,0,0,3,,,,,,,,2,7,65,,
0,program_change,0,0,3,,,,,,,6,2,,,,
0,track_name,0,1,3,,,,,,,,,,,,
0,note_on,0,0,2,,,,,,,,1,,,57,110
0,control_change,0,0,2,,,,,,,,1,10,62,,
0,control_change,0,0,2,,,,,,,,1,7,62,,
0,program_change,0,0,2,,,,,,,6,1,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,0,,,76,110
0,control_change,0,0,1,,,,,,,,0,10,63,,
0,control_change,0,0,1,,,,,,,,0,7,68,,
0,control_change,0,0,6,,,,,,,,5,10,57,,
0,track_name,0,1,7,,,,,,,,,,,,
0,program_change,0,0,7,,,,,,,6,6,,,,
0,control_change,0,0,7,,,,,,,,6,7,66,,
0,control_change,0,0,12,,,,,,,,12,10,39,,
0,control_change,0,0,12,,,,,,,,12,7,127,,
0,program_change,0,0,12,,,,,,,43,12,,,,
0,track_name,0,1,12,,,,,,,,,,,,
0,control_change,0,0,11,,,,,,,,11,10,41,,
0,control_change,0,0,11,,,,,,,,11,7,127,,
0,program_change,0,0,11,,,,,,,41,11,,,,
0,track_name,0,1,11,,,,,,,,,,,,
0,program_change,0,0,10,,,,,,,48,10,,,,
0,control_change,0,0,10,,,,,,,,10,32,0,,
0,control_change,0,0,10,,,,,,,,10,32,0,,
0,program_change,0,0,1,,,,,,,6,0,,,,
0,control_change,0,0,10,,,,,,,,10,10,46,,
0,control_change,0,0,10,,,,,,,,10,0,0,,
0,track_name,0,1,10,,,,,,,,,,,,
0,control_change,0,0,9,,,,,,,,8,10,48,,
0,control_change,0,0,9,,,,,,,,8,7,120,,
0,program_change,0,0,9,,,,,,,48,8,,,,
0,track_name,0,1,9,,,,,,,,,,,,
0,control_change,0,0,8,,,,,,,,7,10,72,,
0,control_change,0,0,8,,,,,,,,7,7,65,,
0,program_change,0,0,8,,,,,,,6,7,,,,
0,track_name,0,1,8,,,,,,,,,,,,
0,control_change,0,0,7,,,,,,,,6,10,73,,
0,control_change,0,0,10,,,,,,,,10,7,120,,
0,track_name,0,1,1,,,,,,,,,,,,
0,end_of_track,0,1,13,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
0,set_tempo,0,1,0,,,,,,508475,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
160,note_on,160,0,2,,,,,,,,1,,,57,0
160,note_on,160,0,1,,,,,,,,0,,,76,0
288,note_on,128,0,1,,,,,,,,0,,,76,110
382,note_on,94,0,1,,,,,,,,0,,,76,0
384,note_on,224,0,2,,,,,,,,1,,,57,110
384,note_on,2,0,1,,,,,,,,0,,,76,110
384,note_on,384,0,3,,,,,,,,2,,,76,110
478,note_on,94,0,1,,,,,,,,0,,,76,0
480,note_on,2,0,1,,,,,,,,0,,,76,110
544,note_on,160,0,3,,,,,,,,2,,,76,0
544,note_on,160,0,2,,,,,,,,1,,,57,0
574,note_on,94,0,1,,,,,,,,0,,,76,0
576,note_on,2,0,1,,,,,,,,0,,,76,110
576,note_on,576,0,4,,,,,,,,3,,,57,110
670,note_on,94,0,1,,,,,,,,0,,,76,0
672,note_on,128,0,3,,,,,,,,2,,,76,110
672,note_on,2,0,1,,,,,,,,0,,,76,110
736,note_on,160,0,4,,,,,,,,3,,,57,0
766,note_on,94,0,1,,,,,,,,0,,,76,0
766,note_on,94,0,3,,,,,,,,2,,,76,0
768,note_on,2,0,3,,,,,,,,2,,,72,110
768,note_on,224,0,2,,,,,,,,1,,,57,110
768,note_on,2,0,1,,,,,,,,0,,,81,110
862,note_on,94,0,3,,,,,,,,2,,,72,0
862,note_on,94,0,1,,,,,,,,0,,,81,0
864,note_on,2,0,3,,,,,,,,2,,,69,110
864,note_on,2,0,1,,,,,,,,0,,,76,110
928,note_on,160,0,2,,,,,,,,1,,,57,0
958,note_on,94,0,1,,,,,,,,0,,,76,0
958,note_on,94,0,3,,,,,,,,2,,,69,0
960,note_on,2,0,1,,,,,,,,0,,,76,110
960,note_on,224,0,4,,,,,,,,3,,,57,110
1054,note_on,94,0,1,,,,,,,,0,,,76,0
1056,note_on,2,0,1,,,,,,,,0,,,76,110
1056,note_on,98,0,3,,,,,,,,2,,,76,110
1120,note_on,160,0,4,,,,,,,,3,,,57,0
1150,note_on,94,0,3,,,,,,,,2,,,76,0
1150,note_on,94,0,1,,,,,,,,0,,,76,0
1152,note_on,2,0,1,,,,,,,,0,,,81,110
1152,note_on,224,0,2,,,,,,,,1,,,57,110
1152,note_on,2,0,3,,,,,,,,2,,,72,110
1246,note_on,94,0,1,,,,,,,,0,,,81,0
1246,note_on,94,0,3,,,,,,,,2,,,72,0
1248,note_on,2,0,1,,,,,,,,0,,,76,110
1248,note_on,2,0,3,,,,,,,,2,,,69,110
1312,note_on,160,0,2,,,,,,,,1,,,57,0
1342,note_on,94,0,3,,,,,,,,2,,,69,0
1342,note_on,94,0,1,,,,,,,,0,,,76,0
1344,note_on,224,0,4,,,,,,,,3,,,57,110
1344,note_on,2,0,1,,,,,,,,0,,,76,110
1438,note_on,94,0,1,,,,,,,,0,,,76,0
1440,note_on,2,0,1,,,,,,,,0,,,76,110
1440,note_on,98,0,3,,,,,,,,2,,,76,110
1504,note_on,160,0,4,,,,,,,,3,,,57,0
1534,note_on,94,0,1,,,,,,,,0,,,76,0
1534,note_on,94,0,3,,,,,,,,2,,,76,0
1536,note_on,2,0,1,,,,,,,,0,,,77,110
1536,note_on,224,0,2,,,,,,,,1,,,57,110
1536,note_on,2,0,3,,,,,,,,2,,,74,110
1558,note_on,22,0,1,,,,,,,,0,,,77,0
1558,note_on,22,0,3,,,,,,,,2,,,74,0
1560,note_on,2,0,1,,,,,,,,0,,,76,110
1560,note_on,2,0,3,,,,,,,,2,,,72,110
1582,note_on,22,0,1,,,,,,,,0,,,76,0
1582,note_on,22,0,3,,,,,,,,2,,,72,0
1584,note_on,2,0,3,,,,,,,,2,,,74,110
1584,note_on,2,0,1,,,,,,,,0,,,77,110
1606,note_on,22,0,3,,,,,,,,2,,,74,0
