,note,step,duration,channel,velocity
0,70.0,0,96,0.0,60.0
1,79.0,96,32,0.0,60.0
2,75.0,96,32,0.0,60.0
3,55.0,96,94,1.0,45.0
4,58.0,96,94,1.0,45.0
5,70.0,0,192,0.0,60.0
6,67.0,0,94,0.0,60.0
7,63.0,96,94,1.0,45.0
8,70.0,96,22,0.0,60.0
9,68.0,24,70,0.0,60.0
10,53.0,0,94,1.0,45.0
11,67.0,72,94,0.0,60.0
12,56.0,0,94,1.0,45.0
13,51.0,0,528,1.0,45.0
14,63.0,96,94,1.0,45.0
15,68.0,0,94,0.0,60.0
16,67.0,0,22,0.0,60.0
17,68.0,24,22,0.0,60.0
18,55.0,0,94,1.0,45.0
19,58.0,48,94,1.0,45.0
20,70.0,24,208,0.0,60.0
21,63.0,96,94,1.0,45.0
22,55.0,96,94,1.0,45.0
23,70.0,0,96,0.0,60.0
24,58.0,96,94,1.0,45.0
25,68.0,0,96,0.0,60.0
26,51.0,96,528,1.0,45.0
27,63.0,96,94,1.0,45.0
28,67.0,0,94,0.0,60.0
29,67.0,96,22,0.0,60.0
30,65.0,24,70,0.0,60.0
31,51.0,0,94,1.0,45.0
32,56.0,72,94,1.0,45.0
33,64.0,0,94,0.0,60.0
34,60.0,96,94,1.0,45.0
35,65.0,0,94,0.0,60.0
36,51.0,0,94,1.0,45.0
37,69.0,96,94,0.0,60.0
38,70.0,96,32,0.0,60.0
39,53.0,0,94,1.0,45.0
40,62.0,0,32,0.0,60.0
41,56.0,96,94,1.0,45.0
42,65.0,0,46,0.0,60.0
43,63.0,48,46,0.0,60.0
44,51.0,0,94,1.0,45.0
45,62.0,0,46,0.0,60.0
46,63.0,48,46,0.0,60.0
47,55.0,48,94,1.0,45.0
48,65.0,48,46,0.0,60.0
49,67.0,48,46,0.0,60.0
50,58.0,0,94,1.0,45.0
51,68.0,48,30,0.0,60.0
52,70.0,32,30,0.0,60.0
53,72.0,32,30,0.0,60.0
54,55.0,0,94,1.0,45.0
55,74.0,0,30,0.0,60.0
56,75.0,32,30,0.0,60.0
57,58.0,32,94,1.0,45.0
58,77.0,32,30,0.0,60.0
59,79.0,32,14,0.0,60.0
60,77.0,16,14,0.0,60.0
61,75.0,16,14,0.0,60.0
62,74.0,16,14,0.0,60.0
63,72.0,16,14,0.0,60.0
64,63.0,0,94,1.0,45.0
65,55.0,0,94,1.0,45.0
66,70.0,32,160,0.0,60.0
67,58.0,96,94,1.0,45.0
68,63.0,0,94,1.0,45.0
69,67.0,96,94,0.0,60.0
70,70.0,96,22,0.0,60.0
71,68.0,24,70,0.0,60.0
72,53.0,0,94,1.0,45.0
