,note,step,duration,channel,velocity
0,57.0,0,60,0.0,60.0
1,72.0,0,120,2.0,60.0
2,65.0,0,120,3.0,60.0
3,41.0,0,120,1.0,60.0
4,60.0,60,60,0.0,60.0
5,55.0,0,60,0.0,60.0
6,58.0,0,60,0.0,60.0
7,48.0,0,120,1.0,60.0
8,72.0,0,0,2.0,60.0
9,64.0,0,120,3.0,60.0
10,60.0,60,60,0.0,60.0
11,57.0,0,60,0.0,60.0
12,60.0,60,60,0.0,60.0
13,65.0,60,0,3.0,60.0
14,57.0,0,60,0.0,60.0
15,53.0,0,240,1.0,60.0
16,60.0,60,60,0.0,60.0
17,77.0,0,60,2.0,60.0
18,53.0,0,60,0.0,60.0
19,69.0,60,90,2.0,60.0
20,65.0,0,120,3.0,60.0
21,60.0,60,60,0.0,60.0
22,70.0,30,30,2.0,60.0
23,72.0,0,15,2.0,60.0
24,70.0,15,15,2.0,60.0
25,72.0,15,15,2.0,60.0
26,70.0,15,15,2.0,60.0
27,55.0,30,60,0.0,60.0
28,72.0,15,15,2.0,60.0
29,70.0,15,15,2.0,60.0
30,69.0,15,15,2.0,60.0
31,60.0,0,60,0.0,60.0
32,41.0,0,240,1.0,60.0
33,64.0,0,120,3.0,60.0
34,70.0,15,15,2.0,60.0
35,57.0,15,60,0.0,60.0
36,72.0,0,120,2.0,60.0
37,60.0,60,60,0.0,60.0
38,53.0,0,120,1.0,60.0
39,53.0,60,60,0.0,60.0
40,65.0,0,240,3.0,60.0
41,69.0,0,120,2.0,60.0
42,60.0,60,60,0.0,60.0
43,57.0,60,60,0.0,60.0
44,65.0,0,90,2.0,60.0
45,67.0,30,30,2.0,60.0
46,60.0,60,60,0.0,60.0
47,69.0,0,15,2.0,60.0
48,67.0,15,15,2.0,60.0
49,69.0,15,15,2.0,60.0
50,67.0,15,15,2.0,60.0
51,52.0,0,60,0.0,60.0
52,69.0,0,15,2.0,60.0
53,67.0,15,15,2.0,60.0
54,65.0,15,15,2.0,60.0
55,48.0,30,120,1.0,60.0
56,60.0,15,60,0.0,60.0
57,67.0,15,15,2.0,60.0
58,53.0,0,60,0.0,60.0
59,60.0,60,60,0.0,60.0
60,65.0,0,120,3.0,60.0
61,69.0,15,120,2.0,60.0
62,41.0,0,120,1.0,60.0
63,69.0,0,60,3.0,60.0
64,65.0,60,60,0.0,60.0
65,64.0,0,60,0.0,60.0
66,72.0,0,60,2.0,60.0
67,67.0,60,60,3.0,60.0
68,65.0,0,60,3.0,60.0
69,70.0,0,60,2.0,60.0
70,62.0,0,60,0.0,60.0
71,69.0,0,60,2.0,60.0
72,60.0,0,60,0.0,60.0
73,46.0,60,120,1.0,60.0
74,64.0,60,60,3.0,60.0
75,67.0,60,60,2.0,60.0
76,62.0,0,60,3.0,60.0
77,46.0,0,60,1.0,60.0
78,58.0,0,60,0.0,60.0
79,47.0,0,60,1.0,60.0
80,62.0,0,60,3.0,60.0
81,55.0,60,60,0.0,60.0
82,65.0,0,0,2.0,40.0
83,48.0,0,120,1.0,40.0
84,60.0,0,0,3.0,40.0
85,57.0,0,120,0.0,40.0
86,36.0,120,120,1.0,40.0
87,55.0,0,120,0.0,40.0
88,64.0,0,120,2.0,40.0
89,57.0,0,60,0.0,40.0
90,60.0,60,60,0.0,40.0
91,41.0,120,120,1.0,40.0
92,65.0,0,120,3.0,40.0
93,72.0,0,0,2.0,40.0
94,55.0,0,60,0.0,40.0
95,58.0,60,60,0.0,40.0
96,64.0,0,120,3.0,40.0
